date,London,Slough,Belfast,Edinburgh,"Kingston upon Thames","Milton Keynes",Coventry,Manchester,Reading,Cambridge,Glasgow,Guildford,Swindon,Leeds,"See More",Nottingham,Oxford,Birmingham,"Hemel Hempstead",Llandudno,Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,6,10,5,,5,,11,12,9,6,8,,5,,,,,8,,6,,,,,,6
2015-03-12,178,18,,12,6,,,,8,10,8,6,7,,5,,7,7,,10,,5,,,,,,5
2015-03-16,195,19,6,11,6,6,,,11,13,,7,10,,6,,11,10,,8,,,,,,7,,
2015-03-18,179,18,6,12,,,,,8,12,,,8,6,5,,8,8,,10,,6,,7,,,,5
2015-03-18,192,19,6,11,,,,,10,13,,6,9,,6,,7,8,,8,,,,9,7,8,,
2015-03-19,196,19,6,13,7,,,,9,14,,,9,,6,,7,8,,6,,,,8,8,7,,
2015-03-20,191,18,,15,,,,,8,11,,,9,,7,,7,7,,8,,7,,7,8,7,8,
2015-03-21,198,19,,13,7,,,,11,11,,,9,,7,,7,8,,,,7,,8,8,7,7,
2015-03-22,196,19,6,13,,,,,10,11,,,9,,6,,7,8,,,,7,,8,8,7,7,
2015-03-23,198,19,6,13,,,6,,10,11,6,,9,,6,,,8,,,,,,8,8,6,7,
2015-03-24,192,19,,13,,6,,,10,12,8,,9,,6,,6,8,,,,6,,7,8,6,,
2015-03-25,196,18,6,16,,,,,11,13,11,,11,6,6,,7,8,,,,6,,7,8,,,
2015-03-26,192,16,6,14,,6,,,12,13,12,,9,6,6,,8,7,,,,,,6,8,,,
2015-03-27,177,16,,12,,7,,,12,11,10,,8,6,5,,7,7,,,,,5,7,5,,,
2015-03-28,184,15,,11,5,6,5,,12,11,11,,10,,5,,7,5,,,,,5,7,,,,
2015-03-29,181,15,,11,,6,5,,12,11,11,6,10,,5,,7,6,,,,,5,7,,,,
2015-03-30,175,16,,12,,6,5,,11,12,11,6,12,,5,,6,6,,,,,5,6,,,,
2015-03-31,183,17,,12,6,6,5,,11,11,11,6,11,,5,,7,5,,,,,5,,,,,
2015-04-01,162,17,,16,8,6,5,,14,11,8,,8,,5,,8,6,,,,6,5,,,,,
2015-04-02,162,18,,13,8,,7,,10,10,7,5,8,5,5,,8,7,,,,,5,,,,,
2015-04-03,166,19,,13,8,7,7,,8,8,8,5,8,,5,,9,9,,,,,5,,,,,
2015-04-04,176,19,,14,9,7,7,,8,8,8,5,8,,5,,8,7,,,,,5,,,,,
2015-04-05,173,19,,14,9,7,7,,8,8,8,5,8,,5,,8,8,,,,,5,,,,,
2015-04-06,173,19,,14,9,6,7,,8,9,8,5,7,,5,,8,8,,,,,5,,,,,
2015-04-07,176,19,,13,9,9,8,,9,11,7,7,7,,6,,7,7,,,,6,,,,,,
2015-04-08,175,19,,13,9,11,9,,9,11,7,8,7,,6,,8,7,,6,,,,,,,,
2015-04-09,172,19,,13,9,9,10,,10,11,8,8,,,5,,8,8,,5,6,,,,,,,
2015-04-10,179,19,,14,9,9,10,,10,12,8,8,6,,5,,8,8,,,5,,,,,,,
2015-04-11,185,19,9,18,8,11,10,,10,14,9,10,,,7,,9,9,,7,,,,,,,,
2015-04-12,184,19,9,18,8,11,10,,10,13,9,10,,,7,,8,9,,7,,,,,,,,
2015-04-13,183,19,9,17,7,11,10,8,10,12,9,10,,,7,,9,9,,,,,,,,,,
2015-04-14,181,20,9,17,,14,10,8,10,11,9,13,10,,7,,8,,,7,,,,,,,,
2015-04-15,184,21,9,16,,13,11,7,10,11,9,13,9,,7,,7,,,8,,,,,,,,
2015-04-16,181,22,10,14,7,13,11,8,10,10,9,12,9,,7,,,,,8,,,,,,,,
2015-04-17,185,22,10,15,,15,11,10,13,11,9,11,9,,8,,8,,,9,,,,,,,,
2015-04-18,238,27,10,21,,14,16,14,24,,15,11,,15,9,,11,9,10,,,,,,,,,
2015-04-19,281,30,11,27,,19,15,14,25,,18,,,14,11,14,14,12,12,,,,,,,,,
2015-04-20,290,26,12,27,,17,15,13,23,,17,12,,17,12,14,14,12,,,,,,,,,,
2015-04-21,198,18,11,13,9,10,11,11,11,8,9,10,8,7,7,,,,,,,,,,,,,
2015-04-22,194,20,11,11,11,11,10,10,10,9,9,9,9,7,7,,,,,,,,,,,,,
