date,London,Reading,Edinburgh,Gloucester,"Milton Keynes",Sheffield,Birmingham,Derby,Coventry,Oxford,Northampton,Chelmsford,Manchester,Nottingham,"See More",Slough,Bristol,Swindon,Guildford,Redhill,Twickenham,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,11,10,,,,,,5,,6,,,,5,17,,8,6,,6,5,6,,9,,12,8,,,,,
2015-03-12,178,8,12,,,,7,,,7,5,,,,5,18,,7,6,,5,6,,,8,,10,10,,,,,
2015-03-16,195,11,11,,6,,10,,,11,,,,,6,19,,10,7,,,6,6,,,,13,8,,,,7,
2015-03-18,179,8,12,,,,8,,,8,5,,,,5,18,,8,,,6,,6,6,,,12,10,,,7,,
2015-03-18,192,10,11,,,7,8,,,7,,,,,6,19,,9,6,,,,6,,,,13,8,,,9,8,
2015-03-19,196,9,13,,,8,8,,,7,,,,,6,19,,9,,,,7,6,,,,14,6,,,8,7,
2015-03-20,191,8,15,,,8,7,,,7,,,,,7,18,,9,,,7,,,,,,11,8,,,7,7,8
2015-03-21,198,11,13,,,8,8,,,7,,,,,7,19,,9,,,7,7,,,,,11,,,,8,7,7
2015-03-22,196,10,13,,,8,8,,,7,,,,,6,19,,9,,,7,,6,,,,11,,,,8,7,7
2015-03-23,198,10,13,,,8,8,,6,,,,,,6,19,,9,,,,,6,,6,,11,,,,8,6,7
2015-03-24,192,10,13,,6,8,8,,,6,,,,,6,19,,9,,,6,,,,8,,12,,,,7,6,
2015-03-25,196,11,16,,,8,8,,,7,,,,,6,18,,11,,,6,,6,6,11,,13,,,,7,,
2015-03-26,192,12,14,,6,8,7,,,8,,,,,6,16,,9,,,,,6,6,12,,13,,,,6,,
2015-03-27,177,12,12,,7,5,7,,,7,,,,,5,16,,8,,,,,,6,10,5,11,,,,7,,
2015-03-28,184,12,11,,6,,5,,5,7,,,,,5,15,,10,,,,5,,,11,5,11,,,,7,,
2015-03-29,181,12,11,,6,,6,,5,7,,,,,5,15,,10,6,,,,,,11,5,11,,,,7,,
2015-03-30,175,11,12,,6,,6,,5,6,,,,,5,16,,12,6,,,,,,11,5,12,,,,6,,
2015-03-31,183,11,12,,6,,5,,5,7,,,,,5,17,,11,6,,,6,,,11,5,11,,,,,,
2015-04-01,162,14,16,,6,,6,,5,8,,,,,5,17,,8,,,6,8,,,8,5,11,,,,,,
2015-04-02,162,10,13,,,,7,,7,8,,,,,5,18,,8,5,,,8,,5,7,5,10,,,,,,
2015-04-03,166,8,13,,7,,9,,7,9,,,,,5,19,,8,5,,,8,,,8,5,8,,,,,,
2015-04-04,176,8,14,,7,,7,,7,8,,,,,5,19,,8,5,,,9,,,8,5,8,,,,,,
2015-04-05,173,8,14,,7,,8,,7,8,,,,,5,19,,8,5,,,9,,,8,5,8,,,,,,
2015-04-06,173,8,14,,6,,8,,7,8,,,,,5,19,,7,5,,,9,,,8,5,9,,,,,,
