date,London,"Milton Keynes",Edinburgh,Reading,Slough,Swindon,Coventry,Northampton,Bristol,Glasgow,"Kingston upon Thames",Leeds,Birmingham,Bournemouth,"See More",Chelmsford,Guildford,Cambridge,Belfast,Manchester,Llandudno,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Stockport,Sheffield,Carlisle,Peterborough
2015-03-11,174,,10,11,17,8,5,6,,9,5,,,,5,,6,12,6,,8,,,,,6,,,,
2015-03-12,178,,12,8,18,7,,5,,8,6,,7,,5,,6,10,,,10,,7,,,5,,,,
2015-03-16,195,6,11,11,19,10,,,,,6,,10,,6,,7,13,6,,8,,11,,,,,,7,
2015-03-18,179,,12,8,18,8,,5,,,,6,8,,5,,,12,6,,10,,8,,,6,7,,,
2015-03-18,192,,11,10,19,9,,,,,,,8,,6,,6,13,6,,8,,7,,,,9,7,8,
2015-03-19,196,,13,9,19,9,,,,,7,,8,,6,,,14,6,,6,,7,,,,8,8,7,
2015-03-20,191,,15,8,18,9,,,,,,,7,,7,,,11,,,8,,7,,,7,7,8,7,8
2015-03-21,198,,13,11,19,9,,,,,7,,8,,7,,,11,,,,,7,,,7,8,8,7,7
2015-03-22,196,,13,10,19,9,,,,,,,8,,6,,,11,6,,,,7,,,7,8,8,7,7
2015-03-23,198,,13,10,19,9,6,,,6,,,8,,6,,,11,6,,,,,,,,8,8,6,7
2015-03-24,192,6,13,10,19,9,,,,8,,,8,,6,,,12,,,,,6,,,6,7,8,6,
2015-03-25,196,,16,11,18,11,,,,11,,6,8,,6,,,13,6,,,,7,,,6,7,8,,
2015-03-26,192,6,14,12,16,9,,,,12,,6,7,,6,,,13,6,,,,8,,,,6,8,,
2015-03-27,177,7,12,12,16,8,,,,10,,6,7,5,5,,,11,,,,,7,,,,7,5,,
2015-03-28,184,6,11,12,15,10,5,,,11,5,,5,5,5,,,11,,,,,7,,,,7,,,
2015-03-29,181,6,11,12,15,10,5,,,11,,,6,5,5,,6,11,,,,,7,,,,7,,,
2015-03-30,175,6,12,11,16,12,5,,,11,,,6,5,5,,6,12,,,,,6,,,,6,,,
2015-03-31,183,6,12,11,17,11,5,,,11,6,,5,5,5,,6,11,,,,,7,,,,,,,
2015-04-01,162,6,16,14,17,8,5,,,8,8,,6,5,5,,,11,,,,,8,,,6,,,,
2015-04-02,162,,13,10,18,8,7,,,7,8,5,7,5,5,,5,10,,,,,8,,,,,,,
2015-04-03,166,7,13,8,19,8,7,,,8,8,,9,5,5,,5,8,,,,,9,,,,,,,
2015-04-04,176,7,14,8,19,8,7,,,8,9,,7,5,5,,5,8,,,,,8,,,,,,,
2015-04-05,173,7,14,8,19,8,7,,,8,9,,8,5,5,,5,8,,,,,8,,,,,,,
2015-04-06,173,6,14,8,19,7,7,,,8,9,,8,5,5,,5,9,,,,,8,,,,,,,
2015-04-07,176,9,13,9,19,7,8,,,7,9,,7,,6,,7,11,,,,,7,,,6,,,,
2015-04-08,175,11,13,9,19,7,9,,,7,9,,7,,6,,8,11,,,6,,8,,,,,,,
2015-04-09,172,9,13,10,19,,10,,,8,9,,8,,5,,8,11,,,5,,8,,6,,,,,
2015-04-10,179,9,14,10,19,6,10,,,8,9,,8,,5,,8,12,,,,,8,,5,,,,,
2015-04-11,185,11,18,10,19,,10,,,9,8,,9,,7,,10,14,9,,7,,9,,,,,,,
2015-04-12,184,11,18,10,19,,10,,,9,8,,9,,7,,10,13,9,,7,,8,,,,,,,
2015-04-13,183,11,17,10,19,,10,,,9,7,,9,,7,,10,12,9,8,,,9,,,,,,,
2015-04-14,181,14,17,10,20,10,10,,,9,,,,,7,,13,11,9,8,7,,8,,,,,,,
2015-04-15,184,13,16,10,21,9,11,,,9,,,,,7,,13,11,9,7,8,,7,,,,,,,
2015-04-16,181,13,14,10,22,9,11,,,9,7,,,,7,,12,10,10,8,8,,,,,,,,,
2015-04-17,185,15,15,13,22,9,11,,,9,,,,,8,,11,11,10,10,9,,8,,,,,,,
2015-04-18,238,14,21,24,27,,16,,,15,,15,9,,9,,11,,10,14,,,11,10,,,,,,
2015-04-19,281,19,27,25,30,,15,,,18,,14,12,,11,,,,11,14,,14,14,12,,,,,,
2015-04-20,290,17,27,23,26,,15,,,17,,17,12,,12,,12,,12,13,,14,14,,,,,,,
2015-04-21,198,10,13,11,18,8,11,,,9,9,7,,,7,,10,8,11,11,,,,,,,,,,
2015-04-22,194,11,11,10,20,9,10,,,9,11,7,,,7,,9,9,11,10,,,,,,,,,,
2015-04-23,202,11,10,10,20,7,9,,6,9,11,,,,6,,11,9,11,11,,,,,,,,,,
2015-04-24,200,11,9,10,20,,9,,,9,11,,7,,7,9,11,12,11,10,,,,,,,,,,
2015-04-25,198,11,9,11,20,,9,,,10,12,,8,,8,9,10,10,11,10,,,,,,,,,,
2015-04-26,195,11,8,11,20,,10,,,10,11,,8,,8,9,10,9,11,10,,,,,,,,,,
2015-04-27,196,13,8,11,19,,10,,,10,11,,9,,8,9,11,9,11,9,,,,,,,,,,
2015-04-28,200,14,9,11,18,,9,,,10,11,,9,,8,10,11,9,11,8,,,,,,,,,,
2015-04-29,214,13,11,10,18,,9,,,10,10,,7,,7,8,12,9,11,9,,,,,,,,,,
2015-04-30,213,14,10,10,17,,9,,7,10,10,,,,7,9,10,8,11,8,,,,,,,,,,
2015-05-01,203,13,9,10,17,9,,,8,10,9,,9,,8,9,11,9,10,,,,,,,,,,,
2015-05-02,206,13,10,10,18,9,,,8,10,9,,7,,7,9,12,9,10,,,,,,,,,,,
2015-05-03,203,9,10,10,18,9,,,9,10,10,,8,,8,8,11,8,10,,,,,,,,,,,
2015-05-04,206,11,10,11,18,9,,,9,11,10,,8,,7,,10,10,10,,7,,,,,,,,,
