date,London,Birmingham,Edinburgh,Oxford,Northampton,Manchester,Nottingham,Reading,"Milton Keynes",Guildford,Swindon,Twickenham,"See More",Derby,Gloucester,Chelmsford,Slough,Bristol,Cambridge,Sheffield,"Kingston upon Thames",Brighton,Coventry,"Newcastle upon Tyne",Southall,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,10,,6,,,11,,6,8,6,5,,,,17,,12,,5,,5,,,,6,,9,,8,,,,,
2015-03-12,178,7,12,7,5,,,8,,6,7,5,5,,,,18,,10,,6,,,,,,,,8,,10,,,,,
2015-03-16,195,10,11,11,,,,11,6,7,10,,6,,,,19,,13,,6,,,,,,6,,,,8,,,,7,
2015-03-18,179,8,12,8,5,,,8,,,8,6,5,,,,18,,12,,,,,,,,6,6,,,10,,,7,,
2015-03-18,192,8,11,7,,,,10,,6,9,,6,,,,19,,13,7,,,,,,,6,,,,8,,,9,8,
2015-03-19,196,8,13,7,,,,9,,,9,,6,,,,19,,14,8,7,,,,,,6,,,,6,,,8,7,
2015-03-20,191,7,15,7,,,,8,,,9,7,7,,,,18,,11,8,,,,,,,,,,,8,,,7,7,8
2015-03-21,198,8,13,7,,,,11,,,9,7,7,,,,19,,11,8,7,,,,,,,,,,,,,8,7,7
2015-03-22,196,8,13,7,,,,10,,,9,7,6,,,,19,,11,8,,,,,,,6,,,,,,,8,7,7
2015-03-23,198,8,13,,,,,10,,,9,,6,,,,19,,11,8,,,6,,,,6,,6,,,,,8,6,7
2015-03-24,192,8,13,6,,,,10,6,,9,6,6,,,,19,,12,8,,,,,,,,,8,,,,,7,6,
2015-03-25,196,8,16,7,,,,11,,,11,6,6,,,,18,,13,8,,,,,,,6,6,11,,,,,7,,
2015-03-26,192,7,14,8,,,,12,6,,9,,6,,,,16,,13,8,,,,,,,6,6,12,,,,,6,,
2015-03-27,177,7,12,7,,,,12,7,,8,,5,,,,16,,11,5,,,,,,,,6,10,5,,,,7,,
2015-03-28,184,5,11,7,,,,12,6,,10,,5,,,,15,,11,,5,,5,,,,,,11,5,,,,7,,
2015-03-29,181,6,11,7,,,,12,6,6,10,,5,,,,15,,11,,,,5,,,,,,11,5,,,,7,,
2015-03-30,175,6,12,6,,,,11,6,6,12,,5,,,,16,,12,,,,5,,,,,,11,5,,,,6,,
2015-03-31,183,5,12,7,,,,11,6,6,11,,5,,,,17,,11,,6,,5,,,,,,11,5,,,,,,
2015-04-01,162,6,16,8,,,,14,6,,8,6,5,,,,17,,11,,8,,5,,,,,,8,5,,,,,,
2015-04-02,162,7,13,8,,,,10,,5,8,,5,,,,18,,10,,8,,7,,,,,5,7,5,,,,,,
2015-04-03,166,9,13,9,,,,8,7,5,8,,5,,,,19,,8,,8,,7,,,,,,8,5,,,,,,
2015-04-04,176,7,14,8,,,,8,7,5,8,,5,,,,19,,8,,9,,7,,,,,,8,5,,,,,,
2015-04-05,173,8,14,8,,,,8,7,5,8,,5,,,,19,,8,,9,,7,,,,,,8,5,,,,,,
2015-04-06,173,8,14,8,,,,8,6,5,7,,5,,,,19,,9,,9,,7,,,,,,8,5,,,,,,
2015-04-07,176,7,13,7,,,,9,9,7,7,6,6,,,,19,,11,,9,,8,,,,,,7,,,,,,,
2015-04-08,175,7,13,8,,,,9,11,8,7,,6,,,,19,,11,,9,,9,,,,,,7,,6,,,,,
2015-04-09,172,8,13,8,,,,10,9,8,,,5,,,,19,,11,,9,,10,,,,,,8,,5,,6,,,
2015-04-10,179,8,14,8,,,,10,9,8,6,,5,,,,19,,12,,9,,10,,,,,,8,,,,5,,,
2015-04-11,185,9,18,9,,,,10,11,10,,,7,,,,19,,14,,8,,10,,,,9,,9,,7,,,,,
2015-04-12,184,9,18,8,,,,10,11,10,,,7,,,,19,,13,,8,,10,,,,9,,9,,7,,,,,
2015-04-13,183,9,17,9,,8,,10,11,10,,,7,,,,19,,12,,7,,10,,,,9,,9,,,,,,,
2015-04-14,181,,17,8,,8,,10,14,13,10,,7,,,,20,,11,,,,10,,,,9,,9,,7,,,,,
2015-04-15,184,,16,7,,7,,10,13,13,9,,7,,,,21,,11,,,,11,,,,9,,9,,8,,,,,
2015-04-16,181,,14,,,8,,10,13,12,9,,7,,,,22,,10,,7,,11,,,,10,,9,,8,,,,,
2015-04-17,185,,15,8,,10,,13,15,11,9,,8,,,,22,,11,,,,11,,,,10,,9,,9,,,,,
2015-04-18,238,9,21,11,,14,,24,14,11,,,9,,,,27,,,,,,16,,,,10,15,15,,,10,,,,
2015-04-19,281,12,27,14,,14,14,25,19,,,,11,,,,30,,,,,,15,,,,11,14,18,,,12,,,,
2015-04-20,290,12,27,14,,13,14,23,17,12,,,12,,,,26,,,,,,15,,,,12,17,17,,,,,,,
2015-04-21,198,,13,,,11,,11,10,10,8,,7,,,,18,,8,,9,,11,,,,11,7,9,,,,,,,
2015-04-22,194,,11,,,10,,10,11,9,9,,7,,,,20,,9,,11,,10,,,,11,7,9,,,,,,,
2015-04-23,202,,10,,,11,,10,11,11,7,,6,,,,20,6,9,,11,,9,,,,11,,9,,,,,,,
2015-04-24,200,7,9,,,10,,10,11,11,,,7,,,9,20,,12,,11,,9,,,,11,,9,,,,,,,
2015-04-25,198,8,9,,,10,,11,11,10,,,8,,,9,20,,10,,12,,9,,,,11,,10,,,,,,,
2015-04-26,195,8,8,,,10,,11,11,10,,,8,,,9,20,,9,,11,,10,,,,11,,10,,,,,,,
2015-04-27,196,9,8,,,9,,11,13,11,,,8,,,9,19,,9,,11,,10,,,,11,,10,,,,,,,
2015-04-28,200,9,9,,,8,,11,14,11,,,8,,,10,18,,9,,11,,9,,,,11,,10,,,,,,,
2015-04-29,214,7,11,,,9,,10,13,12,,,7,,,8,18,,9,,10,,9,,,,11,,10,,,,,,,
2015-04-30,213,,10,,,8,,10,14,10,,,7,,,9,17,7,8,,10,,9,,,,11,,10,,,,,,,
2015-05-01,203,9,9,,,,,10,13,11,9,,8,,,9,17,8,9,,9,,,,,,10,,10,,,,,,,
2015-05-02,206,7,10,,,,,10,13,12,9,,7,,,9,18,8,9,,9,,,,,,10,,10,,,,,,,
2015-05-03,203,8,10,,,,,10,9,11,9,,8,,,8,18,9,8,,10,,,,,,10,,10,,,,,,,
2015-05-04,206,8,10,,,,,11,11,10,9,,7,,,,18,9,10,,10,,,,,,10,,11,,7,,,,,
2015-05-05,206,10,11,,,,,11,13,11,8,,7,,,,17,8,10,,10,,,,,,10,,11,,7,,,,,
2015-05-06,215,10,10,,,,,11,11,11,8,,8,,,,17,10,9,,10,,,,,,9,8,10,,,,,,,
2015-05-07,203,10,13,,,,,13,11,11,,,8,,,,17,12,9,,10,,8,,,,9,9,11,,,,,,,
2015-05-08,208,8,13,,,,,15,10,11,8,,8,,,,16,12,9,,10,,,,,,9,9,12,,,,,,,
2015-05-09,204,7,13,,,,,15,11,9,8,,7,,,,16,11,9,,10,,,,,,9,9,12,,,,,,,
2015-05-10,201,,14,,,,,16,11,8,8,,7,,,,16,11,9,,10,,,,,,9,9,11,,7,,,,,
2015-05-11,204,,13,,,,,18,11,10,8,,7,,,,16,11,8,,9,,7,,,,9,9,13,,,,,,,
2015-05-12,213,,13,,,9,,18,13,9,10,,8,,,,15,12,8,,9,,,,,,9,9,11,,,,,,,
2015-05-13,207,,13,,8,,,17,13,9,10,,7,,,,13,10,7,,9,,,,,,,10,9,7,,,,,,
2015-05-14,201,,13,,9,,,16,15,8,10,,8,,,8,11,9,,,8,,9,,,,,9,9,,,,,,,
2015-05-15,199,7,15,,9,,,14,18,,10,,7,,,,11,8,,,8,,9,,,,,8,8,7,,,,,,
2015-05-16,202,,15,,9,,,14,14,,10,,7,,,7,10,8,,,8,,9,,,,,8,8,7,,,,,,
2015-05-17,200,,15,,9,,,10,14,,10,,7,,,7,10,9,,,8,,9,,,,,8,8,7,,,,,,
2015-05-18,195,6,15,,8,,7,12,13,,7,,6,,,,10,9,,,9,,10,,,,,8,7,,,,,,,
2015-05-19,196,6,14,,7,,,10,13,8,7,,6,,,,10,9,,,8,,10,,,,,8,7,,,,,,,
2015-05-20,200,6,15,,7,8,,10,9,7,10,,6,,,,10,8,,,8,,10,,,,,9,,,,,,,,
2015-05-21,191,6,17,,,7,,14,8,8,12,,6,,,7,9,7,,,8,,10,,,,,,7,,,,,,,
2015-05-22,193,,17,,,8,,14,9,7,11,,6,,,7,9,7,,,6,,10,,,,6,,6,,,,,,,
2015-05-23,198,,18,,,9,,14,13,9,11,,6,,,8,9,9,,,6,,11,,,,6,,6,,,,,,,
2015-05-24,194,,18,,,9,,14,13,9,11,,6,,,7,9,7,,,6,,13,,,,6,,6,,,,,,,
2015-05-25,193,,18,,,9,,15,13,8,12,,6,,,8,9,7,,,6,,13,,,,6,,6,,,,,,,
2015-05-26,196,,18,,,9,,14,11,8,9,,6,,,8,9,6,,,8,,13,,,,6,,6,,,,,,,
2015-05-27,196,,18,,6,9,,14,11,7,9,,6,,,8,9,6,,,8,,13,,,,6,,,,,,,,,
2015-05-27,198,,18,,,9,,14,11,6,9,,6,,,8,9,6,,,8,,13,,,,6,6,,,,,,,,
2015-05-28,209,,16,,9,11,,15,13,,9,,8,8,11,9,10,8,,11,,,14,,,,,,,,,,,,,
2015-05-29,201,,15,9,9,12,,16,13,9,,,9,,11,9,10,10,,11,,,14,,,,,,,,,,,,,
2015-05-30,208,12,15,13,13,12,,16,13,,,,10,12,16,10,11,,,14,,,13,,,,,,,,,,,,,
2015-05-31,205,,16,,11,13,8,14,10,7,8,5,5,,,,,8,,,,,9,,,6,,,,,,,,,,
2015-06-01,201,11,15,13,13,12,,16,13,,,,9,12,16,10,,9,,12,,,13,,,,,,,,,,,,,
2015-06-02,205,,16,,,13,9,14,12,6,9,6,6,,,,10,8,,,,,,,,6,,,,,,,,,,
2015-06-03,213,12,15,13,12,11,,18,16,,,,10,13,16,,11,10,,16,,,13,,,,,,,,,,,,,
2015-06-04,217,13,18,13,12,12,11,20,17,,,,11,14,17,,11,,,17,,,14,,,,,,,,,,,,,
2015-06-05,222,14,18,13,12,11,11,20,16,,,,11,14,17,11,,,,16,,,13,,,,,,,,,,,,,
2015-06-06,224,14,16,13,12,,11,21,16,,,,10,14,18,11,,10,,16,,,13,,,,,,,,,,,,,
2015-06-07,213,,15,,,12,12,19,11,,7,5,5,,,,10,9,6,13,,,,,11,,,,,,,,,,,
2015-06-08,217,17,16,,,14,13,21,9,7,6,6,6,,,,8,7,,13,,,,,11,,,,,,,,,,,
2015-06-09,226,21,16,14,12,10,13,19,11,10,,,10,14,17,,,,,17,,,12,,,,,,,,,,,,,
2015-06-10,229,23,15,15,13,10,12,18,,9,,,9,14,16,,,,,17,,,11,10,,,,,,,,,,,,
2015-06-11,227,29,14,,,9,15,16,6,10,,5,5,,,,8,6,,,5,,,,,,,,,,,,,,,
2015-06-12,237,34,14,15,13,,17,18,10,10,,,10,14,16,,,,,17,,,12,10,,,,,,,,,,,,
2015-06-13,230,29,14,13,13,9,16,18,10,,,,9,15,16,,,,,18,,,11,10,,,,,,,,,,,,
2015-06-14,225,27,17,,,9,16,18,7,10,5,5,5,,,,,7,,,5,,,,,,,,,,,,,,,
2015-06-15,220,28,17,12,11,9,13,16,9,,,,9,13,12,,,,,13,,,11,10,,,,,,,,,,,,
2015-06-16,226,29,18,13,11,10,13,15,10,,,,10,13,12,,10,,,13,,,11,,,,,,,,,,,,,
2015-06-17,231,28,18,,,12,14,16,7,11,5,,5,,,,9,8,,,8,,,,,,,,,,,,,,,
2015-06-18,226,26,19,13,10,,12,13,9,9,,,8,13,12,,,,9,12,,,8,,,,,,,,,,,,,
2015-06-19,223,26,19,13,11,,10,14,9,9,,,9,13,12,,,,,11,9,,10,,,,,,,,,,,,,
2015-06-20,227,29,19,,8,8,11,15,8,9,,,8,,,,,,,,9,,,,,,,,,,,,,,,
2015-06-21,222,27,18,12,12,,10,11,9,8,,,8,13,10,,9,,8,,9,,,,,,,,,,,,,,,
2015-06-22,226,29,18,,9,10,11,13,8,9,6,,6,,,,,,,,8,,,,,,,,,,,,,,,
2015-06-23,222,24,19,12,12,10,10,11,10,,,,8,13,10,,9,,9,,8,,,,,,,,,,,,,,,
2015-06-24,219,26,18,,10,12,,12,8,9,8,,5,,,,,,,,7,5,,,,,,,,,,,,,,
2015-06-25,218,25,16,13,13,13,10,11,10,,,,8,13,11,,8,,9,8,,,,,,,,,,,,,,,,
2015-06-26,219,31,16,14,13,12,10,10,11,,,,8,14,11,,8,,9,8,,,,,,,,,,,,,,,,
2015-06-27,246,28,15,16,12,12,11,11,9,,,,8,13,11,9,9,8,,,,,,,,,,,,,,,,,,
2015-06-28,254,34,17,16,13,11,11,11,10,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,
