date,London,Slough,Edinburgh,Cambridge,Reading,Swindon,Birmingham,Glasgow,Sheffield,Stockport,Carlisle,"Milton Keynes",Oxford,Twickenham,"See More",Peterborough,Belfast,Coventry,"Kingston upon Thames",Llandudno,Guildford,Leeds,Northampton
2015-03-11,174,17,10,12,11,8,,9,,,,,,6,5,,6,5,5,8,6,,6
2015-03-12,178,18,12,10,8,7,7,8,,,,,7,5,5,,,,6,10,6,,5
2015-03-16,195,19,11,13,11,10,10,,,,7,6,11,,6,,6,,6,8,7,,
2015-03-18,179,18,12,12,8,8,8,,,7,,,8,6,5,,6,,,10,,6,5
2015-03-18,192,19,11,13,10,9,8,,7,9,8,,7,,6,,6,,,8,6,,
2015-03-19,196,19,13,14,9,9,8,,8,8,7,,7,,6,,6,,7,6,,,
2015-03-20,191,18,15,11,8,9,7,,8,7,7,,7,7,7,8,,,,8,,,
2015-03-21,198,19,13,11,11,9,8,,8,8,7,,7,7,7,7,,,7,,,,
2015-03-22,196,19,13,11,10,9,8,,8,8,7,,7,7,6,7,6,,,,,,
2015-03-23,198,19,13,11,10,9,8,6,8,8,6,,,,6,7,6,6,,,,,
2015-03-24,192,19,13,12,10,9,8,8,8,7,6,6,6,6,6,,,,,,,,
