date,London,Birmingham,Edinburgh,Reading,Manchester,Oxford,Nottingham,Coventry,Glasgow,Swindon,Guildford,Twickenham,"See More",Derby,Gloucester,Northampton,Bristol,Cambridge,Chelmsford,Slough,"Milton Keynes",Sheffield,"Kingston upon Thames",Brighton,"Newcastle upon Tyne",Southall,Redhill,Belfast,Leeds,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,10,11,,,,5,9,8,6,6,5,,,6,,12,,17,,,5,,,,,6,,,8,,,,,
2015-03-12,178,7,12,8,,7,,,8,7,6,5,5,,,5,,10,,18,,,6,,,,,,,,10,,,,,
2015-03-16,195,10,11,11,,11,,,,10,7,,6,,,,,13,,19,6,,6,,,,,6,,,8,,,,7,
2015-03-18,179,8,12,8,,8,,,,8,,6,5,,,5,,12,,18,,,,,,,,6,6,,10,,,7,,
2015-03-18,192,8,11,10,,7,,,,9,6,,6,,,,,13,,19,,7,,,,,,6,,,8,,,9,8,
2015-03-19,196,8,13,9,,7,,,,9,,,6,,,,,14,,19,,8,7,,,,,6,,,6,,,8,7,
2015-03-20,191,7,15,8,,7,,,,9,,7,7,,,,,11,,18,,8,,,,,,,,,8,,,7,7,8
2015-03-21,198,8,13,11,,7,,,,9,,7,7,,,,,11,,19,,8,7,,,,,,,,,,,8,7,7
2015-03-22,196,8,13,10,,7,,,,9,,7,6,,,,,11,,19,,8,,,,,,6,,,,,,8,7,7
2015-03-23,198,8,13,10,,,,6,6,9,,,6,,,,,11,,19,,8,,,,,,6,,,,,,8,6,7
2015-03-24,192,8,13,10,,6,,,8,9,,6,6,,,,,12,,19,6,8,,,,,,,,,,,,7,6,
2015-03-25,196,8,16,11,,7,,,11,11,,6,6,,,,,13,,18,,8,,,,,,6,6,,,,,7,,
2015-03-26,192,7,14,12,,8,,,12,9,,,6,,,,,13,,16,6,8,,,,,,6,6,,,,,6,,
2015-03-27,177,7,12,12,,7,,,10,8,,,5,,,,,11,,16,7,5,,,,,,,6,5,,,,7,,
2015-03-28,184,5,11,12,,7,,5,11,10,,,5,,,,,11,,15,6,,5,,,,,,,5,,,,7,,
2015-03-29,181,6,11,12,,7,,5,11,10,6,,5,,,,,11,,15,6,,,,,,,,,5,,,,7,,
2015-03-30,175,6,12,11,,6,,5,11,12,6,,5,,,,,12,,16,6,,,,,,,,,5,,,,6,,
2015-03-31,183,5,12,11,,7,,5,11,11,6,,5,,,,,11,,17,6,,6,,,,,,,5,,,,,,
2015-04-01,162,6,16,14,,8,,5,8,8,,6,5,,,,,11,,17,6,,8,,,,,,,5,,,,,,
2015-04-02,162,7,13,10,,8,,7,7,8,5,,5,,,,,10,,18,,,8,,,,,,5,5,,,,,,
2015-04-03,166,9,13,8,,9,,7,8,8,5,,5,,,,,8,,19,7,,8,,,,,,,5,,,,,,
2015-04-04,176,7,14,8,,8,,7,8,8,5,,5,,,,,8,,19,7,,9,,,,,,,5,,,,,,
2015-04-05,173,8,14,8,,8,,7,8,8,5,,5,,,,,8,,19,7,,9,,,,,,,5,,,,,,
2015-04-06,173,8,14,8,,8,,7,8,7,5,,5,,,,,9,,19,6,,9,,,,,,,5,,,,,,
2015-04-07,176,7,13,9,,7,,8,7,7,7,6,6,,,,,11,,19,9,,9,,,,,,,,,,,,,
2015-04-08,175,7,13,9,,8,,9,7,7,8,,6,,,,,11,,19,11,,9,,,,,,,,6,,,,,
2015-04-09,172,8,13,10,,8,,10,8,,8,,5,,,,,11,,19,9,,9,,,,,,,,5,,6,,,
2015-04-10,179,8,14,10,,8,,10,8,6,8,,5,,,,,12,,19,9,,9,,,,,,,,,,5,,,
2015-04-11,185,9,18,10,,9,,10,9,,10,,7,,,,,14,,19,11,,8,,,,,9,,,7,,,,,
2015-04-12,184,9,18,10,,8,,10,9,,10,,7,,,,,13,,19,11,,8,,,,,9,,,7,,,,,
2015-04-13,183,9,17,10,8,9,,10,9,,10,,7,,,,,12,,19,11,,7,,,,,9,,,,,,,,
2015-04-14,181,,17,10,8,8,,10,9,10,13,,7,,,,,11,,20,14,,,,,,,9,,,7,,,,,
2015-04-15,184,,16,10,7,7,,11,9,9,13,,7,,,,,11,,21,13,,,,,,,9,,,8,,,,,
2015-04-16,181,,14,10,8,,,11,9,9,12,,7,,,,,10,,22,13,,7,,,,,10,,,8,,,,,
2015-04-17,185,,15,13,10,8,,11,9,9,11,,8,,,,,11,,22,15,,,,,,,10,,,9,,,,,
2015-04-18,238,9,21,24,14,11,,16,15,,11,,9,,,,,,,27,14,,,,,,,10,15,,,10,,,,
2015-04-19,281,12,27,25,14,14,14,15,18,,,,11,,,,,,,30,19,,,,,,,11,14,,,12,,,,
2015-04-20,290,12,27,23,13,14,14,15,17,,12,,12,,,,,,,26,17,,,,,,,12,17,,,,,,,
2015-04-21,198,,13,11,11,,,11,9,8,10,,7,,,,,8,,18,10,,9,,,,,11,7,,,,,,,
2015-04-22,194,,11,10,10,,,10,9,9,9,,7,,,,,9,,20,11,,11,,,,,11,7,,,,,,,
2015-04-23,202,,10,10,11,,,9,9,7,11,,6,,,,6,9,,20,11,,11,,,,,11,,,,,,,,
2015-04-24,200,7,9,10,10,,,9,9,,11,,7,,,,,12,9,20,11,,11,,,,,11,,,,,,,,
2015-04-25,198,8,9,11,10,,,9,10,,10,,8,,,,,10,9,20,11,,12,,,,,11,,,,,,,,
2015-04-26,195,8,8,11,10,,,10,10,,10,,8,,,,,9,9,20,11,,11,,,,,11,,,,,,,,
2015-04-27,196,9,8,11,9,,,10,10,,11,,8,,,,,9,9,19,13,,11,,,,,11,,,,,,,,
2015-04-28,200,9,9,11,8,,,9,10,,11,,8,,,,,9,10,18,14,,11,,,,,11,,,,,,,,
2015-04-29,214,7,11,10,9,,,9,10,,12,,7,,,,,9,8,18,13,,10,,,,,11,,,,,,,,
2015-04-30,213,,10,10,8,,,9,10,,10,,7,,,,7,8,9,17,14,,10,,,,,11,,,,,,,,
2015-05-01,203,9,9,10,,,,,10,9,11,,8,,,,8,9,9,17,13,,9,,,,,10,,,,,,,,
2015-05-02,206,7,10,10,,,,,10,9,12,,7,,,,8,9,9,18,13,,9,,,,,10,,,,,,,,
2015-05-03,203,8,10,10,,,,,10,9,11,,8,,,,9,8,8,18,9,,10,,,,,10,,,,,,,,
2015-05-04,206,8,10,11,,,,,11,9,10,,7,,,,9,10,,18,11,,10,,,,,10,,,7,,,,,
2015-05-05,206,10,11,11,,,,,11,8,11,,7,,,,8,10,,17,13,,10,,,,,10,,,7,,,,,
2015-05-06,215,10,10,11,,,,,10,8,11,,8,,,,10,9,,17,11,,10,,,,,9,8,,,,,,,
2015-05-07,203,10,13,13,,,,8,11,,11,,8,,,,12,9,,17,11,,10,,,,,9,9,,,,,,,
2015-05-08,208,8,13,15,,,,,12,8,11,,8,,,,12,9,,16,10,,10,,,,,9,9,,,,,,,
2015-05-09,204,7,13,15,,,,,12,8,9,,7,,,,11,9,,16,11,,10,,,,,9,9,,,,,,,
