date,London,Slough,Edinburgh,Birmingham,Oxford,Cambridge,Glasgow,"Kingston upon Thames",Reading,Swindon,Coventry,"Milton Keynes",Bournemouth,Guildford,"See More",Leeds,Twickenham,Stockport,Sheffield,Belfast,Carlisle,Peterborough,Llandudno,Northampton
2015-03-11,174,17,10,,,12,9,5,11,8,5,,,6,5,,6,,,6,,,8,6
2015-03-12,178,18,12,7,7,10,8,6,8,7,,,,6,5,,5,,,,,,10,5
2015-03-16,195,19,11,10,11,13,,6,11,10,,6,,7,6,,,,,6,7,,8,
2015-03-18,179,18,12,8,8,12,,,8,8,,,,,5,6,6,7,,6,,,10,5
2015-03-18,192,19,11,8,7,13,,,10,9,,,,6,6,,,9,7,6,8,,8,
2015-03-19,196,19,13,8,7,14,,7,9,9,,,,,6,,,8,8,6,7,,6,
2015-03-20,191,18,15,7,7,11,,,8,9,,,,,7,,7,7,8,,7,8,8,
2015-03-21,198,19,13,8,7,11,,7,11,9,,,,,7,,7,8,8,,7,7,,
2015-03-22,196,19,13,8,7,11,,,10,9,,,,,6,,7,8,8,6,7,7,,
2015-03-23,198,19,13,8,,11,6,,10,9,6,,,,6,,,8,8,6,6,7,,
2015-03-24,192,19,13,8,6,12,8,,10,9,,6,,,6,,6,7,8,,6,,,
2015-03-25,196,18,16,8,7,13,11,,11,11,,,,,6,6,6,7,8,6,,,,
2015-03-26,192,16,14,7,8,13,12,,12,9,,6,,,6,6,,6,8,6,,,,
2015-03-27,177,16,12,7,7,11,10,,12,8,,7,5,,5,6,,7,5,,,,,
2015-03-28,184,15,11,5,7,11,11,5,12,10,5,6,5,,5,,,7,,,,,,
2015-03-29,181,15,11,6,7,11,11,,12,10,5,6,5,6,5,,,7,,,,,,
2015-03-30,175,16,12,6,6,12,11,,11,12,5,6,5,6,5,,,6,,,,,,
2015-03-31,183,17,12,5,7,11,11,6,11,11,5,6,5,6,5,,,,,,,,,
2015-04-01,162,17,16,6,8,11,8,8,14,8,5,6,5,,5,,6,,,,,,,
2015-04-02,162,18,13,7,8,10,7,8,10,8,7,,5,5,5,5,,,,,,,,
2015-04-03,166,19,13,9,9,8,8,8,8,8,7,7,5,5,5,,,,,,,,,
