date,London,Gloucester,Reading,Edinburgh,Sheffield,Coventry,"Milton Keynes",Northampton,Oxford,Birmingham,Derby,Manchester,Slough,Chelmsford,"See More",Bristol,Guildford,Swindon,"Kingston upon Thames",Belfast,Leeds,Glasgow,Nottingham,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Twickenham,Stockport,Carlisle,Peterborough
2015-03-11,174,,11,10,,5,,6,,,,,17,,5,,6,8,5,6,,9,,,12,8,,,6,,,
2015-03-12,178,,8,12,,,,5,7,7,,,18,,5,,6,7,6,,,8,,,10,10,,,5,,,
2015-03-16,195,,11,11,,,6,,11,10,,,19,,6,,7,10,6,6,,,,,13,8,,,,,7,
2015-03-18,179,,8,12,,,,5,8,8,,,18,,5,,,8,,6,6,,,,12,10,,,6,7,,
2015-03-18,192,,10,11,7,,,,7,8,,,19,,6,,6,9,,6,,,,,13,8,,,,9,8,
2015-03-19,196,,9,13,8,,,,7,8,,,19,,6,,,9,7,6,,,,,14,6,,,,8,7,
2015-03-20,191,,8,15,8,,,,7,7,,,18,,7,,,9,,,,,,,11,8,,,7,7,7,8
2015-03-21,198,,11,13,8,,,,7,8,,,19,,7,,,9,7,,,,,,11,,,,7,8,7,7
2015-03-22,196,,10,13,8,,,,7,8,,,19,,6,,,9,,6,,,,,11,,,,7,8,7,7
2015-03-23,198,,10,13,8,6,,,,8,,,19,,6,,,9,,6,,6,,,11,,,,,8,6,7
2015-03-24,192,,10,13,8,,6,,6,8,,,19,,6,,,9,,,,8,,,12,,,,6,7,6,
2015-03-25,196,,11,16,8,,,,7,8,,,18,,6,,,11,,6,6,11,,,13,,,,6,7,,
2015-03-26,192,,12,14,8,,6,,8,7,,,16,,6,,,9,,6,6,12,,,13,,,,,6,,
2015-03-27,177,,12,12,5,,7,,7,7,,,16,,5,,,8,,,6,10,,5,11,,,,,7,,
2015-03-28,184,,12,11,,5,6,,7,5,,,15,,5,,,10,5,,,11,,5,11,,,,,7,,
2015-03-29,181,,12,11,,5,6,,7,6,,,15,,5,,6,10,,,,11,,5,11,,,,,7,,
2015-03-30,175,,11,12,,5,6,,6,6,,,16,,5,,6,12,,,,11,,5,12,,,,,6,,
2015-03-31,183,,11,12,,5,6,,7,5,,,17,,5,,6,11,6,,,11,,5,11,,,,,,,
2015-04-01,162,,14,16,,5,6,,8,6,,,17,,5,,,8,8,,,8,,5,11,,,,6,,,
2015-04-02,162,,10,13,,7,,,8,7,,,18,,5,,5,8,8,,5,7,,5,10,,,,,,,
2015-04-03,166,,8,13,,7,7,,9,9,,,19,,5,,5,8,8,,,8,,5,8,,,,,,,
2015-04-04,176,,8,14,,7,7,,8,7,,,19,,5,,5,8,9,,,8,,5,8,,,,,,,
2015-04-05,173,,8,14,,7,7,,8,8,,,19,,5,,5,8,9,,,8,,5,8,,,,,,,
2015-04-06,173,,8,14,,7,6,,8,8,,,19,,5,,5,7,9,,,8,,5,9,,,,,,,
2015-04-07,176,,9,13,,8,9,,7,7,,,19,,6,,7,7,9,,,7,,,11,,,,6,,,
2015-04-08,175,,9,13,,9,11,,8,7,,,19,,6,,8,7,9,,,7,,,11,6,,,,,,
2015-04-09,172,,10,13,,10,9,,8,8,,,19,,5,,8,,9,,,8,,,11,5,,6,,,,
2015-04-10,179,,10,14,,10,9,,8,8,,,19,,5,,8,6,9,,,8,,,12,,,5,,,,
2015-04-11,185,,10,18,,10,11,,9,9,,,19,,7,,10,,8,9,,9,,,14,7,,,,,,
2015-04-12,184,,10,18,,10,11,,8,9,,,19,,7,,10,,8,9,,9,,,13,7,,,,,,
2015-04-13,183,,10,17,,10,11,,9,9,,8,19,,7,,10,,7,9,,9,,,12,,,,,,,
2015-04-14,181,,10,17,,10,14,,8,,,8,20,,7,,13,10,,9,,9,,,11,7,,,,,,
2015-04-15,184,,10,16,,11,13,,7,,,7,21,,7,,13,9,,9,,9,,,11,8,,,,,,
2015-04-16,181,,10,14,,11,13,,,,,8,22,,7,,12,9,7,10,,9,,,10,8,,,,,,
2015-04-17,185,,13,15,,11,15,,8,,,10,22,,8,,11,9,,10,,9,,,11,9,,,,,,
2015-04-18,238,,24,21,,16,14,,11,9,,14,27,,9,,11,,,10,15,15,,,,,10,,,,,
2015-04-19,281,,25,27,,15,19,,14,12,,14,30,,11,,,,,11,14,18,14,,,,12,,,,,
2015-04-20,290,,23,27,,15,17,,14,12,,13,26,,12,,12,,,12,17,17,14,,,,,,,,,
2015-04-21,198,,11,13,,11,10,,,,,11,18,,7,,10,8,9,11,7,9,,,8,,,,,,,
2015-04-22,194,,10,11,,10,11,,,,,10,20,,7,,9,9,11,11,7,9,,,9,,,,,,,
2015-04-23,202,,10,10,,9,11,,,,,11,20,,6,6,11,7,11,11,,9,,,9,,,,,,,
2015-04-24,200,,10,9,,9,11,,,7,,10,20,9,7,,11,,11,11,,9,,,12,,,,,,,
2015-04-25,198,,11,9,,9,11,,,8,,10,20,9,8,,10,,12,11,,10,,,10,,,,,,,
