date,London,Birmingham,Reading,Sheffield,Gloucester,Edinburgh,Oxford,Derby,Northampton,Nottingham,Coventry,Manchester,"Newcastle upon Tyne",Guildford,"See More","Milton Keynes",Southall,Slough,Bristol,Swindon,Twickenham,Cambridge,Chelmsford,Redhill,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,11,,,10,,,6,,5,,,6,5,,,17,,8,6,12,,,5,6,,9,,8,,,,,
2015-03-12,178,7,8,,,12,7,,5,,,,,6,5,,,18,,7,5,10,,,6,,,8,,10,,,,,
2015-03-16,195,10,11,,,11,11,,,,,,,7,6,6,,19,,10,,13,,,6,6,,,,8,,,,7,
2015-03-18,179,8,8,,,12,8,,5,,,,,,5,,,18,,8,6,12,,,,6,6,,,10,,,7,,
2015-03-18,192,8,10,7,,11,7,,,,,,,6,6,,,19,,9,,13,,,,6,,,,8,,,9,8,
2015-03-19,196,8,9,8,,13,7,,,,,,,,6,,,19,,9,,14,,,7,6,,,,6,,,8,7,
2015-03-20,191,7,8,8,,15,7,,,,,,,,7,,,18,,9,7,11,,,,,,,,8,,,7,7,8
2015-03-21,198,8,11,8,,13,7,,,,,,,,7,,,19,,9,7,11,,,7,,,,,,,,8,7,7
2015-03-22,196,8,10,8,,13,7,,,,,,,,6,,,19,,9,7,11,,,,6,,,,,,,8,7,7
2015-03-23,198,8,10,8,,13,,,,,6,,,,6,,,19,,9,,11,,,,6,,6,,,,,8,6,7
2015-03-24,192,8,10,8,,13,6,,,,,,,,6,6,,19,,9,6,12,,,,,,8,,,,,7,6,
2015-03-25,196,8,11,8,,16,7,,,,,,,,6,,,18,,11,6,13,,,,6,6,11,,,,,7,,
2015-03-26,192,7,12,8,,14,8,,,,,,,,6,6,,16,,9,,13,,,,6,6,12,,,,,6,,
2015-03-27,177,7,12,5,,12,7,,,,,,,,5,7,,16,,8,,11,,,,,6,10,5,,,,7,,
2015-03-28,184,5,12,,,11,7,,,,5,,,,5,6,,15,,10,,11,,,5,,,11,5,,,,7,,
2015-03-29,181,6,12,,,11,7,,,,5,,,6,5,6,,15,,10,,11,,,,,,11,5,,,,7,,
2015-03-30,175,6,11,,,12,6,,,,5,,,6,5,6,,16,,12,,12,,,,,,11,5,,,,6,,
2015-03-31,183,5,11,,,12,7,,,,5,,,6,5,6,,17,,11,,11,,,6,,,11,5,,,,,,
2015-04-01,162,6,14,,,16,8,,,,5,,,,5,6,,17,,8,6,11,,,8,,,8,5,,,,,,
2015-04-02,162,7,10,,,13,8,,,,7,,,5,5,,,18,,8,,10,,,8,,5,7,5,,,,,,
2015-04-03,166,9,8,,,13,9,,,,7,,,5,5,7,,19,,8,,8,,,8,,,8,5,,,,,,
2015-04-04,176,7,8,,,14,8,,,,7,,,5,5,7,,19,,8,,8,,,9,,,8,5,,,,,,
2015-04-05,173,8,8,,,14,8,,,,7,,,5,5,7,,19,,8,,8,,,9,,,8,5,,,,,,
2015-04-06,173,8,8,,,14,8,,,,7,,,5,5,6,,19,,7,,9,,,9,,,8,5,,,,,,
2015-04-07,176,7,9,,,13,7,,,,8,,,7,6,9,,19,,7,6,11,,,9,,,7,,,,,,,
2015-04-08,175,7,9,,,13,8,,,,9,,,8,6,11,,19,,7,,11,,,9,,,7,,6,,,,,
2015-04-09,172,8,10,,,13,8,,,,10,,,8,5,9,,19,,,,11,,,9,,,8,,5,,6,,,
2015-04-10,179,8,10,,,14,8,,,,10,,,8,5,9,,19,,6,,12,,,9,,,8,,,,5,,,
2015-04-11,185,9,10,,,18,9,,,,10,,,10,7,11,,19,,,,14,,,8,9,,9,,7,,,,,
2015-04-12,184,9,10,,,18,8,,,,10,,,10,7,11,,19,,,,13,,,8,9,,9,,7,,,,,
2015-04-13,183,9,10,,,17,9,,,,10,8,,10,7,11,,19,,,,12,,,7,9,,9,,,,,,,
2015-04-14,181,,10,,,17,8,,,,10,8,,13,7,14,,20,,10,,11,,,,9,,9,,7,,,,,
2015-04-15,184,,10,,,16,7,,,,11,7,,13,7,13,,21,,9,,11,,,,9,,9,,8,,,,,
2015-04-16,181,,10,,,14,,,,,11,8,,12,7,13,,22,,9,,10,,,7,10,,9,,8,,,,,
2015-04-17,185,,13,,,15,8,,,,11,10,,11,8,15,,22,,9,,11,,,,10,,9,,9,,,,,
2015-04-18,238,9,24,,,21,11,,,,16,14,,11,9,14,,27,,,,,,,,10,15,15,,,10,,,,
2015-04-19,281,12,25,,,27,14,,,14,15,14,,,11,19,,30,,,,,,,,11,14,18,,,12,,,,
2015-04-20,290,12,23,,,27,14,,,14,15,13,,12,12,17,,26,,,,,,,,12,17,17,,,,,,,
2015-04-21,198,,11,,,13,,,,,11,11,,10,7,10,,18,,8,,8,,,9,11,7,9,,,,,,,
2015-04-22,194,,10,,,11,,,,,10,10,,9,7,11,,20,,9,,9,,,11,11,7,9,,,,,,,
