date,London,Edinburgh,Manchester,Reading,Swindon,Nottingham,Birmingham,Leeds,Slough,Bristol,Northampton,Twickenham,"Kingston upon Thames","See More",Glasgow,Oxford,Coventry,Redhill,"Milton Keynes",Chester,Portsmouth,Southall,Watford,Guildford,Derby,Gloucester,Cambridge,Chelmsford,Sheffield,Brighton,"Newcastle upon Tyne",Belfast,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,10,,11,8,,,,17,,6,6,5,5,9,,5,,,,,,,6,,,12,,,,,6,,8,,,,,
2015-03-12,178,12,,8,7,,7,,18,,5,5,6,5,8,7,,,,,,,,6,,,10,,,,,,,10,,,,,
2015-03-16,195,11,,11,10,,10,,19,,,,6,6,,11,,,6,,,,,7,,,13,,,,,6,,8,,,,7,
2015-03-18,179,12,,8,8,,8,6,18,,5,6,,5,,8,,,,,,,,,,,12,,,,,6,,10,,,7,,
2015-03-18,192,11,,10,9,,8,,19,,,,,6,,7,,,,,,,,6,,,13,,7,,,6,,8,,,9,8,
2015-03-19,196,13,,9,9,,8,,19,,,,7,6,,7,,,,,,,,,,,14,,8,,,6,,6,,,8,7,
2015-03-20,191,15,,8,9,,7,,18,,,7,,7,,7,,,,,,,,,,,11,,8,,,,,8,,,7,7,8
2015-03-21,198,13,,11,9,,8,,19,,,7,7,7,,7,,,,,,,,,,,11,,8,,,,,,,,8,7,7
2015-03-22,196,13,,10,9,,8,,19,,,7,,6,,7,,,,,,,,,,,11,,8,,,6,,,,,8,7,7
2015-03-23,198,13,,10,9,,8,,19,,,,,6,6,,6,,,,,,,,,,11,,8,,,6,,,,,8,6,7
2015-03-24,192,13,,10,9,,8,,19,,,6,,6,8,6,,,6,,,,,,,,12,,8,,,,,,,,7,6,
2015-03-25,196,16,,11,11,,8,6,18,,,6,,6,11,7,,,,,,,,,,,13,,8,,,6,,,,,7,,
2015-03-26,192,14,,12,9,,7,6,16,,,,,6,12,8,,,6,,,,,,,,13,,8,,,6,,,,,6,,
2015-03-27,177,12,,12,8,,7,6,16,,,,,5,10,7,,,7,,,,,,,,11,,5,,,,5,,,,7,,
2015-03-28,184,11,,12,10,,5,,15,,,,5,5,11,7,5,,6,,,,,,,,11,,,,,,5,,,,7,,
2015-03-29,181,11,,12,10,,6,,15,,,,,5,11,7,5,,6,,,,,6,,,11,,,,,,5,,,,7,,
2015-03-30,175,12,,11,12,,6,,16,,,,,5,11,6,5,,6,,,,,6,,,12,,,,,,5,,,,6,,
2015-03-31,183,12,,11,11,,5,,17,,,,6,5,11,7,5,,6,,,,,6,,,11,,,,,,5,,,,,,
2015-04-01,162,16,,14,8,,6,,17,,,6,8,5,8,8,5,,6,,,,,,,,11,,,,,,5,,,,,,
2015-04-02,162,13,,10,8,,7,5,18,,,,8,5,7,8,7,,,,,,,5,,,10,,,,,,5,,,,,,
2015-04-03,166,13,,8,8,,9,,19,,,,8,5,8,9,7,,7,,,,,5,,,8,,,,,,5,,,,,,
2015-04-04,176,14,,8,8,,7,,19,,,,9,5,8,8,7,,7,,,,,5,,,8,,,,,,5,,,,,,
2015-04-05,173,14,,8,8,,8,,19,,,,9,5,8,8,7,,7,,,,,5,,,8,,,,,,5,,,,,,
2015-04-06,173,14,,8,7,,8,,19,,,,9,5,8,8,7,,6,,,,,5,,,9,,,,,,5,,,,,,
