date,London,Slough,Cambridge,Belfast,Guildford,"Kingston upon Thames","Milton Keynes",Manchester,Reading,Chelmsford,Coventry,Edinburgh,Glasgow,Birmingham,"See More",Swindon,Bristol,Leeds,Nottingham,Oxford,"Hemel Hempstead",Llandudno,Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,12,6,6,5,,,11,,5,10,9,,5,8,,,,,,8,,6,,,,,,6
2015-03-12,178,18,10,,6,6,,,8,,,12,8,7,5,7,,,,7,,10,,5,,,,,,5
2015-03-16,195,19,13,6,7,6,6,,11,,,11,,10,6,10,,,,11,,8,,,,,,7,,
2015-03-18,179,18,12,6,,,,,8,,,12,,8,5,8,,6,,8,,10,,6,,7,,,,5
2015-03-18,192,19,13,6,6,,,,10,,,11,,8,6,9,,,,7,,8,,,,9,7,8,,
2015-03-19,196,19,14,6,,7,,,9,,,13,,8,6,9,,,,7,,6,,,,8,8,7,,
2015-03-20,191,18,11,,,,,,8,,,15,,7,7,9,,,,7,,8,,7,,7,8,7,8,
2015-03-21,198,19,11,,,7,,,11,,,13,,8,7,9,,,,7,,,,7,,8,8,7,7,
2015-03-22,196,19,11,6,,,,,10,,,13,,8,6,9,,,,7,,,,7,,8,8,7,7,
2015-03-23,198,19,11,6,,,,,10,,6,13,6,8,6,9,,,,,,,,,,8,8,6,7,
2015-03-24,192,19,12,,,,6,,10,,,13,8,8,6,9,,,,6,,,,6,,7,8,6,,
2015-03-25,196,18,13,6,,,,,11,,,16,11,8,6,11,,6,,7,,,,6,,7,8,,,
2015-03-26,192,16,13,6,,,6,,12,,,14,12,7,6,9,,6,,8,,,,,,6,8,,,
2015-03-27,177,16,11,,,,7,,12,,,12,10,7,5,8,,6,,7,,,,,5,7,5,,,
2015-03-28,184,15,11,,,5,6,,12,,5,11,11,5,5,10,,,,7,,,,,5,7,,,,
2015-03-29,181,15,11,,6,,6,,12,,5,11,11,6,5,10,,,,7,,,,,5,7,,,,
2015-03-30,175,16,12,,6,,6,,11,,5,12,11,6,5,12,,,,6,,,,,5,6,,,,
2015-03-31,183,17,11,,6,6,6,,11,,5,12,11,5,5,11,,,,7,,,,,5,,,,,
2015-04-01,162,17,11,,,8,6,,14,,5,16,8,6,5,8,,,,8,,,,6,5,,,,,
2015-04-02,162,18,10,,5,8,,,10,,7,13,7,7,5,8,,5,,8,,,,,5,,,,,
2015-04-03,166,19,8,,5,8,7,,8,,7,13,8,9,5,8,,,,9,,,,,5,,,,,
2015-04-04,176,19,8,,5,9,7,,8,,7,14,8,7,5,8,,,,8,,,,,5,,,,,
2015-04-05,173,19,8,,5,9,7,,8,,7,14,8,8,5,8,,,,8,,,,,5,,,,,
2015-04-06,173,19,9,,5,9,6,,8,,7,14,8,8,5,7,,,,8,,,,,5,,,,,
2015-04-07,176,19,11,,7,9,9,,9,,8,13,7,7,6,7,,,,7,,,,6,,,,,,
2015-04-08,175,19,11,,8,9,11,,9,,9,13,7,7,6,7,,,,8,,6,,,,,,,,
2015-04-09,172,19,11,,8,9,9,,10,,10,13,8,8,5,,,,,8,,5,6,,,,,,,
2015-04-10,179,19,12,,8,9,9,,10,,10,14,8,8,5,6,,,,8,,,5,,,,,,,
2015-04-11,185,19,14,9,10,8,11,,10,,10,18,9,9,7,,,,,9,,7,,,,,,,,
2015-04-12,184,19,13,9,10,8,11,,10,,10,18,9,9,7,,,,,8,,7,,,,,,,,
2015-04-13,183,19,12,9,10,7,11,8,10,,10,17,9,9,7,,,,,9,,,,,,,,,,
2015-04-14,181,20,11,9,13,,14,8,10,,10,17,9,,7,10,,,,8,,7,,,,,,,,
2015-04-15,184,21,11,9,13,,13,7,10,,11,16,9,,7,9,,,,7,,8,,,,,,,,
2015-04-16,181,22,10,10,12,7,13,8,10,,11,14,9,,7,9,,,,,,8,,,,,,,,
2015-04-17,185,22,11,10,11,,15,10,13,,11,15,9,,8,9,,,,8,,9,,,,,,,,
2015-04-18,238,27,,10,11,,14,14,24,,16,21,15,9,9,,,15,,11,10,,,,,,,,,
2015-04-19,281,30,,11,,,19,14,25,,15,27,18,12,11,,,14,14,14,12,,,,,,,,,
2015-04-20,290,26,,12,12,,17,13,23,,15,27,17,12,12,,,17,14,14,,,,,,,,,,
2015-04-21,198,18,8,11,10,9,10,11,11,,11,13,9,,7,8,,7,,,,,,,,,,,,
2015-04-22,194,20,9,11,9,11,11,10,10,,10,11,9,,7,9,,7,,,,,,,,,,,,
2015-04-23,202,20,9,11,11,11,11,11,10,,9,10,9,,6,7,6,,,,,,,,,,,,,
2015-04-24,200,20,12,11,11,11,11,10,10,9,9,9,9,7,7,,,,,,,,,,,,,,,
