date,London,Edinburgh,"Milton Keynes",Reading,Coventry,Slough,Bristol,"Kingston upon Thames",Leeds,Northampton,Glasgow,Nottingham,Swindon,Birmingham,"See More",Bournemouth,Chelmsford,Guildford,Cambridge,Belfast,Manchester,Llandudno,Oxford,"Hemel Hempstead",Bradford,Twickenham,Stockport,Sheffield,Carlisle,Peterborough
2015-03-11,174,10,,11,5,17,,5,,6,9,,8,,5,,,6,12,6,,8,,,,6,,,,
2015-03-12,178,12,,8,,18,,6,,5,8,,7,7,5,,,6,10,,,10,7,,,5,,,,
2015-03-16,195,11,6,11,,19,,6,,,,,10,10,6,,,7,13,6,,8,11,,,,,,7,
2015-03-18,179,12,,8,,18,,,6,5,,,8,8,5,,,,12,6,,10,8,,,6,7,,,
2015-03-18,192,11,,10,,19,,,,,,,9,8,6,,,6,13,6,,8,7,,,,9,7,8,
2015-03-19,196,13,,9,,19,,7,,,,,9,8,6,,,,14,6,,6,7,,,,8,8,7,
2015-03-20,191,15,,8,,18,,,,,,,9,7,7,,,,11,,,8,7,,,7,7,8,7,8
2015-03-21,198,13,,11,,19,,7,,,,,9,8,7,,,,11,,,,7,,,7,8,8,7,7
2015-03-22,196,13,,10,,19,,,,,,,9,8,6,,,,11,6,,,7,,,7,8,8,7,7
2015-03-23,198,13,,10,6,19,,,,,6,,9,8,6,,,,11,6,,,,,,,8,8,6,7
2015-03-24,192,13,6,10,,19,,,,,8,,9,8,6,,,,12,,,,6,,,6,7,8,6,
2015-03-25,196,16,,11,,18,,,6,,11,,11,8,6,,,,13,6,,,7,,,6,7,8,,
2015-03-26,192,14,6,12,,16,,,6,,12,,9,7,6,,,,13,6,,,8,,,,6,8,,
2015-03-27,177,12,7,12,,16,,,6,,10,,8,7,5,5,,,11,,,,7,,,,7,5,,
2015-03-28,184,11,6,12,5,15,,5,,,11,,10,5,5,5,,,11,,,,7,,,,7,,,
2015-03-29,181,11,6,12,5,15,,,,,11,,10,6,5,5,,6,11,,,,7,,,,7,,,
2015-03-30,175,12,6,11,5,16,,,,,11,,12,6,5,5,,6,12,,,,6,,,,6,,,
2015-03-31,183,12,6,11,5,17,,6,,,11,,11,5,5,5,,6,11,,,,7,,,,,,,
2015-04-01,162,16,6,14,5,17,,8,,,8,,8,6,5,5,,,11,,,,8,,,6,,,,
2015-04-02,162,13,,10,7,18,,8,5,,7,,8,7,5,5,,5,10,,,,8,,,,,,,
2015-04-03,166,13,7,8,7,19,,8,,,8,,8,9,5,5,,5,8,,,,9,,,,,,,
2015-04-04,176,14,7,8,7,19,,9,,,8,,8,7,5,5,,5,8,,,,8,,,,,,,
2015-04-05,173,14,7,8,7,19,,9,,,8,,8,8,5,5,,5,8,,,,8,,,,,,,
2015-04-06,173,14,6,8,7,19,,9,,,8,,7,8,5,5,,5,9,,,,8,,,,,,,
2015-04-07,176,13,9,9,8,19,,9,,,7,,7,7,6,,,7,11,,,,7,,,6,,,,
2015-04-08,175,13,11,9,9,19,,9,,,7,,7,7,6,,,8,11,,,6,8,,,,,,,
2015-04-09,172,13,9,10,10,19,,9,,,8,,,8,5,,,8,11,,,5,8,,6,,,,,
2015-04-10,179,14,9,10,10,19,,9,,,8,,6,8,5,,,8,12,,,,8,,5,,,,,
2015-04-11,185,18,11,10,10,19,,8,,,9,,,9,7,,,10,14,9,,7,9,,,,,,,
2015-04-12,184,18,11,10,10,19,,8,,,9,,,9,7,,,10,13,9,,7,8,,,,,,,
2015-04-13,183,17,11,10,10,19,,7,,,9,,,9,7,,,10,12,9,8,,9,,,,,,,
2015-04-14,181,17,14,10,10,20,,,,,9,,10,,7,,,13,11,9,8,7,8,,,,,,,
2015-04-15,184,16,13,10,11,21,,,,,9,,9,,7,,,13,11,9,7,8,7,,,,,,,
2015-04-16,181,14,13,10,11,22,,7,,,9,,9,,7,,,12,10,10,8,8,,,,,,,,
2015-04-17,185,15,15,13,11,22,,,,,9,,9,,8,,,11,11,10,10,9,8,,,,,,,
2015-04-18,238,21,14,24,16,27,,,15,,15,,,9,9,,,11,,10,14,,11,10,,,,,,
2015-04-19,281,27,19,25,15,30,,,14,,18,14,,12,11,,,,,11,14,,14,12,,,,,,
2015-04-20,290,27,17,23,15,26,,,17,,17,14,,12,12,,,12,,12,13,,14,,,,,,,
2015-04-21,198,13,10,11,11,18,,9,7,,9,,8,,7,,,10,8,11,11,,,,,,,,,
2015-04-22,194,11,11,10,10,20,,11,7,,9,,9,,7,,,9,9,11,10,,,,,,,,,
2015-04-23,202,10,11,10,9,20,6,11,,,9,,7,,6,,,11,9,11,11,,,,,,,,,
2015-04-24,200,9,11,10,9,20,,11,,,9,,,7,7,,9,11,12,11,10,,,,,,,,,
2015-04-25,198,9,11,11,9,20,,12,,,10,,,8,8,,9,10,10,11,10,,,,,,,,,
2015-04-26,195,8,11,11,10,20,,11,,,10,,,8,8,,9,10,9,11,10,,,,,,,,,
2015-04-27,196,8,13,11,10,19,,11,,,10,,,9,8,,9,11,9,11,9,,,,,,,,,
2015-04-28,200,9,14,11,9,18,,11,,,10,,,9,8,,10,11,9,11,8,,,,,,,,,
2015-04-29,214,11,13,10,9,18,,10,,,10,,,7,7,,8,12,9,11,9,,,,,,,,,
2015-04-30,213,10,14,10,9,17,7,10,,,10,,,,7,,9,10,8,11,8,,,,,,,,,
2015-05-01,203,9,13,10,,17,8,9,,,10,,9,9,8,,9,11,9,10,,,,,,,,,,
2015-05-02,206,10,13,10,,18,8,9,,,10,,9,7,7,,9,12,9,10,,,,,,,,,,
2015-05-03,203,10,9,10,,18,9,10,,,10,,9,8,8,,8,11,8,10,,,,,,,,,,
2015-05-04,206,10,11,11,,18,9,10,,,11,,9,8,7,,,10,10,10,,7,,,,,,,,
2015-05-05,206,11,13,11,,17,8,10,,,11,,8,10,7,,,11,10,10,,7,,,,,,,,
2015-05-06,215,10,11,11,,17,10,10,8,,10,,8,10,8,,,11,9,9,,,,,,,,,,
2015-05-07,203,13,11,13,8,17,12,10,9,,11,,,10,8,,,11,9,9,,,,,,,,,,
2015-05-08,208,13,10,15,,16,12,10,9,,12,,8,8,8,,,11,9,9,,,,,,,,,,
2015-05-09,204,13,11,15,,16,11,10,9,,12,,8,7,7,,,9,9,9,,,,,,,,,,
2015-05-10,201,14,11,16,,16,11,10,9,,11,,8,,7,,,8,9,9,,7,,,,,,,,
2015-05-11,204,13,11,18,7,16,11,9,9,,13,,8,,7,,,10,8,9,,,,,,,,,,
2015-05-12,213,13,13,18,,15,12,9,9,,11,,10,,8,,,9,8,9,9,,,,,,,,,
2015-05-13,207,13,13,17,,13,10,9,10,8,9,,10,,7,7,,9,7,,,,,,,,,,,
2015-05-14,201,13,15,16,9,11,9,8,9,9,9,,10,,8,,8,8,,,,,,,,,,,,
2015-05-15,199,15,18,14,9,11,8,8,8,9,8,,10,7,7,7,,,,,,,,,,,,,,
2015-05-16,202,15,14,14,9,10,8,8,8,9,8,,10,,7,7,7,,,,,,,,,,,,,
2015-05-17,200,15,14,10,9,10,9,8,8,9,8,,10,,7,7,7,,,,,,,,,,,,,
2015-05-18,195,15,13,12,10,10,9,9,8,8,7,7,7,6,6,,,,,,,,,,,,,,,
