date,London,Edinburgh,"Milton Keynes",Reading,Slough,Swindon,Coventry,Northampton,Bristol,Glasgow,"Kingston upon Thames",Leeds,Bournemouth,Chelmsford,"See More",Birmingham,Guildford,Cambridge,Belfast,Manchester,Llandudno,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Stockport,Sheffield,Carlisle,Peterborough
2015-03-11,174,10,,11,17,8,5,6,,9,5,,,,5,,6,12,6,,8,,,,,6,,,,
2015-03-12,178,12,,8,18,7,,5,,8,6,,,,5,7,6,10,,,10,,7,,,5,,,,
2015-03-16,195,11,6,11,19,10,,,,,6,,,,6,10,7,13,6,,8,,11,,,,,,7,
2015-03-18,179,12,,8,18,8,,5,,,,6,,,5,8,,12,6,,10,,8,,,6,7,,,
2015-03-18,192,11,,10,19,9,,,,,,,,,6,8,6,13,6,,8,,7,,,,9,7,8,
2015-03-19,196,13,,9,19,9,,,,,7,,,,6,8,,14,6,,6,,7,,,,8,8,7,
2015-03-20,191,15,,8,18,9,,,,,,,,,7,7,,11,,,8,,7,,,7,7,8,7,8
2015-03-21,198,13,,11,19,9,,,,,7,,,,7,8,,11,,,,,7,,,7,8,8,7,7
2015-03-22,196,13,,10,19,9,,,,,,,,,6,8,,11,6,,,,7,,,7,8,8,7,7
2015-03-23,198,13,,10,19,9,6,,,6,,,,,6,8,,11,6,,,,,,,,8,8,6,7
2015-03-24,192,13,6,10,19,9,,,,8,,,,,6,8,,12,,,,,6,,,6,7,8,6,
2015-03-25,196,16,,11,18,11,,,,11,,6,,,6,8,,13,6,,,,7,,,6,7,8,,
2015-03-26,192,14,6,12,16,9,,,,12,,6,,,6,7,,13,6,,,,8,,,,6,8,,
2015-03-27,177,12,7,12,16,8,,,,10,,6,5,,5,7,,11,,,,,7,,,,7,5,,
2015-03-28,184,11,6,12,15,10,5,,,11,5,,5,,5,5,,11,,,,,7,,,,7,,,
2015-03-29,181,11,6,12,15,10,5,,,11,,,5,,5,6,6,11,,,,,7,,,,7,,,
2015-03-30,175,12,6,11,16,12,5,,,11,,,5,,5,6,6,12,,,,,6,,,,6,,,
2015-03-31,183,12,6,11,17,11,5,,,11,6,,5,,5,5,6,11,,,,,7,,,,,,,
2015-04-01,162,16,6,14,17,8,5,,,8,8,,5,,5,6,,11,,,,,8,,,6,,,,
2015-04-02,162,13,,10,18,8,7,,,7,8,5,5,,5,7,5,10,,,,,8,,,,,,,
2015-04-03,166,13,7,8,19,8,7,,,8,8,,5,,5,9,5,8,,,,,9,,,,,,,
2015-04-04,176,14,7,8,19,8,7,,,8,9,,5,,5,7,5,8,,,,,8,,,,,,,
2015-04-05,173,14,7,8,19,8,7,,,8,9,,5,,5,8,5,8,,,,,8,,,,,,,
2015-04-06,173,14,6,8,19,7,7,,,8,9,,5,,5,8,5,9,,,,,8,,,,,,,
2015-04-07,176,13,9,9,19,7,8,,,7,9,,,,6,7,7,11,,,,,7,,,6,,,,
2015-04-08,175,13,11,9,19,7,9,,,7,9,,,,6,7,8,11,,,6,,8,,,,,,,
2015-04-09,172,13,9,10,19,,10,,,8,9,,,,5,8,8,11,,,5,,8,,6,,,,,
2015-04-10,179,14,9,10,19,6,10,,,8,9,,,,5,8,8,12,,,,,8,,5,,,,,
