date,London,Slough,Cambridge,Edinburgh,Swindon,Glasgow,Reading,Birmingham,Guildford,"Milton Keynes",Oxford,Stockport,Bournemouth,Coventry,"See More","Kingston upon Thames",Leeds,Sheffield,Belfast,Twickenham,Carlisle,Peterborough,Llandudno,Northampton
2015-03-11,174,17,12,10,8,9,11,,6,,,,,5,5,5,,,6,6,,,8,6
2015-03-12,178,18,10,12,7,8,8,7,6,,7,,,,5,6,,,,5,,,10,5
2015-03-16,195,19,13,11,10,,11,10,7,6,11,,,,6,6,,,6,,7,,8,
2015-03-18,179,18,12,12,8,,8,8,,,8,7,,,5,,6,,6,6,,,10,5
2015-03-18,192,19,13,11,9,,10,8,6,,7,9,,,6,,,7,6,,8,,8,
2015-03-19,196,19,14,13,9,,9,8,,,7,8,,,6,7,,8,6,,7,,6,
2015-03-20,191,18,11,15,9,,8,7,,,7,7,,,7,,,8,,7,7,8,8,
2015-03-21,198,19,11,13,9,,11,8,,,7,8,,,7,7,,8,,7,7,7,,
2015-03-22,196,19,11,13,9,,10,8,,,7,8,,,6,,,8,6,7,7,7,,
2015-03-23,198,19,11,13,9,6,10,8,,,,8,,6,6,,,8,6,,6,7,,
2015-03-24,192,19,12,13,9,8,10,8,,6,6,7,,,6,,,8,,6,6,,,
2015-03-25,196,18,13,16,11,11,11,8,,,7,7,,,6,,6,8,6,6,,,,
2015-03-26,192,16,13,14,9,12,12,7,,6,8,6,,,6,,6,8,6,,,,,
2015-03-27,177,16,11,12,8,10,12,7,,7,7,7,5,,5,,6,5,,,,,,
2015-03-28,184,15,11,11,10,11,12,5,,6,7,7,5,5,5,5,,,,,,,,
2015-03-29,181,15,11,11,10,11,12,6,6,6,7,7,5,5,5,,,,,,,,,
2015-03-30,175,16,12,12,12,11,11,6,6,6,6,6,5,5,5,,,,,,,,,
