date,London,Reading,Edinburgh,"Milton Keynes",Slough,Bristol,Leeds,Swindon,Glasgow,Guildford,"Kingston upon Thames",Northampton,Bournemouth,Cambridge,"See More",Belfast,Manchester,Coventry,Llandudno,Birmingham,Chelmsford,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Stockport,Sheffield,Carlisle,Peterborough
2015-03-11,174,11,10,,17,,,8,9,6,5,6,,12,5,6,,5,8,,,,,,,6,,,,
2015-03-12,178,8,12,,18,,,7,8,6,6,5,,10,5,,,,10,7,,,7,,,5,,,,
2015-03-16,195,11,11,6,19,,,10,,7,6,,,13,6,6,,,8,10,,,11,,,,,,7,
2015-03-18,179,8,12,,18,,6,8,,,,5,,12,5,6,,,10,8,,,8,,,6,7,,,
2015-03-18,192,10,11,,19,,,9,,6,,,,13,6,6,,,8,8,,,7,,,,9,7,8,
2015-03-19,196,9,13,,19,,,9,,,7,,,14,6,6,,,6,8,,,7,,,,8,8,7,
2015-03-20,191,8,15,,18,,,9,,,,,,11,7,,,,8,7,,,7,,,7,7,8,7,8
2015-03-21,198,11,13,,19,,,9,,,7,,,11,7,,,,,8,,,7,,,7,8,8,7,7
2015-03-22,196,10,13,,19,,,9,,,,,,11,6,6,,,,8,,,7,,,7,8,8,7,7
2015-03-23,198,10,13,,19,,,9,6,,,,,11,6,6,,6,,8,,,,,,,8,8,6,7
2015-03-24,192,10,13,6,19,,,9,8,,,,,12,6,,,,,8,,,6,,,6,7,8,6,
2015-03-25,196,11,16,,18,,6,11,11,,,,,13,6,6,,,,8,,,7,,,6,7,8,,
2015-03-26,192,12,14,6,16,,6,9,12,,,,,13,6,6,,,,7,,,8,,,,6,8,,
2015-03-27,177,12,12,7,16,,6,8,10,,,,5,11,5,,,,,7,,,7,,,,7,5,,
2015-03-28,184,12,11,6,15,,,10,11,,5,,5,11,5,,,5,,5,,,7,,,,7,,,
2015-03-29,181,12,11,6,15,,,10,11,6,,,5,11,5,,,5,,6,,,7,,,,7,,,
2015-03-30,175,11,12,6,16,,,12,11,6,,,5,12,5,,,5,,6,,,6,,,,6,,,
2015-03-31,183,11,12,6,17,,,11,11,6,6,,5,11,5,,,5,,5,,,7,,,,,,,
2015-04-01,162,14,16,6,17,,,8,8,,8,,5,11,5,,,5,,6,,,8,,,6,,,,
2015-04-02,162,10,13,,18,,5,8,7,5,8,,5,10,5,,,7,,7,,,8,,,,,,,
2015-04-03,166,8,13,7,19,,,8,8,5,8,,5,8,5,,,7,,9,,,9,,,,,,,
2015-04-04,176,8,14,7,19,,,8,8,5,9,,5,8,5,,,7,,7,,,8,,,,,,,
2015-04-05,173,8,14,7,19,,,8,8,5,9,,5,8,5,,,7,,8,,,8,,,,,,,
2015-04-06,173,8,14,6,19,,,7,8,5,9,,5,9,5,,,7,,8,,,8,,,,,,,
2015-04-07,176,9,13,9,19,,,7,7,7,9,,,11,6,,,8,,7,,,7,,,6,,,,
2015-04-08,175,9,13,11,19,,,7,7,8,9,,,11,6,,,9,6,7,,,8,,,,,,,
2015-04-09,172,10,13,9,19,,,,8,8,9,,,11,5,,,10,5,8,,,8,,6,,,,,
2015-04-10,179,10,14,9,19,,,6,8,8,9,,,12,5,,,10,,8,,,8,,5,,,,,
2015-04-11,185,10,18,11,19,,,,9,10,8,,,14,7,9,,10,7,9,,,9,,,,,,,
2015-04-12,184,10,18,11,19,,,,9,10,8,,,13,7,9,,10,7,9,,,8,,,,,,,
2015-04-13,183,10,17,11,19,,,,9,10,7,,,12,7,9,8,10,,9,,,9,,,,,,,
2015-04-14,181,10,17,14,20,,,10,9,13,,,,11,7,9,8,10,7,,,,8,,,,,,,
2015-04-15,184,10,16,13,21,,,9,9,13,,,,11,7,9,7,11,8,,,,7,,,,,,,
2015-04-16,181,10,14,13,22,,,9,9,12,7,,,10,7,10,8,11,8,,,,,,,,,,,
2015-04-17,185,13,15,15,22,,,9,9,11,,,,11,8,10,10,11,9,,,,8,,,,,,,
2015-04-18,238,24,21,14,27,,15,,15,11,,,,,9,10,14,16,,9,,,11,10,,,,,,
2015-04-19,281,25,27,19,30,,14,,18,,,,,,11,11,14,15,,12,,14,14,12,,,,,,
2015-04-20,290,23,27,17,26,,17,,17,12,,,,,12,12,13,15,,12,,14,14,,,,,,,
2015-04-21,198,11,13,10,18,,7,8,9,10,9,,,8,7,11,11,11,,,,,,,,,,,,
2015-04-22,194,10,11,11,20,,7,9,9,9,11,,,9,7,11,10,10,,,,,,,,,,,,
2015-04-23,202,10,10,11,20,6,,7,9,11,11,,,9,6,11,11,9,,,,,,,,,,,,
2015-04-24,200,10,9,11,20,,,,9,11,11,,,12,7,11,10,9,,7,9,,,,,,,,,
2015-04-25,198,11,9,11,20,,,,10,10,12,,,10,8,11,10,9,,8,9,,,,,,,,,
2015-04-26,195,11,8,11,20,,,,10,10,11,,,9,8,11,10,10,,8,9,,,,,,,,,
2015-04-27,196,11,8,13,19,,,,10,11,11,,,9,8,11,9,10,,9,9,,,,,,,,,
2015-04-28,200,11,9,14,18,,,,10,11,11,,,9,8,11,8,9,,9,10,,,,,,,,,
2015-04-29,214,10,11,13,18,,,,10,12,10,,,9,7,11,9,9,,7,8,,,,,,,,,
2015-04-30,213,10,10,14,17,7,,,10,10,10,,,8,7,11,8,9,,,9,,,,,,,,,
2015-05-01,203,10,9,13,17,8,,9,10,11,9,,,9,8,10,,,,9,9,,,,,,,,,
2015-05-02,206,10,10,13,18,8,,9,10,12,9,,,9,7,10,,,,7,9,,,,,,,,,
2015-05-03,203,10,10,9,18,9,,9,10,11,10,,,8,8,10,,,,8,8,,,,,,,,,
2015-05-04,206,11,10,11,18,9,,9,11,10,10,,,10,7,10,,,7,8,,,,,,,,,,
2015-05-05,206,11,11,13,17,8,,8,11,11,10,,,10,7,10,,,7,10,,,,,,,,,,
2015-05-06,215,11,10,11,17,10,8,8,10,11,10,,,9,8,9,,,,10,,,,,,,,,,
2015-05-07,203,13,13,11,17,12,9,,11,11,10,,,9,8,9,,8,,10,,,,,,,,,,
2015-05-08,208,15,13,10,16,12,9,8,12,11,10,,,9,8,9,,,,8,,,,,,,,,,
2015-05-09,204,15,13,11,16,11,9,8,12,9,10,,,9,7,9,,,,7,,,,,,,,,,
2015-05-10,201,16,14,11,16,11,9,8,11,8,10,,,9,7,9,,,7,,,,,,,,,,,
2015-05-11,204,18,13,11,16,11,9,8,13,10,9,,,8,7,9,,7,,,,,,,,,,,,
2015-05-12,213,18,13,13,15,12,9,10,11,9,9,,,8,8,9,9,,,,,,,,,,,,,
2015-05-13,207,17,13,13,13,10,10,10,9,9,9,8,7,7,7,,,,,,,,,,,,,,,
