date,London,Slough,Edinburgh,"Milton Keynes",Guildford,Coventry,Belfast,Cambridge,Reading,Glasgow,Swindon,Llandudno,Manchester,"Kingston upon Thames","See More",Oxford,Birmingham,Bradford,Twickenham,Bournemouth,Leeds,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,10,,6,5,6,12,11,9,8,8,,5,5,,,,6,,,,,,,6
2015-03-12,178,18,12,,6,,,10,8,8,7,10,,6,5,7,7,,5,,,,,,,5
2015-03-16,195,19,11,6,7,,6,13,11,,10,8,,6,6,11,10,,,,,,,7,,
2015-03-18,179,18,12,,,,6,12,8,,8,10,,,5,8,8,,6,,6,7,,,,5
2015-03-18,192,19,11,,6,,6,13,10,,9,8,,,6,7,8,,,,,9,7,8,,
2015-03-19,196,19,13,,,,6,14,9,,9,6,,7,6,7,8,,,,,8,8,7,,
2015-03-20,191,18,15,,,,,11,8,,9,8,,,7,7,7,,7,,,7,8,7,8,
2015-03-21,198,19,13,,,,,11,11,,9,,,7,7,7,8,,7,,,8,8,7,7,
2015-03-22,196,19,13,,,,6,11,10,,9,,,,6,7,8,,7,,,8,8,7,7,
2015-03-23,198,19,13,,,6,6,11,10,6,9,,,,6,,8,,,,,8,8,6,7,
2015-03-24,192,19,13,6,,,,12,10,8,9,,,,6,6,8,,6,,,7,8,6,,
2015-03-25,196,18,16,,,,6,13,11,11,11,,,,6,7,8,,6,,6,7,8,,,
2015-03-26,192,16,14,6,,,6,13,12,12,9,,,,6,8,7,,,,6,6,8,,,
2015-03-27,177,16,12,7,,,,11,12,10,8,,,,5,7,7,,,5,6,7,5,,,
2015-03-28,184,15,11,6,,5,,11,12,11,10,,,5,5,7,5,,,5,,7,,,,
2015-03-29,181,15,11,6,6,5,,11,12,11,10,,,,5,7,6,,,5,,7,,,,
2015-03-30,175,16,12,6,6,5,,12,11,11,12,,,,5,6,6,,,5,,6,,,,
2015-03-31,183,17,12,6,6,5,,11,11,11,11,,,6,5,7,5,,,5,,,,,,
2015-04-01,162,17,16,6,,5,,11,14,8,8,,,8,5,8,6,,6,5,,,,,,
2015-04-02,162,18,13,,5,7,,10,10,7,8,,,8,5,8,7,,,5,5,,,,,
2015-04-03,166,19,13,7,5,7,,8,8,8,8,,,8,5,9,9,,,5,,,,,,
2015-04-04,176,19,14,7,5,7,,8,8,8,8,,,9,5,8,7,,,5,,,,,,
2015-04-05,173,19,14,7,5,7,,8,8,8,8,,,9,5,8,8,,,5,,,,,,
2015-04-06,173,19,14,6,5,7,,9,8,8,7,,,9,5,8,8,,,5,,,,,,
2015-04-07,176,19,13,9,7,8,,11,9,7,7,,,9,6,7,7,,6,,,,,,,
2015-04-08,175,19,13,11,8,9,,11,9,7,7,6,,9,6,8,7,,,,,,,,,
2015-04-09,172,19,13,9,8,10,,11,10,8,,5,,9,5,8,8,6,,,,,,,,
2015-04-10,179,19,14,9,8,10,,12,10,8,6,,,9,5,8,8,5,,,,,,,,
2015-04-11,185,19,18,11,10,10,9,14,10,9,,7,,8,7,9,9,,,,,,,,,
2015-04-12,184,19,18,11,10,10,9,13,10,9,,7,,8,7,8,9,,,,,,,,,
2015-04-13,183,19,17,11,10,10,9,12,10,9,,,8,7,7,9,9,,,,,,,,,
2015-04-14,181,20,17,14,13,10,9,11,10,9,10,7,8,,7,8,,,,,,,,,,
2015-04-15,184,21,16,13,13,11,9,11,10,9,9,8,7,,7,7,,,,,,,,,,
2015-04-16,181,22,14,13,12,11,10,10,10,9,9,8,8,7,7,,,,,,,,,,,
