date,London,Birmingham,Edinburgh,Manchester,Reading,Derby,Northampton,Oxford,Nottingham,Coventry,Gloucester,Cambridge,Glasgow,Slough,"See More",Swindon,Guildford,Twickenham,Bristol,Chelmsford,"Milton Keynes",Sheffield,"Kingston upon Thames",Brighton,"Newcastle upon Tyne",Southall,Redhill,Belfast,Leeds,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,10,,11,,6,,,5,,12,9,17,5,8,6,6,,,,,5,,,,,6,,,8,,,,,
2015-03-12,178,7,12,,8,,5,7,,,,10,8,18,5,7,6,5,,,,,6,,,,,,,,10,,,,,
2015-03-16,195,10,11,,11,,,11,,,,13,,19,6,10,7,,,,6,,6,,,,,6,,,8,,,,7,
2015-03-18,179,8,12,,8,,5,8,,,,12,,18,5,8,,6,,,,,,,,,,6,6,,10,,,7,,
2015-03-18,192,8,11,,10,,,7,,,,13,,19,6,9,6,,,,,7,,,,,,6,,,8,,,9,8,
2015-03-19,196,8,13,,9,,,7,,,,14,,19,6,9,,,,,,8,7,,,,,6,,,6,,,8,7,
2015-03-20,191,7,15,,8,,,7,,,,11,,18,7,9,,7,,,,8,,,,,,,,,8,,,7,7,8
2015-03-21,198,8,13,,11,,,7,,,,11,,19,7,9,,7,,,,8,7,,,,,,,,,,,8,7,7
2015-03-22,196,8,13,,10,,,7,,,,11,,19,6,9,,7,,,,8,,,,,,6,,,,,,8,7,7
2015-03-23,198,8,13,,10,,,,,6,,11,6,19,6,9,,,,,,8,,,,,,6,,,,,,8,6,7
2015-03-24,192,8,13,,10,,,6,,,,12,8,19,6,9,,6,,,6,8,,,,,,,,,,,,7,6,
2015-03-25,196,8,16,,11,,,7,,,,13,11,18,6,11,,6,,,,8,,,,,,6,6,,,,,7,,
2015-03-26,192,7,14,,12,,,8,,,,13,12,16,6,9,,,,,6,8,,,,,,6,6,,,,,6,,
2015-03-27,177,7,12,,12,,,7,,,,11,10,16,5,8,,,,,7,5,,,,,,,6,5,,,,7,,
2015-03-28,184,5,11,,12,,,7,,5,,11,11,15,5,10,,,,,6,,5,,,,,,,5,,,,7,,
2015-03-29,181,6,11,,12,,,7,,5,,11,11,15,5,10,6,,,,6,,,,,,,,,5,,,,7,,
