date,London,Slough,Edinburgh,Reading,Cambridge,Glasgow,"Kingston upon Thames",Oxford,Swindon,Birmingham,"Milton Keynes",Twickenham,Bournemouth,Coventry,"See More",Guildford,Stockport,Leeds,Sheffield,Belfast,Carlisle,Peterborough,Llandudno,Northampton
2015-03-11,174,17,10,11,12,9,5,,8,,,6,,5,5,6,,,,6,,,8,6
2015-03-12,178,18,12,8,10,8,6,7,7,7,,5,,,5,6,,,,,,,10,5
2015-03-16,195,19,11,11,13,,6,11,10,10,6,,,,6,7,,,,6,7,,8,
2015-03-18,179,18,12,8,12,,,8,8,8,,6,,,5,,7,6,,6,,,10,5
2015-03-18,192,19,11,10,13,,,7,9,8,,,,,6,6,9,,7,6,8,,8,
2015-03-19,196,19,13,9,14,,7,7,9,8,,,,,6,,8,,8,6,7,,6,
2015-03-20,191,18,15,8,11,,,7,9,7,,7,,,7,,7,,8,,7,8,8,
2015-03-21,198,19,13,11,11,,7,7,9,8,,7,,,7,,8,,8,,7,7,,
2015-03-22,196,19,13,10,11,,,7,9,8,,7,,,6,,8,,8,6,7,7,,
2015-03-23,198,19,13,10,11,6,,,9,8,,,,6,6,,8,,8,6,6,7,,
2015-03-24,192,19,13,10,12,8,,6,9,8,6,6,,,6,,7,,8,,6,,,
2015-03-25,196,18,16,11,13,11,,7,11,8,,6,,,6,,7,6,8,6,,,,
2015-03-26,192,16,14,12,13,12,,8,9,7,6,,,,6,,6,6,8,6,,,,
2015-03-27,177,16,12,12,11,10,,7,8,7,7,,5,,5,,7,6,5,,,,,
2015-03-28,184,15,11,12,11,11,5,7,10,5,6,,5,5,5,,7,,,,,,,
2015-03-29,181,15,11,12,11,11,,7,10,6,6,,5,5,5,6,7,,,,,,,
2015-03-30,175,16,12,11,12,11,,6,12,6,6,,5,5,5,6,6,,,,,,,
2015-03-31,183,17,12,11,11,11,6,7,11,5,6,,5,5,5,6,,,,,,,,
2015-04-01,162,17,16,14,11,8,8,8,8,6,6,6,5,5,5,,,,,,,,,
