date,London,Edinburgh,Reading,Nottingham,Manchester,Bristol,Coventry,Slough,Leeds,Twickenham,"Milton Keynes",Redhill,Guildford,"See More",Birmingham,Swindon,Derby,Northampton,Oxford,Gloucester,Cambridge,Glasgow,Chelmsford,Sheffield,"Kingston upon Thames",Brighton,"Newcastle upon Tyne",Southall,Belfast,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,10,11,,,,5,17,,6,,,6,5,,8,,6,,,12,9,,,5,,,,6,,8,,,,,
2015-03-12,178,12,8,,,,,18,,5,,,6,5,7,7,,5,7,,10,8,,,6,,,,,,10,,,,,
2015-03-16,195,11,11,,,,,19,,,6,,7,6,10,10,,,11,,13,,,,6,,,,6,,8,,,,7,
2015-03-18,179,12,8,,,,,18,6,6,,,,5,8,8,,5,8,,12,,,,,,,,6,,10,,,7,,
2015-03-18,192,11,10,,,,,19,,,,,6,6,8,9,,,7,,13,,,7,,,,,6,,8,,,9,8,
2015-03-19,196,13,9,,,,,19,,,,,,6,8,9,,,7,,14,,,8,7,,,,6,,6,,,8,7,
2015-03-20,191,15,8,,,,,18,,7,,,,7,7,9,,,7,,11,,,8,,,,,,,8,,,7,7,8
2015-03-21,198,13,11,,,,,19,,7,,,,7,8,9,,,7,,11,,,8,7,,,,,,,,,8,7,7
2015-03-22,196,13,10,,,,,19,,7,,,,6,8,9,,,7,,11,,,8,,,,,6,,,,,8,7,7
2015-03-23,198,13,10,,,,6,19,,,,,,6,8,9,,,,,11,6,,8,,,,,6,,,,,8,6,7
2015-03-24,192,13,10,,,,,19,,6,6,,,6,8,9,,,6,,12,8,,8,,,,,,,,,,7,6,
2015-03-25,196,16,11,,,,,18,6,6,,,,6,8,11,,,7,,13,11,,8,,,,,6,,,,,7,,
2015-03-26,192,14,12,,,,,16,6,,6,,,6,7,9,,,8,,13,12,,8,,,,,6,,,,,6,,
2015-03-27,177,12,12,,,,,16,6,,7,,,5,7,8,,,7,,11,10,,5,,,,,,5,,,,7,,
2015-03-28,184,11,12,,,,5,15,,,6,,,5,5,10,,,7,,11,11,,,5,,,,,5,,,,7,,
2015-03-29,181,11,12,,,,5,15,,,6,,6,5,6,10,,,7,,11,11,,,,,,,,5,,,,7,,
2015-03-30,175,12,11,,,,5,16,,,6,,6,5,6,12,,,6,,12,11,,,,,,,,5,,,,6,,
2015-03-31,183,12,11,,,,5,17,,,6,,6,5,5,11,,,7,,11,11,,,6,,,,,5,,,,,,
2015-04-01,162,16,14,,,,5,17,,6,6,,,5,6,8,,,8,,11,8,,,8,,,,,5,,,,,,
2015-04-02,162,13,10,,,,7,18,5,,,,5,5,7,8,,,8,,10,7,,,8,,,,,5,,,,,,
2015-04-03,166,13,8,,,,7,19,,,7,,5,5,9,8,,,9,,8,8,,,8,,,,,5,,,,,,
2015-04-04,176,14,8,,,,7,19,,,7,,5,5,7,8,,,8,,8,8,,,9,,,,,5,,,,,,
2015-04-05,173,14,8,,,,7,19,,,7,,5,5,8,8,,,8,,8,8,,,9,,,,,5,,,,,,
2015-04-06,173,14,8,,,,7,19,,,6,,5,5,8,7,,,8,,9,8,,,9,,,,,5,,,,,,
2015-04-07,176,13,9,,,,8,19,,6,9,,7,6,7,7,,,7,,11,7,,,9,,,,,,,,,,,
2015-04-08,175,13,9,,,,9,19,,,11,,8,6,7,7,,,8,,11,7,,,9,,,,,,6,,,,,
2015-04-09,172,13,10,,,,10,19,,,9,,8,5,8,,,,8,,11,8,,,9,,,,,,5,,6,,,
2015-04-10,179,14,10,,,,10,19,,,9,,8,5,8,6,,,8,,12,8,,,9,,,,,,,,5,,,
2015-04-11,185,18,10,,,,10,19,,,11,,10,7,9,,,,9,,14,9,,,8,,,,9,,7,,,,,
2015-04-12,184,18,10,,,,10,19,,,11,,10,7,9,,,,8,,13,9,,,8,,,,9,,7,,,,,
2015-04-13,183,17,10,,8,,10,19,,,11,,10,7,9,,,,9,,12,9,,,7,,,,9,,,,,,,
2015-04-14,181,17,10,,8,,10,20,,,14,,13,7,,10,,,8,,11,9,,,,,,,9,,7,,,,,
2015-04-15,184,16,10,,7,,11,21,,,13,,13,7,,9,,,7,,11,9,,,,,,,9,,8,,,,,
2015-04-16,181,14,10,,8,,11,22,,,13,,12,7,,9,,,,,10,9,,,7,,,,10,,8,,,,,
2015-04-17,185,15,13,,10,,11,22,,,15,,11,8,,9,,,8,,11,9,,,,,,,10,,9,,,,,
2015-04-18,238,21,24,,14,,16,27,15,,14,,11,9,9,,,,11,,,15,,,,,,,10,,,10,,,,
2015-04-19,281,27,25,14,14,,15,30,14,,19,,,11,12,,,,14,,,18,,,,,,,11,,,12,,,,
2015-04-20,290,27,23,14,13,,15,26,17,,17,,12,12,12,,,,14,,,17,,,,,,,12,,,,,,,
2015-04-21,198,13,11,,11,,11,18,7,,10,,10,7,,8,,,,,8,9,,,9,,,,11,,,,,,,
2015-04-22,194,11,10,,10,,10,20,7,,11,,9,7,,9,,,,,9,9,,,11,,,,11,,,,,,,
2015-04-23,202,10,10,,11,6,9,20,,,11,,11,6,,7,,,,,9,9,,,11,,,,11,,,,,,,
2015-04-24,200,9,10,,10,,9,20,,,11,,11,7,7,,,,,,12,9,9,,11,,,,11,,,,,,,
2015-04-25,198,9,11,,10,,9,20,,,11,,10,8,8,,,,,,10,10,9,,12,,,,11,,,,,,,
2015-04-26,195,8,11,,10,,10,20,,,11,,10,8,8,,,,,,9,10,9,,11,,,,11,,,,,,,
2015-04-27,196,8,11,,9,,10,19,,,13,,11,8,9,,,,,,9,10,9,,11,,,,11,,,,,,,
2015-04-28,200,9,11,,8,,9,18,,,14,,11,8,9,,,,,,9,10,10,,11,,,,11,,,,,,,
2015-04-29,214,11,10,,9,,9,18,,,13,,12,7,7,,,,,,9,10,8,,10,,,,11,,,,,,,
2015-04-30,213,10,10,,8,7,9,17,,,14,,10,7,,,,,,,8,10,9,,10,,,,11,,,,,,,
2015-05-01,203,9,10,,,8,,17,,,13,,11,8,9,9,,,,,9,10,9,,9,,,,10,,,,,,,
2015-05-02,206,10,10,,,8,,18,,,13,,12,7,7,9,,,,,9,10,9,,9,,,,10,,,,,,,
2015-05-03,203,10,10,,,9,,18,,,9,,11,8,8,9,,,,,8,10,8,,10,,,,10,,,,,,,
2015-05-04,206,10,11,,,9,,18,,,11,,10,7,8,9,,,,,10,11,,,10,,,,10,,7,,,,,
