date,London,Edinburgh,Slough,Reading,Glasgow,Leeds,"Milton Keynes",Coventry,Nottingham,Oxford,Manchester,Birmingham,Belfast,Guildford,"See More","Hemel Hempstead",Cambridge,Llandudno,Swindon,"Kingston upon Thames",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,10,17,11,9,,,5,,,,,6,6,5,,12,8,8,5,,6,,,,,,6
2015-03-12,178,12,18,8,8,,,,,7,,7,,6,5,,10,10,7,6,,5,,,,,,5
2015-03-16,195,11,19,11,,,6,,,11,,10,6,7,6,,13,8,10,6,,,,,,7,,
2015-03-18,179,12,18,8,,6,,,,8,,8,6,,5,,12,10,8,,,6,,7,,,,5
2015-03-18,192,11,19,10,,,,,,7,,8,6,6,6,,13,8,9,,,,,9,7,8,,
2015-03-19,196,13,19,9,,,,,,7,,8,6,,6,,14,6,9,7,,,,8,8,7,,
2015-03-20,191,15,18,8,,,,,,7,,7,,,7,,11,8,9,,,7,,7,8,7,8,
2015-03-21,198,13,19,11,,,,,,7,,8,,,7,,11,,9,7,,7,,8,8,7,7,
2015-03-22,196,13,19,10,,,,,,7,,8,6,,6,,11,,9,,,7,,8,8,7,7,
2015-03-23,198,13,19,10,6,,,6,,,,8,6,,6,,11,,9,,,,,8,8,6,7,
2015-03-24,192,13,19,10,8,,6,,,6,,8,,,6,,12,,9,,,6,,7,8,6,,
2015-03-25,196,16,18,11,11,6,,,,7,,8,6,,6,,13,,11,,,6,,7,8,,,
2015-03-26,192,14,16,12,12,6,6,,,8,,7,6,,6,,13,,9,,,,,6,8,,,
2015-03-27,177,12,16,12,10,6,7,,,7,,7,,,5,,11,,8,,,,5,7,5,,,
2015-03-28,184,11,15,12,11,,6,5,,7,,5,,,5,,11,,10,5,,,5,7,,,,
2015-03-29,181,11,15,12,11,,6,5,,7,,6,,6,5,,11,,10,,,,5,7,,,,
2015-03-30,175,12,16,11,11,,6,5,,6,,6,,6,5,,12,,12,,,,5,6,,,,
2015-03-31,183,12,17,11,11,,6,5,,7,,5,,6,5,,11,,11,6,,,5,,,,,
2015-04-01,162,16,17,14,8,,6,5,,8,,6,,,5,,11,,8,8,,6,5,,,,,
2015-04-02,162,13,18,10,7,5,,7,,8,,7,,5,5,,10,,8,8,,,5,,,,,
2015-04-03,166,13,19,8,8,,7,7,,9,,9,,5,5,,8,,8,8,,,5,,,,,
2015-04-04,176,14,19,8,8,,7,7,,8,,7,,5,5,,8,,8,9,,,5,,,,,
2015-04-05,173,14,19,8,8,,7,7,,8,,8,,5,5,,8,,8,9,,,5,,,,,
2015-04-06,173,14,19,8,8,,6,7,,8,,8,,5,5,,9,,7,9,,,5,,,,,
2015-04-07,176,13,19,9,7,,9,8,,7,,7,,7,6,,11,,7,9,,6,,,,,,
2015-04-08,175,13,19,9,7,,11,9,,8,,7,,8,6,,11,6,7,9,,,,,,,,
2015-04-09,172,13,19,10,8,,9,10,,8,,8,,8,5,,11,5,,9,6,,,,,,,
2015-04-10,179,14,19,10,8,,9,10,,8,,8,,8,5,,12,,6,9,5,,,,,,,
2015-04-11,185,18,19,10,9,,11,10,,9,,9,9,10,7,,14,7,,8,,,,,,,,
2015-04-12,184,18,19,10,9,,11,10,,8,,9,9,10,7,,13,7,,8,,,,,,,,
2015-04-13,183,17,19,10,9,,11,10,,9,8,9,9,10,7,,12,,,7,,,,,,,,
2015-04-14,181,17,20,10,9,,14,10,,8,8,,9,13,7,,11,7,10,,,,,,,,,
2015-04-15,184,16,21,10,9,,13,11,,7,7,,9,13,7,,11,8,9,,,,,,,,,
2015-04-16,181,14,22,10,9,,13,11,,,8,,10,12,7,,10,8,9,7,,,,,,,,
2015-04-17,185,15,22,13,9,,15,11,,8,10,,10,11,8,,11,9,9,,,,,,,,,
2015-04-18,238,21,27,24,15,15,14,16,,11,14,9,10,11,9,10,,,,,,,,,,,,
2015-04-19,281,27,30,25,18,14,19,15,14,14,14,12,11,,11,12,,,,,,,,,,,,
2015-04-20,290,27,26,23,17,17,17,15,14,14,13,12,12,12,12,,,,,,,,,,,,,
