date,London,Slough,"Milton Keynes",Edinburgh,Glasgow,Guildford,Reading,Birmingham,Belfast,Cambridge,"Kingston upon Thames",Bristol,Swindon,Llandudno,"See More",Chelmsford,Coventry,Manchester,Leeds,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,,10,9,6,11,,6,12,5,,8,8,5,,5,,,,,,,6,,,,,,6
2015-03-12,178,18,,12,8,6,8,7,,10,6,,7,10,5,,,,,,7,,,5,,,,,,5
2015-03-16,195,19,6,11,,7,11,10,6,13,6,,10,8,6,,,,,,11,,,,,,,7,,
2015-03-18,179,18,,12,,,8,8,6,12,,,8,10,5,,,,6,,8,,,6,,7,,,,5
2015-03-18,192,19,,11,,6,10,8,6,13,,,9,8,6,,,,,,7,,,,,9,7,8,,
2015-03-19,196,19,,13,,,9,8,6,14,7,,9,6,6,,,,,,7,,,,,8,8,7,,
2015-03-20,191,18,,15,,,8,7,,11,,,9,8,7,,,,,,7,,,7,,7,8,7,8,
2015-03-21,198,19,,13,,,11,8,,11,7,,9,,7,,,,,,7,,,7,,8,8,7,7,
2015-03-22,196,19,,13,,,10,8,6,11,,,9,,6,,,,,,7,,,7,,8,8,7,7,
2015-03-23,198,19,,13,6,,10,8,6,11,,,9,,6,,6,,,,,,,,,8,8,6,7,
2015-03-24,192,19,6,13,8,,10,8,,12,,,9,,6,,,,,,6,,,6,,7,8,6,,
2015-03-25,196,18,,16,11,,11,8,6,13,,,11,,6,,,,6,,7,,,6,,7,8,,,
2015-03-26,192,16,6,14,12,,12,7,6,13,,,9,,6,,,,6,,8,,,,,6,8,,,
2015-03-27,177,16,7,12,10,,12,7,,11,,,8,,5,,,,6,,7,,,,5,7,5,,,
2015-03-28,184,15,6,11,11,,12,5,,11,5,,10,,5,,5,,,,7,,,,5,7,,,,
2015-03-29,181,15,6,11,11,6,12,6,,11,,,10,,5,,5,,,,7,,,,5,7,,,,
2015-03-30,175,16,6,12,11,6,11,6,,12,,,12,,5,,5,,,,6,,,,5,6,,,,
2015-03-31,183,17,6,12,11,6,11,5,,11,6,,11,,5,,5,,,,7,,,,5,,,,,
2015-04-01,162,17,6,16,8,,14,6,,11,8,,8,,5,,5,,,,8,,,6,5,,,,,
2015-04-02,162,18,,13,7,5,10,7,,10,8,,8,,5,,7,,5,,8,,,,5,,,,,
2015-04-03,166,19,7,13,8,5,8,9,,8,8,,8,,5,,7,,,,9,,,,5,,,,,
2015-04-04,176,19,7,14,8,5,8,7,,8,9,,8,,5,,7,,,,8,,,,5,,,,,
2015-04-05,173,19,7,14,8,5,8,8,,8,9,,8,,5,,7,,,,8,,,,5,,,,,
2015-04-06,173,19,6,14,8,5,8,8,,9,9,,7,,5,,7,,,,8,,,,5,,,,,
2015-04-07,176,19,9,13,7,7,9,7,,11,9,,7,,6,,8,,,,7,,,6,,,,,,
2015-04-08,175,19,11,13,7,8,9,7,,11,9,,7,6,6,,9,,,,8,,,,,,,,,
2015-04-09,172,19,9,13,8,8,10,8,,11,9,,,5,5,,10,,,,8,,6,,,,,,,
2015-04-10,179,19,9,14,8,8,10,8,,12,9,,6,,5,,10,,,,8,,5,,,,,,,
2015-04-11,185,19,11,18,9,10,10,9,9,14,8,,,7,7,,10,,,,9,,,,,,,,,
2015-04-12,184,19,11,18,9,10,10,9,9,13,8,,,7,7,,10,,,,8,,,,,,,,,
2015-04-13,183,19,11,17,9,10,10,9,9,12,7,,,,7,,10,8,,,9,,,,,,,,,
2015-04-14,181,20,14,17,9,13,10,,9,11,,,10,7,7,,10,8,,,8,,,,,,,,,
2015-04-15,184,21,13,16,9,13,10,,9,11,,,9,8,7,,11,7,,,7,,,,,,,,,
2015-04-16,181,22,13,14,9,12,10,,10,10,7,,9,8,7,,11,8,,,,,,,,,,,,
