date,London,Reading,Edinburgh,Sheffield,Manchester,Nottingham,"Milton Keynes",Southall,Slough,Bristol,Swindon,Cambridge,Twickenham,"See More",Gloucester,Birmingham,Derby,Coventry,Oxford,Northampton,Chelmsford,Guildford,Redhill,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,11,10,,,,,,17,,8,12,6,5,,,,5,,6,,6,,5,6,,9,,8,,,,,
2015-03-12,178,8,12,,,,,,18,,7,10,5,5,,7,,,7,5,,6,,6,,,8,,10,,,,,
2015-03-16,195,11,11,,,,6,,19,,10,13,,6,,10,,,11,,,7,,6,6,,,,8,,,,7,
2015-03-18,179,8,12,,,,,,18,,8,12,6,5,,8,,,8,5,,,,,6,6,,,10,,,7,,
2015-03-18,192,10,11,7,,,,,19,,9,13,,6,,8,,,7,,,6,,,6,,,,8,,,9,8,
2015-03-19,196,9,13,8,,,,,19,,9,14,,6,,8,,,7,,,,,7,6,,,,6,,,8,7,
2015-03-20,191,8,15,8,,,,,18,,9,11,7,7,,7,,,7,,,,,,,,,,8,,,7,7,8
2015-03-21,198,11,13,8,,,,,19,,9,11,7,7,,8,,,7,,,,,7,,,,,,,,8,7,7
2015-03-22,196,10,13,8,,,,,19,,9,11,7,6,,8,,,7,,,,,,6,,,,,,,8,7,7
2015-03-23,198,10,13,8,,,,,19,,9,11,,6,,8,,6,,,,,,,6,,6,,,,,8,6,7
2015-03-24,192,10,13,8,,,6,,19,,9,12,6,6,,8,,,6,,,,,,,,8,,,,,7,6,
2015-03-25,196,11,16,8,,,,,18,,11,13,6,6,,8,,,7,,,,,,6,6,11,,,,,7,,
2015-03-26,192,12,14,8,,,6,,16,,9,13,,6,,7,,,8,,,,,,6,6,12,,,,,6,,
2015-03-27,177,12,12,5,,,7,,16,,8,11,,5,,7,,,7,,,,,,,6,10,5,,,,7,,
2015-03-28,184,12,11,,,,6,,15,,10,11,,5,,5,,5,7,,,,,5,,,11,5,,,,7,,
2015-03-29,181,12,11,,,,6,,15,,10,11,,5,,6,,5,7,,,6,,,,,11,5,,,,7,,
2015-03-30,175,11,12,,,,6,,16,,12,12,,5,,6,,5,6,,,6,,,,,11,5,,,,6,,
2015-03-31,183,11,12,,,,6,,17,,11,11,,5,,5,,5,7,,,6,,6,,,11,5,,,,,,
2015-04-01,162,14,16,,,,6,,17,,8,11,6,5,,6,,5,8,,,,,8,,,8,5,,,,,,
