date,London,Birmingham,Reading,Sheffield,Gloucester,Nottingham,Derby,Edinburgh,Northampton,Oxford,Coventry,"Milton Keynes","Newcastle upon Tyne",Manchester,"See More",Guildford,Slough,Bristol,"Kingston upon Thames",Twickenham,Southall,Swindon,Cambridge,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,11,,,,,10,6,,5,,,,5,6,17,,5,6,,8,12,,,6,,9,,8,,,,,
2015-03-12,178,7,8,,,,,12,5,7,,,,,5,6,18,,6,5,,7,10,,,,,8,,10,,,,,
2015-03-16,195,10,11,,,,,11,,11,,6,,,6,7,19,,6,,,10,13,,,6,,,,8,,,,7,
2015-03-18,179,8,8,,,,,12,5,8,,,,,5,,18,,,6,,8,12,,,6,6,,,10,,,7,,
2015-03-18,192,8,10,7,,,,11,,7,,,,,6,6,19,,,,,9,13,,,6,,,,8,,,9,8,
2015-03-19,196,8,9,8,,,,13,,7,,,,,6,,19,,7,,,9,14,,,6,,,,6,,,8,7,
2015-03-20,191,7,8,8,,,,15,,7,,,,,7,,18,,,7,,9,11,,,,,,,8,,,7,7,8
2015-03-21,198,8,11,8,,,,13,,7,,,,,7,,19,,7,7,,9,11,,,,,,,,,,8,7,7
2015-03-22,196,8,10,8,,,,13,,7,,,,,6,,19,,,7,,9,11,,,6,,,,,,,8,7,7
2015-03-23,198,8,10,8,,,,13,,,6,,,,6,,19,,,,,9,11,,,6,,6,,,,,8,6,7
2015-03-24,192,8,10,8,,,,13,,6,,6,,,6,,19,,,6,,9,12,,,,,8,,,,,7,6,
2015-03-25,196,8,11,8,,,,16,,7,,,,,6,,18,,,6,,11,13,,,6,6,11,,,,,7,,
2015-03-26,192,7,12,8,,,,14,,8,,6,,,6,,16,,,,,9,13,,,6,6,12,,,,,6,,
2015-03-27,177,7,12,5,,,,12,,7,,7,,,5,,16,,,,,8,11,,,,6,10,5,,,,7,,
2015-03-28,184,5,12,,,,,11,,7,5,6,,,5,,15,,5,,,10,11,,,,,11,5,,,,7,,
2015-03-29,181,6,12,,,,,11,,7,5,6,,,5,6,15,,,,,10,11,,,,,11,5,,,,7,,
2015-03-30,175,6,11,,,,,12,,6,5,6,,,5,6,16,,,,,12,12,,,,,11,5,,,,6,,
2015-03-31,183,5,11,,,,,12,,7,5,6,,,5,6,17,,6,,,11,11,,,,,11,5,,,,,,
2015-04-01,162,6,14,,,,,16,,8,5,6,,,5,,17,,8,6,,8,11,,,,,8,5,,,,,,
2015-04-02,162,7,10,,,,,13,,8,7,,,,5,5,18,,8,,,8,10,,,,5,7,5,,,,,,
2015-04-03,166,9,8,,,,,13,,9,7,7,,,5,5,19,,8,,,8,8,,,,,8,5,,,,,,
2015-04-04,176,7,8,,,,,14,,8,7,7,,,5,5,19,,9,,,8,8,,,,,8,5,,,,,,
2015-04-05,173,8,8,,,,,14,,8,7,7,,,5,5,19,,9,,,8,8,,,,,8,5,,,,,,
2015-04-06,173,8,8,,,,,14,,8,7,6,,,5,5,19,,9,,,7,9,,,,,8,5,,,,,,
2015-04-07,176,7,9,,,,,13,,7,8,9,,,6,7,19,,9,6,,7,11,,,,,7,,,,,,,
2015-04-08,175,7,9,,,,,13,,8,9,11,,,6,8,19,,9,,,7,11,,,,,7,,6,,,,,
2015-04-09,172,8,10,,,,,13,,8,10,9,,,5,8,19,,9,,,,11,,,,,8,,5,,6,,,
2015-04-10,179,8,10,,,,,14,,8,10,9,,,5,8,19,,9,,,6,12,,,,,8,,,,5,,,
2015-04-11,185,9,10,,,,,18,,9,10,11,,,7,10,19,,8,,,,14,,,9,,9,,7,,,,,
2015-04-12,184,9,10,,,,,18,,8,10,11,,,7,10,19,,8,,,,13,,,9,,9,,7,,,,,
2015-04-13,183,9,10,,,,,17,,9,10,11,,8,7,10,19,,7,,,,12,,,9,,9,,,,,,,
2015-04-14,181,,10,,,,,17,,8,10,14,,8,7,13,20,,,,,10,11,,,9,,9,,7,,,,,
2015-04-15,184,,10,,,,,16,,7,11,13,,7,7,13,21,,,,,9,11,,,9,,9,,8,,,,,
2015-04-16,181,,10,,,,,14,,,11,13,,8,7,12,22,,7,,,9,10,,,10,,9,,8,,,,,
2015-04-17,185,,13,,,,,15,,8,11,15,,10,8,11,22,,,,,9,11,,,10,,9,,9,,,,,
2015-04-18,238,9,24,,,,,21,,11,16,14,,14,9,11,27,,,,,,,,,10,15,15,,,10,,,,
2015-04-19,281,12,25,,,14,,27,,14,15,19,,14,11,,30,,,,,,,,,11,14,18,,,12,,,,
2015-04-20,290,12,23,,,14,,27,,14,15,17,,13,12,12,26,,,,,,,,,12,17,17,,,,,,,
2015-04-21,198,,11,,,,,13,,,11,10,,11,7,10,18,,9,,,8,8,,,11,7,9,,,,,,,
