date,London,Edinburgh,Manchester,Reading,Glasgow,Birmingham,Nottingham,Oxford,Bristol,"Milton Keynes",Coventry,Leeds,"Kingston upon Thames","See More",Portsmouth,Slough,Southall,Redhill,Watford,Guildford,Twickenham,Swindon,Derby,Northampton,Gloucester,Cambridge,Chelmsford,Sheffield,Brighton,"Newcastle upon Tyne",Belfast,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,10,,11,9,,,,,,5,,5,5,,17,,,,6,6,8,,6,,12,,,,,6,,8,,,,,
2015-03-12,178,12,,8,8,7,,7,,,,,6,5,,18,,,,6,5,7,,5,,10,,,,,,,10,,,,,
2015-03-16,195,11,,11,,10,,11,,6,,,6,6,,19,,,,7,,10,,,,13,,,,,6,,8,,,,7,
2015-03-18,179,12,,8,,8,,8,,,,6,,5,,18,,,,,6,8,,5,,12,,,,,6,,10,,,7,,
2015-03-18,192,11,,10,,8,,7,,,,,,6,,19,,,,6,,9,,,,13,,7,,,6,,8,,,9,8,
2015-03-19,196,13,,9,,8,,7,,,,,7,6,,19,,,,,,9,,,,14,,8,,,6,,6,,,8,7,
2015-03-20,191,15,,8,,7,,7,,,,,,7,,18,,,,,7,9,,,,11,,8,,,,,8,,,7,7,8
2015-03-21,198,13,,11,,8,,7,,,,,7,7,,19,,,,,7,9,,,,11,,8,,,,,,,,8,7,7
2015-03-22,196,13,,10,,8,,7,,,,,,6,,19,,,,,7,9,,,,11,,8,,,6,,,,,8,7,7
2015-03-23,198,13,,10,6,8,,,,,6,,,6,,19,,,,,,9,,,,11,,8,,,6,,,,,8,6,7
2015-03-24,192,13,,10,8,8,,6,,6,,,,6,,19,,,,,6,9,,,,12,,8,,,,,,,,7,6,
2015-03-25,196,16,,11,11,8,,7,,,,6,,6,,18,,,,,6,11,,,,13,,8,,,6,,,,,7,,
2015-03-26,192,14,,12,12,7,,8,,6,,6,,6,,16,,,,,,9,,,,13,,8,,,6,,,,,6,,
2015-03-27,177,12,,12,10,7,,7,,7,,6,,5,,16,,,,,,8,,,,11,,5,,,,5,,,,7,,
2015-03-28,184,11,,12,11,5,,7,,6,5,,5,5,,15,,,,,,10,,,,11,,,,,,5,,,,7,,
2015-03-29,181,11,,12,11,6,,7,,6,5,,,5,,15,,,,6,,10,,,,11,,,,,,5,,,,7,,
2015-03-30,175,12,,11,11,6,,6,,6,5,,,5,,16,,,,6,,12,,,,12,,,,,,5,,,,6,,
2015-03-31,183,12,,11,11,5,,7,,6,5,,6,5,,17,,,,6,,11,,,,11,,,,,,5,,,,,,
2015-04-01,162,16,,14,8,6,,8,,6,5,,8,5,,17,,,,,6,8,,,,11,,,,,,5,,,,,,
2015-04-02,162,13,,10,7,7,,8,,,7,5,8,5,,18,,,,5,,8,,,,10,,,,,,5,,,,,,
2015-04-03,166,13,,8,8,9,,9,,7,7,,8,5,,19,,,,5,,8,,,,8,,,,,,5,,,,,,
2015-04-04,176,14,,8,8,7,,8,,7,7,,9,5,,19,,,,5,,8,,,,8,,,,,,5,,,,,,
2015-04-05,173,14,,8,8,8,,8,,7,7,,9,5,,19,,,,5,,8,,,,8,,,,,,5,,,,,,
2015-04-06,173,14,,8,8,8,,8,,6,7,,9,5,,19,,,,5,,7,,,,9,,,,,,5,,,,,,
2015-04-07,176,13,,9,7,7,,7,,9,8,,9,6,,19,,,,7,6,7,,,,11,,,,,,,,,,,,
2015-04-08,175,13,,9,7,7,,8,,11,9,,9,6,,19,,,,8,,7,,,,11,,,,,,,6,,,,,
2015-04-09,172,13,,10,8,8,,8,,9,10,,9,5,,19,,,,8,,,,,,11,,,,,,,5,,6,,,
2015-04-10,179,14,,10,8,8,,8,,9,10,,9,5,,19,,,,8,,6,,,,12,,,,,,,,,5,,,
2015-04-11,185,18,,10,9,9,,9,,11,10,,8,7,,19,,,,10,,,,,,14,,,,,9,,7,,,,,
2015-04-12,184,18,,10,9,9,,8,,11,10,,8,7,,19,,,,10,,,,,,13,,,,,9,,7,,,,,
2015-04-13,183,17,8,10,9,9,,9,,11,10,,7,7,,19,,,,10,,,,,,12,,,,,9,,,,,,,
2015-04-14,181,17,8,10,9,,,8,,14,10,,,7,,20,,,,13,,10,,,,11,,,,,9,,7,,,,,
