date,London,Birmingham,Edinburgh,Reading,Derby,Nottingham,Sheffield,Gloucester,Oxford,Coventry,Northampton,"Newcastle upon Tyne",Manchester,"Milton Keynes","See More",Guildford,Bristol,"Kingston upon Thames",Swindon,Twickenham,Slough,Southall,Cambridge,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,10,11,,,,,,5,6,,,,5,6,,5,8,6,17,,12,,,6,,9,,8,,,,,
2015-03-12,178,7,12,8,,,,,7,,5,,,,5,6,,6,7,5,18,,10,,,,,8,,10,,,,,
2015-03-16,195,10,11,11,,,,,11,,,,,6,6,7,,6,10,,19,,13,,,6,,,,8,,,,7,
2015-03-18,179,8,12,8,,,,,8,,5,,,,5,,,,8,6,18,,12,,,6,6,,,10,,,7,,
2015-03-18,192,8,11,10,,,7,,7,,,,,,6,6,,,9,,19,,13,,,6,,,,8,,,9,8,
2015-03-19,196,8,13,9,,,8,,7,,,,,,6,,,7,9,,19,,14,,,6,,,,6,,,8,7,
2015-03-20,191,7,15,8,,,8,,7,,,,,,7,,,,9,7,18,,11,,,,,,,8,,,7,7,8
2015-03-21,198,8,13,11,,,8,,7,,,,,,7,,,7,9,7,19,,11,,,,,,,,,,8,7,7
2015-03-22,196,8,13,10,,,8,,7,,,,,,6,,,,9,7,19,,11,,,6,,,,,,,8,7,7
2015-03-23,198,8,13,10,,,8,,,6,,,,,6,,,,9,,19,,11,,,6,,6,,,,,8,6,7
2015-03-24,192,8,13,10,,,8,,6,,,,,6,6,,,,9,6,19,,12,,,,,8,,,,,7,6,
2015-03-25,196,8,16,11,,,8,,7,,,,,,6,,,,11,6,18,,13,,,6,6,11,,,,,7,,
2015-03-26,192,7,14,12,,,8,,8,,,,,6,6,,,,9,,16,,13,,,6,6,12,,,,,6,,
2015-03-27,177,7,12,12,,,5,,7,,,,,7,5,,,,8,,16,,11,,,,6,10,5,,,,7,,
2015-03-28,184,5,11,12,,,,,7,5,,,,6,5,,,5,10,,15,,11,,,,,11,5,,,,7,,
2015-03-29,181,6,11,12,,,,,7,5,,,,6,5,6,,,10,,15,,11,,,,,11,5,,,,7,,
2015-03-30,175,6,12,11,,,,,6,5,,,,6,5,6,,,12,,16,,12,,,,,11,5,,,,6,,
2015-03-31,183,5,12,11,,,,,7,5,,,,6,5,6,,6,11,,17,,11,,,,,11,5,,,,,,
2015-04-01,162,6,16,14,,,,,8,5,,,,6,5,,,8,8,6,17,,11,,,,,8,5,,,,,,
2015-04-02,162,7,13,10,,,,,8,7,,,,,5,5,,8,8,,18,,10,,,,5,7,5,,,,,,
2015-04-03,166,9,13,8,,,,,9,7,,,,7,5,5,,8,8,,19,,8,,,,,8,5,,,,,,
2015-04-04,176,7,14,8,,,,,8,7,,,,7,5,5,,9,8,,19,,8,,,,,8,5,,,,,,
2015-04-05,173,8,14,8,,,,,8,7,,,,7,5,5,,9,8,,19,,8,,,,,8,5,,,,,,
2015-04-06,173,8,14,8,,,,,8,7,,,,6,5,5,,9,7,,19,,9,,,,,8,5,,,,,,
2015-04-07,176,7,13,9,,,,,7,8,,,,9,6,7,,9,7,6,19,,11,,,,,7,,,,,,,
2015-04-08,175,7,13,9,,,,,8,9,,,,11,6,8,,9,7,,19,,11,,,,,7,,6,,,,,
2015-04-09,172,8,13,10,,,,,8,10,,,,9,5,8,,9,,,19,,11,,,,,8,,5,,6,,,
2015-04-10,179,8,14,10,,,,,8,10,,,,9,5,8,,9,6,,19,,12,,,,,8,,,,5,,,
2015-04-11,185,9,18,10,,,,,9,10,,,,11,7,10,,8,,,19,,14,,,9,,9,,7,,,,,
2015-04-12,184,9,18,10,,,,,8,10,,,,11,7,10,,8,,,19,,13,,,9,,9,,7,,,,,
2015-04-13,183,9,17,10,,,,,9,10,,,8,11,7,10,,7,,,19,,12,,,9,,9,,,,,,,
2015-04-14,181,,17,10,,,,,8,10,,,8,14,7,13,,,10,,20,,11,,,9,,9,,7,,,,,
2015-04-15,184,,16,10,,,,,7,11,,,7,13,7,13,,,9,,21,,11,,,9,,9,,8,,,,,
2015-04-16,181,,14,10,,,,,,11,,,8,13,7,12,,7,9,,22,,10,,,10,,9,,8,,,,,
2015-04-17,185,,15,13,,,,,8,11,,,10,15,8,11,,,9,,22,,11,,,10,,9,,9,,,,,
2015-04-18,238,9,21,24,,,,,11,16,,,14,14,9,11,,,,,27,,,,,10,15,15,,,10,,,,
2015-04-19,281,12,27,25,,14,,,14,15,,,14,19,11,,,,,,30,,,,,11,14,18,,,12,,,,
2015-04-20,290,12,27,23,,14,,,14,15,,,13,17,12,12,,,,,26,,,,,12,17,17,,,,,,,
2015-04-21,198,,13,11,,,,,,11,,,11,10,7,10,,9,8,,18,,8,,,11,7,9,,,,,,,
2015-04-22,194,,11,10,,,,,,10,,,10,11,7,9,,11,9,,20,,9,,,11,7,9,,,,,,,
2015-04-23,202,,10,10,,,,,,9,,,11,11,6,11,6,11,7,,20,,9,,,11,,9,,,,,,,
2015-04-24,200,7,9,10,,,,,,9,,,10,11,7,11,,11,,,20,,12,9,,11,,9,,,,,,,
2015-04-25,198,8,9,11,,,,,,9,,,10,11,8,10,,12,,,20,,10,9,,11,,10,,,,,,,
2015-04-26,195,8,8,11,,,,,,10,,,10,11,8,10,,11,,,20,,9,9,,11,,10,,,,,,,
2015-04-27,196,9,8,11,,,,,,10,,,9,13,8,11,,11,,,19,,9,9,,11,,10,,,,,,,
2015-04-28,200,9,9,11,,,,,,9,,,8,14,8,11,,11,,,18,,9,10,,11,,10,,,,,,,
2015-04-29,214,7,11,10,,,,,,9,,,9,13,7,12,,10,,,18,,9,8,,11,,10,,,,,,,
2015-04-30,213,,10,10,,,,,,9,,,8,14,7,10,7,10,,,17,,8,9,,11,,10,,,,,,,
2015-05-01,203,9,9,10,,,,,,,,,,13,8,11,8,9,9,,17,,9,9,,10,,10,,,,,,,
2015-05-02,206,7,10,10,,,,,,,,,,13,7,12,8,9,9,,18,,9,9,,10,,10,,,,,,,
