date,London,Slough,Edinburgh,Reading,Bristol,Glasgow,Guildford,"Milton Keynes",Birmingham,"Kingston upon Thames",Belfast,Cambridge,Leeds,Coventry,"See More",Swindon,Llandudno,Chelmsford,Manchester,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,10,11,,9,6,,,5,6,12,,5,5,8,8,,,,,,,6,,,,,,6
2015-03-12,178,18,12,8,,8,6,,7,6,,10,,,5,7,10,,,,7,,,5,,,,,,5
2015-03-16,195,19,11,11,,,7,6,10,6,6,13,,,6,10,8,,,,11,,,,,,,7,,
2015-03-18,179,18,12,8,,,,,8,,6,12,6,,5,8,10,,,,8,,,6,,7,,,,5
2015-03-18,192,19,11,10,,,6,,8,,6,13,,,6,9,8,,,,7,,,,,9,7,8,,
2015-03-19,196,19,13,9,,,,,8,7,6,14,,,6,9,6,,,,7,,,,,8,8,7,,
2015-03-20,191,18,15,8,,,,,7,,,11,,,7,9,8,,,,7,,,7,,7,8,7,8,
2015-03-21,198,19,13,11,,,,,8,7,,11,,,7,9,,,,,7,,,7,,8,8,7,7,
2015-03-22,196,19,13,10,,,,,8,,6,11,,,6,9,,,,,7,,,7,,8,8,7,7,
2015-03-23,198,19,13,10,,6,,,8,,6,11,,6,6,9,,,,,,,,,,8,8,6,7,
2015-03-24,192,19,13,10,,8,,6,8,,,12,,,6,9,,,,,6,,,6,,7,8,6,,
2015-03-25,196,18,16,11,,11,,,8,,6,13,6,,6,11,,,,,7,,,6,,7,8,,,
2015-03-26,192,16,14,12,,12,,6,7,,6,13,6,,6,9,,,,,8,,,,,6,8,,,
2015-03-27,177,16,12,12,,10,,7,7,,,11,6,,5,8,,,,,7,,,,5,7,5,,,
2015-03-28,184,15,11,12,,11,,6,5,5,,11,,5,5,10,,,,,7,,,,5,7,,,,
2015-03-29,181,15,11,12,,11,6,6,6,,,11,,5,5,10,,,,,7,,,,5,7,,,,
2015-03-30,175,16,12,11,,11,6,6,6,,,12,,5,5,12,,,,,6,,,,5,6,,,,
