date,London,Birmingham,Oxford,Edinburgh,Derby,Manchester,Northampton,Gloucester,Nottingham,Reading,Chelmsford,"Milton Keynes",Slough,Bristol,"See More",Cambridge,Sheffield,Guildford,Swindon,"Kingston upon Thames",Brighton,Coventry,"Newcastle upon Tyne",Twickenham,Southall,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,,10,,,6,,,11,,,17,,5,12,,6,8,5,,5,,6,,,6,,9,,8,,,,,
2015-03-12,178,7,7,12,,,5,,,8,,,18,,5,10,,6,7,6,,,,5,,,,,8,,10,,,,,
2015-03-16,195,10,11,11,,,,,,11,,6,19,,6,13,,7,10,6,,,,,,,6,,,,8,,,,7,
2015-03-18,179,8,8,12,,,5,,,8,,,18,,5,12,,,8,,,,,6,,,6,6,,,10,,,7,,
2015-03-18,192,8,7,11,,,,,,10,,,19,,6,13,7,6,9,,,,,,,,6,,,,8,,,9,8,
2015-03-19,196,8,7,13,,,,,,9,,,19,,6,14,8,,9,7,,,,,,,6,,,,6,,,8,7,
2015-03-20,191,7,7,15,,,,,,8,,,18,,7,11,8,,9,,,,,7,,,,,,,8,,,7,7,8
2015-03-21,198,8,7,13,,,,,,11,,,19,,7,11,8,,9,7,,,,7,,,,,,,,,,8,7,7
2015-03-22,196,8,7,13,,,,,,10,,,19,,6,11,8,,9,,,,,7,,,6,,,,,,,8,7,7
2015-03-23,198,8,,13,,,,,,10,,,19,,6,11,8,,9,,,6,,,,,6,,6,,,,,8,6,7
2015-03-24,192,8,6,13,,,,,,10,,6,19,,6,12,8,,9,,,,,6,,,,,8,,,,,7,6,
2015-03-25,196,8,7,16,,,,,,11,,,18,,6,13,8,,11,,,,,6,,,6,6,11,,,,,7,,
2015-03-26,192,7,8,14,,,,,,12,,6,16,,6,13,8,,9,,,,,,,,6,6,12,,,,,6,,
2015-03-27,177,7,7,12,,,,,,12,,7,16,,5,11,5,,8,,,,,,,,,6,10,5,,,,7,,
2015-03-28,184,5,7,11,,,,,,12,,6,15,,5,11,,,10,5,,5,,,,,,,11,5,,,,7,,
2015-03-29,181,6,7,11,,,,,,12,,6,15,,5,11,,6,10,,,5,,,,,,,11,5,,,,7,,
