date,London,Slough,Edinburgh,Cambridge,Glasgow,Reading,Swindon,Oxford,Guildford,"Kingston upon Thames","Milton Keynes",Birmingham,Bournemouth,Coventry,"See More",Stockport,Leeds,Sheffield,Belfast,Twickenham,Carlisle,Peterborough,Llandudno,Northampton
2015-03-11,174,17,10,12,9,11,8,,6,5,,,,5,5,,,,6,6,,,8,6
2015-03-12,178,18,12,10,8,8,7,7,6,6,,7,,,5,,,,,5,,,10,5
2015-03-16,195,19,11,13,,11,10,11,7,6,6,10,,,6,,,,6,,7,,8,
2015-03-18,179,18,12,12,,8,8,8,,,,8,,,5,7,6,,6,6,,,10,5
2015-03-18,192,19,11,13,,10,9,7,6,,,8,,,6,9,,7,6,,8,,8,
2015-03-19,196,19,13,14,,9,9,7,,7,,8,,,6,8,,8,6,,7,,6,
2015-03-20,191,18,15,11,,8,9,7,,,,7,,,7,7,,8,,7,7,8,8,
2015-03-21,198,19,13,11,,11,9,7,,7,,8,,,7,8,,8,,7,7,7,,
2015-03-22,196,19,13,11,,10,9,7,,,,8,,,6,8,,8,6,7,7,7,,
2015-03-23,198,19,13,11,6,10,9,,,,,8,,6,6,8,,8,6,,6,7,,
2015-03-24,192,19,13,12,8,10,9,6,,,6,8,,,6,7,,8,,6,6,,,
2015-03-25,196,18,16,13,11,11,11,7,,,,8,,,6,7,6,8,6,6,,,,
2015-03-26,192,16,14,13,12,12,9,8,,,6,7,,,6,6,6,8,6,,,,,
2015-03-27,177,16,12,11,10,12,8,7,,,7,7,5,,5,7,6,5,,,,,,
2015-03-28,184,15,11,11,11,12,10,7,,5,6,5,5,5,5,7,,,,,,,,
2015-03-29,181,15,11,11,11,12,10,7,6,,6,6,5,5,5,7,,,,,,,,
2015-03-30,175,16,12,12,11,11,12,6,6,,6,6,5,5,5,6,,,,,,,,
2015-03-31,183,17,12,11,11,11,11,7,6,6,6,5,5,5,5,,,,,,,,,
