date,London,Slough,Belfast,Guildford,"Kingston upon Thames",Manchester,"Milton Keynes",Edinburgh,Reading,Cambridge,Coventry,Glasgow,Swindon,Bristol,"See More",Leeds,Nottingham,Oxford,Birmingham,"Hemel Hempstead",Llandudno,Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,6,6,5,,,10,11,12,5,9,8,,5,,,,,,8,,6,,,,,,6
2015-03-12,178,18,,6,6,,,12,8,10,,8,7,,5,,,7,7,,10,,5,,,,,,5
2015-03-16,195,19,6,7,6,,6,11,11,13,,,10,,6,,,11,10,,8,,,,,,7,,
2015-03-18,179,18,6,,,,,12,8,12,,,8,,5,6,,8,8,,10,,6,,7,,,,5
2015-03-18,192,19,6,6,,,,11,10,13,,,9,,6,,,7,8,,8,,,,9,7,8,,
2015-03-19,196,19,6,,7,,,13,9,14,,,9,,6,,,7,8,,6,,,,8,8,7,,
2015-03-20,191,18,,,,,,15,8,11,,,9,,7,,,7,7,,8,,7,,7,8,7,8,
2015-03-21,198,19,,,7,,,13,11,11,,,9,,7,,,7,8,,,,7,,8,8,7,7,
2015-03-22,196,19,6,,,,,13,10,11,,,9,,6,,,7,8,,,,7,,8,8,7,7,
2015-03-23,198,19,6,,,,,13,10,11,6,6,9,,6,,,,8,,,,,,8,8,6,7,
2015-03-24,192,19,,,,,6,13,10,12,,8,9,,6,,,6,8,,,,6,,7,8,6,,
2015-03-25,196,18,6,,,,,16,11,13,,11,11,,6,6,,7,8,,,,6,,7,8,,,
2015-03-26,192,16,6,,,,6,14,12,13,,12,9,,6,6,,8,7,,,,,,6,8,,,
2015-03-27,177,16,,,,,7,12,12,11,,10,8,,5,6,,7,7,,,,,5,7,5,,,
2015-03-28,184,15,,,5,,6,11,12,11,5,11,10,,5,,,7,5,,,,,5,7,,,,
2015-03-29,181,15,,6,,,6,11,12,11,5,11,10,,5,,,7,6,,,,,5,7,,,,
2015-03-30,175,16,,6,,,6,12,11,12,5,11,12,,5,,,6,6,,,,,5,6,,,,
2015-03-31,183,17,,6,6,,6,12,11,11,5,11,11,,5,,,7,5,,,,,5,,,,,
2015-04-01,162,17,,,8,,6,16,14,11,5,8,8,,5,,,8,6,,,,6,5,,,,,
2015-04-02,162,18,,5,8,,,13,10,10,7,7,8,,5,5,,8,7,,,,,5,,,,,
2015-04-03,166,19,,5,8,,7,13,8,8,7,8,8,,5,,,9,9,,,,,5,,,,,
2015-04-04,176,19,,5,9,,7,14,8,8,7,8,8,,5,,,8,7,,,,,5,,,,,
2015-04-05,173,19,,5,9,,7,14,8,8,7,8,8,,5,,,8,8,,,,,5,,,,,
2015-04-06,173,19,,5,9,,6,14,8,9,7,8,7,,5,,,8,8,,,,,5,,,,,
2015-04-07,176,19,,7,9,,9,13,9,11,8,7,7,,6,,,7,7,,,,6,,,,,,
2015-04-08,175,19,,8,9,,11,13,9,11,9,7,7,,6,,,8,7,,6,,,,,,,,
2015-04-09,172,19,,8,9,,9,13,10,11,10,8,,,5,,,8,8,,5,6,,,,,,,
2015-04-10,179,19,,8,9,,9,14,10,12,10,8,6,,5,,,8,8,,,5,,,,,,,
2015-04-11,185,19,9,10,8,,11,18,10,14,10,9,,,7,,,9,9,,7,,,,,,,,
2015-04-12,184,19,9,10,8,,11,18,10,13,10,9,,,7,,,8,9,,7,,,,,,,,
2015-04-13,183,19,9,10,7,8,11,17,10,12,10,9,,,7,,,9,9,,,,,,,,,,
2015-04-14,181,20,9,13,,8,14,17,10,11,10,9,10,,7,,,8,,,7,,,,,,,,
2015-04-15,184,21,9,13,,7,13,16,10,11,11,9,9,,7,,,7,,,8,,,,,,,,
2015-04-16,181,22,10,12,7,8,13,14,10,10,11,9,9,,7,,,,,,8,,,,,,,,
2015-04-17,185,22,10,11,,10,15,15,13,11,11,9,9,,8,,,8,,,9,,,,,,,,
2015-04-18,238,27,10,11,,14,14,21,24,,16,15,,,9,15,,11,9,10,,,,,,,,,
2015-04-19,281,30,11,,,14,19,27,25,,15,18,,,11,14,14,14,12,12,,,,,,,,,
2015-04-20,290,26,12,12,,13,17,27,23,,15,17,,,12,17,14,14,12,,,,,,,,,,
2015-04-21,198,18,11,10,9,11,10,13,11,8,11,9,8,,7,7,,,,,,,,,,,,,
2015-04-22,194,20,11,9,11,10,11,11,10,9,10,9,9,,7,7,,,,,,,,,,,,,
2015-04-23,202,20,11,11,11,11,11,10,10,9,9,9,7,6,6,,,,,,,,,,,,,,
