date,London,Edinburgh,Reading,Manchester,Northampton,"Milton Keynes",Coventry,Bristol,Nottingham,Swindon,Guildford,Redhill,Twickenham,"See More",Gloucester,Sheffield,Oxford,Birmingham,Derby,Slough,Chelmsford,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,10,11,,6,,5,,,8,6,,6,5,,,,,,17,,5,6,,9,,12,8,,,,,
2015-03-12,178,12,8,,5,,,,,7,6,,5,5,,,7,7,,18,,6,,,8,,10,10,,,,,
2015-03-16,195,11,11,,,6,,,,10,7,,,6,,,11,10,,19,,6,6,,,,13,8,,,,7,
2015-03-18,179,12,8,,5,,,,,8,,,6,5,,,8,8,,18,,,6,6,,,12,10,,,7,,
2015-03-18,192,11,10,,,,,,,9,6,,,6,,7,7,8,,19,,,6,,,,13,8,,,9,8,
2015-03-19,196,13,9,,,,,,,9,,,,6,,8,7,8,,19,,7,6,,,,14,6,,,8,7,
2015-03-20,191,15,8,,,,,,,9,,,7,7,,8,7,7,,18,,,,,,,11,8,,,7,7,8
2015-03-21,198,13,11,,,,,,,9,,,7,7,,8,7,8,,19,,7,,,,,11,,,,8,7,7
2015-03-22,196,13,10,,,,,,,9,,,7,6,,8,7,8,,19,,,6,,,,11,,,,8,7,7
2015-03-23,198,13,10,,,,6,,,9,,,,6,,8,,8,,19,,,6,,6,,11,,,,8,6,7
2015-03-24,192,13,10,,,6,,,,9,,,6,6,,8,6,8,,19,,,,,8,,12,,,,7,6,
2015-03-25,196,16,11,,,,,,,11,,,6,6,,8,7,8,,18,,,6,6,11,,13,,,,7,,
2015-03-26,192,14,12,,,6,,,,9,,,,6,,8,8,7,,16,,,6,6,12,,13,,,,6,,
2015-03-27,177,12,12,,,7,,,,8,,,,5,,5,7,7,,16,,,,6,10,5,11,,,,7,,
2015-03-28,184,11,12,,,6,5,,,10,,,,5,,,7,5,,15,,5,,,11,5,11,,,,7,,
2015-03-29,181,11,12,,,6,5,,,10,6,,,5,,,7,6,,15,,,,,11,5,11,,,,7,,
2015-03-30,175,12,11,,,6,5,,,12,6,,,5,,,6,6,,16,,,,,11,5,12,,,,6,,
2015-03-31,183,12,11,,,6,5,,,11,6,,,5,,,7,5,,17,,6,,,11,5,11,,,,,,
2015-04-01,162,16,14,,,6,5,,,8,,,6,5,,,8,6,,17,,8,,,8,5,11,,,,,,
2015-04-02,162,13,10,,,,7,,,8,5,,,5,,,8,7,,18,,8,,5,7,5,10,,,,,,
2015-04-03,166,13,8,,,7,7,,,8,5,,,5,,,9,9,,19,,8,,,8,5,8,,,,,,
2015-04-04,176,14,8,,,7,7,,,8,5,,,5,,,8,7,,19,,9,,,8,5,8,,,,,,
2015-04-05,173,14,8,,,7,7,,,8,5,,,5,,,8,8,,19,,9,,,8,5,8,,,,,,
2015-04-06,173,14,8,,,6,7,,,7,5,,,5,,,8,8,,19,,9,,,8,5,9,,,,,,
2015-04-07,176,13,9,,,9,8,,,7,7,,6,6,,,7,7,,19,,9,,,7,,11,,,,,,
