date,London,Slough,Glasgow,"Milton Keynes",Reading,Belfast,Cambridge,Edinburgh,Guildford,"Kingston upon Thames",Bristol,Swindon,Birmingham,Llandudno,"See More",Chelmsford,Coventry,Manchester,Leeds,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,9,,11,6,12,10,6,5,,8,,8,5,,5,,,,,,,6,,,,,,6
2015-03-12,178,18,8,,8,,10,12,6,6,,7,7,10,5,,,,,,7,,,5,,,,,,5
2015-03-16,195,19,,6,11,6,13,11,7,6,,10,10,8,6,,,,,,11,,,,,,,7,,
2015-03-18,179,18,,,8,6,12,12,,,,8,8,10,5,,,,6,,8,,,6,,7,,,,5
2015-03-18,192,19,,,10,6,13,11,6,,,9,8,8,6,,,,,,7,,,,,9,7,8,,
2015-03-19,196,19,,,9,6,14,13,,7,,9,8,6,6,,,,,,7,,,,,8,8,7,,
2015-03-20,191,18,,,8,,11,15,,,,9,7,8,7,,,,,,7,,,7,,7,8,7,8,
2015-03-21,198,19,,,11,,11,13,,7,,9,8,,7,,,,,,7,,,7,,8,8,7,7,
2015-03-22,196,19,,,10,6,11,13,,,,9,8,,6,,,,,,7,,,7,,8,8,7,7,
2015-03-23,198,19,6,,10,6,11,13,,,,9,8,,6,,6,,,,,,,,,8,8,6,7,
2015-03-24,192,19,8,6,10,,12,13,,,,9,8,,6,,,,,,6,,,6,,7,8,6,,
2015-03-25,196,18,11,,11,6,13,16,,,,11,8,,6,,,,6,,7,,,6,,7,8,,,
2015-03-26,192,16,12,6,12,6,13,14,,,,9,7,,6,,,,6,,8,,,,,6,8,,,
2015-03-27,177,16,10,7,12,,11,12,,,,8,7,,5,,,,6,,7,,,,5,7,5,,,
2015-03-28,184,15,11,6,12,,11,11,,5,,10,5,,5,,5,,,,7,,,,5,7,,,,
2015-03-29,181,15,11,6,12,,11,11,6,,,10,6,,5,,5,,,,7,,,,5,7,,,,
2015-03-30,175,16,11,6,11,,12,12,6,,,12,6,,5,,5,,,,6,,,,5,6,,,,
2015-03-31,183,17,11,6,11,,11,12,6,6,,11,5,,5,,5,,,,7,,,,5,,,,,
2015-04-01,162,17,8,6,14,,11,16,,8,,8,6,,5,,5,,,,8,,,6,5,,,,,
2015-04-02,162,18,7,,10,,10,13,5,8,,8,7,,5,,7,,5,,8,,,,5,,,,,
2015-04-03,166,19,8,7,8,,8,13,5,8,,8,9,,5,,7,,,,9,,,,5,,,,,
