date,London,Edinburgh,Reading,Manchester,"Milton Keynes",Slough,Nottingham,Swindon,Bristol,Guildford,Redhill,Twickenham,"See More",Gloucester,Coventry,Northampton,Oxford,Derby,Sheffield,Birmingham,Chelmsford,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,10,11,,,17,,8,,6,,6,5,,5,6,,,,,,5,6,,9,,12,8,,,,,
2015-03-12,178,12,8,,,18,,7,,6,,5,5,,,5,7,,,7,,6,,,8,,10,10,,,,,
2015-03-16,195,11,11,,6,19,,10,,7,,,6,,,,11,,,10,,6,6,,,,13,8,,,,7,
2015-03-18,179,12,8,,,18,,8,,,,6,5,,,5,8,,,8,,,6,6,,,12,10,,,7,,
2015-03-18,192,11,10,,,19,,9,,6,,,6,,,,7,,7,8,,,6,,,,13,8,,,9,8,
2015-03-19,196,13,9,,,19,,9,,,,,6,,,,7,,8,8,,7,6,,,,14,6,,,8,7,
2015-03-20,191,15,8,,,18,,9,,,,7,7,,,,7,,8,7,,,,,,,11,8,,,7,7,8
2015-03-21,198,13,11,,,19,,9,,,,7,7,,,,7,,8,8,,7,,,,,11,,,,8,7,7
2015-03-22,196,13,10,,,19,,9,,,,7,6,,,,7,,8,8,,,6,,,,11,,,,8,7,7
2015-03-23,198,13,10,,,19,,9,,,,,6,,6,,,,8,8,,,6,,6,,11,,,,8,6,7
2015-03-24,192,13,10,,6,19,,9,,,,6,6,,,,6,,8,8,,,,,8,,12,,,,7,6,
2015-03-25,196,16,11,,,18,,11,,,,6,6,,,,7,,8,8,,,6,6,11,,13,,,,7,,
2015-03-26,192,14,12,,6,16,,9,,,,,6,,,,8,,8,7,,,6,6,12,,13,,,,6,,
2015-03-27,177,12,12,,7,16,,8,,,,,5,,,,7,,5,7,,,,6,10,5,11,,,,7,,
2015-03-28,184,11,12,,6,15,,10,,,,,5,,5,,7,,,5,,5,,,11,5,11,,,,7,,
2015-03-29,181,11,12,,6,15,,10,,6,,,5,,5,,7,,,6,,,,,11,5,11,,,,7,,
2015-03-30,175,12,11,,6,16,,12,,6,,,5,,5,,6,,,6,,,,,11,5,12,,,,6,,
2015-03-31,183,12,11,,6,17,,11,,6,,,5,,5,,7,,,5,,6,,,11,5,11,,,,,,
2015-04-01,162,16,14,,6,17,,8,,,,6,5,,5,,8,,,6,,8,,,8,5,11,,,,,,
2015-04-02,162,13,10,,,18,,8,,5,,,5,,7,,8,,,7,,8,,5,7,5,10,,,,,,
2015-04-03,166,13,8,,7,19,,8,,5,,,5,,7,,9,,,9,,8,,,8,5,8,,,,,,
2015-04-04,176,14,8,,7,19,,8,,5,,,5,,7,,8,,,7,,9,,,8,5,8,,,,,,
2015-04-05,173,14,8,,7,19,,8,,5,,,5,,7,,8,,,8,,9,,,8,5,8,,,,,,
2015-04-06,173,14,8,,6,19,,7,,5,,,5,,7,,8,,,8,,9,,,8,5,9,,,,,,
2015-04-07,176,13,9,,9,19,,7,,7,,6,6,,8,,7,,,7,,9,,,7,,11,,,,,,
2015-04-08,175,13,9,,11,19,,7,,8,,,6,,9,,8,,,7,,9,,,7,,11,6,,,,,
2015-04-09,172,13,10,,9,19,,,,8,,,5,,10,,8,,,8,,9,,,8,,11,5,,6,,,
2015-04-10,179,14,10,,9,19,,6,,8,,,5,,10,,8,,,8,,9,,,8,,12,,,5,,,
2015-04-11,185,18,10,,11,19,,,,10,,,7,,10,,9,,,9,,8,9,,9,,14,7,,,,,
2015-04-12,184,18,10,,11,19,,,,10,,,7,,10,,8,,,9,,8,9,,9,,13,7,,,,,
2015-04-13,183,17,10,8,11,19,,,,10,,,7,,10,,9,,,9,,7,9,,9,,12,,,,,,
2015-04-14,181,17,10,8,14,20,,10,,13,,,7,,10,,8,,,,,,9,,9,,11,7,,,,,
2015-04-15,184,16,10,7,13,21,,9,,13,,,7,,11,,7,,,,,,9,,9,,11,8,,,,,
2015-04-16,181,14,10,8,13,22,,9,,12,,,7,,11,,,,,,,7,10,,9,,10,8,,,,,
