date,London,Edinburgh,Reading,Swindon,Coventry,"Milton Keynes",Slough,Manchester,Bristol,Chelmsford,Guildford,Belfast,Glasgow,"Kingston upon Thames","See More",Birmingham,Leeds,Northampton,Nottingham,Bournemouth,Cambridge,Llandudno,Oxford,"Hemel Hempstead",Bradford,Twickenham,Stockport,Sheffield,Carlisle,Peterborough
2015-03-11,174,10,11,8,5,,17,,,,6,6,9,5,5,,,6,,,12,8,,,,6,,,,
2015-03-12,178,12,8,7,,,18,,,,6,,8,6,5,7,,5,,,10,10,7,,,5,,,,
2015-03-16,195,11,11,10,,6,19,,,,7,6,,6,6,10,,,,,13,8,11,,,,,,7,
2015-03-18,179,12,8,8,,,18,,,,,6,,,5,8,6,5,,,12,10,8,,,6,7,,,
2015-03-18,192,11,10,9,,,19,,,,6,6,,,6,8,,,,,13,8,7,,,,9,7,8,
2015-03-19,196,13,9,9,,,19,,,,,6,,7,6,8,,,,,14,6,7,,,,8,8,7,
2015-03-20,191,15,8,9,,,18,,,,,,,,7,7,,,,,11,8,7,,,7,7,8,7,8
2015-03-21,198,13,11,9,,,19,,,,,,,7,7,8,,,,,11,,7,,,7,8,8,7,7
2015-03-22,196,13,10,9,,,19,,,,,6,,,6,8,,,,,11,,7,,,7,8,8,7,7
2015-03-23,198,13,10,9,6,,19,,,,,6,6,,6,8,,,,,11,,,,,,8,8,6,7
2015-03-24,192,13,10,9,,6,19,,,,,,8,,6,8,,,,,12,,6,,,6,7,8,6,
2015-03-25,196,16,11,11,,,18,,,,,6,11,,6,8,6,,,,13,,7,,,6,7,8,,
2015-03-26,192,14,12,9,,6,16,,,,,6,12,,6,7,6,,,,13,,8,,,,6,8,,
2015-03-27,177,12,12,8,,7,16,,,,,,10,,5,7,6,,,5,11,,7,,,,7,5,,
2015-03-28,184,11,12,10,5,6,15,,,,,,11,5,5,5,,,,5,11,,7,,,,7,,,
2015-03-29,181,11,12,10,5,6,15,,,,6,,11,,5,6,,,,5,11,,7,,,,7,,,
2015-03-30,175,12,11,12,5,6,16,,,,6,,11,,5,6,,,,5,12,,6,,,,6,,,
2015-03-31,183,12,11,11,5,6,17,,,,6,,11,6,5,5,,,,5,11,,7,,,,,,,
2015-04-01,162,16,14,8,5,6,17,,,,,,8,8,5,6,,,,5,11,,8,,,6,,,,
2015-04-02,162,13,10,8,7,,18,,,,5,,7,8,5,7,5,,,5,10,,8,,,,,,,
2015-04-03,166,13,8,8,7,7,19,,,,5,,8,8,5,9,,,,5,8,,9,,,,,,,
2015-04-04,176,14,8,8,7,7,19,,,,5,,8,9,5,7,,,,5,8,,8,,,,,,,
2015-04-05,173,14,8,8,7,7,19,,,,5,,8,9,5,8,,,,5,8,,8,,,,,,,
2015-04-06,173,14,8,7,7,6,19,,,,5,,8,9,5,8,,,,5,9,,8,,,,,,,
2015-04-07,176,13,9,7,8,9,19,,,,7,,7,9,6,7,,,,,11,,7,,,6,,,,
2015-04-08,175,13,9,7,9,11,19,,,,8,,7,9,6,7,,,,,11,6,8,,,,,,,
2015-04-09,172,13,10,,10,9,19,,,,8,,8,9,5,8,,,,,11,5,8,,6,,,,,
2015-04-10,179,14,10,6,10,9,19,,,,8,,8,9,5,8,,,,,12,,8,,5,,,,,
2015-04-11,185,18,10,,10,11,19,,,,10,9,9,8,7,9,,,,,14,7,9,,,,,,,
2015-04-12,184,18,10,,10,11,19,,,,10,9,9,8,7,9,,,,,13,7,8,,,,,,,
2015-04-13,183,17,10,,10,11,19,8,,,10,9,9,7,7,9,,,,,12,,9,,,,,,,
2015-04-14,181,17,10,10,10,14,20,8,,,13,9,9,,7,,,,,,11,7,8,,,,,,,
2015-04-15,184,16,10,9,11,13,21,7,,,13,9,9,,7,,,,,,11,8,7,,,,,,,
2015-04-16,181,14,10,9,11,13,22,8,,,12,10,9,7,7,,,,,,10,8,,,,,,,,
2015-04-17,185,15,13,9,11,15,22,10,,,11,10,9,,8,,,,,,11,9,8,,,,,,,
2015-04-18,238,21,24,,16,14,27,14,,,11,10,15,,9,9,15,,,,,,11,10,,,,,,
2015-04-19,281,27,25,,15,19,30,14,,,,11,18,,11,12,14,,14,,,,14,12,,,,,,
2015-04-20,290,27,23,,15,17,26,13,,,12,12,17,,12,12,17,,14,,,,14,,,,,,,
2015-04-21,198,13,11,8,11,10,18,11,,,10,11,9,9,7,,7,,,,8,,,,,,,,,
2015-04-22,194,11,10,9,10,11,20,10,,,9,11,9,11,7,,7,,,,9,,,,,,,,,
2015-04-23,202,10,10,7,9,11,20,11,6,,11,11,9,11,6,,,,,,9,,,,,,,,,
2015-04-24,200,9,10,,9,11,20,10,,9,11,11,9,11,7,7,,,,,12,,,,,,,,,
2015-04-25,198,9,11,,9,11,20,10,,9,10,11,10,12,8,8,,,,,10,,,,,,,,,
2015-04-26,195,8,11,,10,11,20,10,,9,10,11,10,11,8,8,,,,,9,,,,,,,,,
2015-04-27,196,8,11,,10,13,19,9,,9,11,11,10,11,8,9,,,,,9,,,,,,,,,
2015-04-28,200,9,11,,9,14,18,8,,10,11,11,10,11,8,9,,,,,9,,,,,,,,,
2015-04-29,214,11,10,,9,13,18,9,,8,12,11,10,10,7,7,,,,,9,,,,,,,,,
2015-04-30,213,10,10,,9,14,17,8,7,9,10,11,10,10,7,,,,,,8,,,,,,,,,
2015-05-01,203,9,10,9,,13,17,,8,9,11,10,10,9,8,9,,,,,9,,,,,,,,,
2015-05-02,206,10,10,9,,13,18,,8,9,12,10,10,9,7,7,,,,,9,,,,,,,,,
2015-05-03,203,10,10,9,,9,18,,9,8,11,10,10,10,8,8,,,,,8,,,,,,,,,
2015-05-04,206,10,11,9,,11,18,,9,,10,10,11,10,7,8,,,,,10,7,,,,,,,,
2015-05-05,206,11,11,8,,13,17,,8,,11,10,11,10,7,10,,,,,10,7,,,,,,,,
2015-05-06,215,10,11,8,,11,17,,10,,11,9,10,10,8,10,8,,,,9,,,,,,,,,
2015-05-07,203,13,13,,8,11,17,,12,,11,9,11,10,8,10,9,,,,9,,,,,,,,,
2015-05-08,208,13,15,8,,10,16,,12,,11,9,12,10,8,8,9,,,,9,,,,,,,,,
2015-05-09,204,13,15,8,,11,16,,11,,9,9,12,10,7,7,9,,,,9,,,,,,,,,
2015-05-10,201,14,16,8,,11,16,,11,,8,9,11,10,7,,9,,,,9,7,,,,,,,,
2015-05-11,204,13,18,8,7,11,16,,11,,10,9,13,9,7,,9,,,,8,,,,,,,,,
2015-05-12,213,13,18,10,,13,15,9,12,,9,9,11,9,8,,9,,,,8,,,,,,,,,
2015-05-13,207,13,17,10,,13,13,,10,,9,,9,9,7,,10,8,,7,7,,,,,,,,,
2015-05-14,201,13,16,10,9,15,11,,9,8,8,,9,8,8,,9,9,,,,,,,,,,,,
2015-05-15,199,15,14,10,9,18,11,,8,,,,8,8,7,7,8,9,,7,,,,,,,,,,
2015-05-16,202,15,14,10,9,14,10,,8,7,,,8,8,7,,8,9,,7,,,,,,,,,,
2015-05-17,200,15,10,10,9,14,10,,9,7,,,8,8,7,,8,9,,7,,,,,,,,,,
2015-05-18,195,15,12,7,10,13,10,,9,,,,7,9,6,6,8,8,7,,,,,,,,,,,
2015-05-19,196,14,10,7,10,13,10,,9,,8,,7,8,6,6,8,7,,,,,,,,,,,,
2015-05-20,200,15,10,10,10,9,10,8,8,,7,,,8,6,6,9,7,,,,,,,,,,,,
2015-05-21,191,17,14,12,10,8,9,7,7,7,8,,7,8,6,6,,,,,,,,,,,,,,
2015-05-22,193,17,14,11,10,9,9,8,7,7,7,6,6,6,6,,,,,,,,,,,,,,,
