date,London,Birmingham,Edinburgh,Derby,Northampton,Oxford,Reading,Gloucester,Manchester,"Milton Keynes",Nottingham,Cambridge,Slough,"Kingston upon Thames","See More",Guildford,Swindon,Sheffield,Coventry,Bristol,"Newcastle upon Tyne",Twickenham,Southall,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,10,,6,,11,,,,,12,17,5,5,6,8,,5,,,6,,,,6,,9,,8,,,,,
2015-03-12,178,7,12,,5,7,8,,,,,10,18,6,5,6,7,,,,,5,,,,,,8,,10,,,,,
2015-03-16,195,10,11,,,11,11,,,6,,13,19,6,6,7,10,,,,,,,,,6,,,,8,,,,7,
2015-03-18,179,8,12,,5,8,8,,,,,12,18,,5,,8,,,,,6,,,,6,6,,,10,,,7,,
2015-03-18,192,8,11,,,7,10,,,,,13,19,,6,6,9,7,,,,,,,,6,,,,8,,,9,8,
2015-03-19,196,8,13,,,7,9,,,,,14,19,7,6,,9,8,,,,,,,,6,,,,6,,,8,7,
2015-03-20,191,7,15,,,7,8,,,,,11,18,,7,,9,8,,,,7,,,,,,,,8,,,7,7,8
2015-03-21,198,8,13,,,7,11,,,,,11,19,7,7,,9,8,,,,7,,,,,,,,,,,8,7,7
2015-03-22,196,8,13,,,7,10,,,,,11,19,,6,,9,8,,,,7,,,,6,,,,,,,8,7,7
2015-03-23,198,8,13,,,,10,,,,,11,19,,6,,9,8,6,,,,,,,6,,6,,,,,8,6,7
2015-03-24,192,8,13,,,6,10,,,6,,12,19,,6,,9,8,,,,6,,,,,,8,,,,,7,6,
2015-03-25,196,8,16,,,7,11,,,,,13,18,,6,,11,8,,,,6,,,,6,6,11,,,,,7,,
2015-03-26,192,7,14,,,8,12,,,6,,13,16,,6,,9,8,,,,,,,,6,6,12,,,,,6,,
2015-03-27,177,7,12,,,7,12,,,7,,11,16,,5,,8,5,,,,,,,,,6,10,5,,,,7,,
2015-03-28,184,5,11,,,7,12,,,6,,11,15,5,5,,10,,5,,,,,,,,,11,5,,,,7,,
2015-03-29,181,6,11,,,7,12,,,6,,11,15,,5,6,10,,5,,,,,,,,,11,5,,,,7,,
2015-03-30,175,6,12,,,6,11,,,6,,12,16,,5,6,12,,5,,,,,,,,,11,5,,,,6,,
2015-03-31,183,5,12,,,7,11,,,6,,11,17,6,5,6,11,,5,,,,,,,,,11,5,,,,,,
2015-04-01,162,6,16,,,8,14,,,6,,11,17,8,5,,8,,5,,,6,,,,,,8,5,,,,,,
2015-04-02,162,7,13,,,8,10,,,,,10,18,8,5,5,8,,7,,,,,,,,5,7,5,,,,,,
2015-04-03,166,9,13,,,9,8,,,7,,8,19,8,5,5,8,,7,,,,,,,,,8,5,,,,,,
2015-04-04,176,7,14,,,8,8,,,7,,8,19,9,5,5,8,,7,,,,,,,,,8,5,,,,,,
2015-04-05,173,8,14,,,8,8,,,7,,8,19,9,5,5,8,,7,,,,,,,,,8,5,,,,,,
2015-04-06,173,8,14,,,8,8,,,6,,9,19,9,5,5,7,,7,,,,,,,,,8,5,,,,,,
2015-04-07,176,7,13,,,7,9,,,9,,11,19,9,6,7,7,,8,,,6,,,,,,7,,,,,,,
2015-04-08,175,7,13,,,8,9,,,11,,11,19,9,6,8,7,,9,,,,,,,,,7,,6,,,,,
2015-04-09,172,8,13,,,8,10,,,9,,11,19,9,5,8,,,10,,,,,,,,,8,,5,,6,,,
2015-04-10,179,8,14,,,8,10,,,9,,12,19,9,5,8,6,,10,,,,,,,,,8,,,,5,,,
2015-04-11,185,9,18,,,9,10,,,11,,14,19,8,7,10,,,10,,,,,,,9,,9,,7,,,,,
2015-04-12,184,9,18,,,8,10,,,11,,13,19,8,7,10,,,10,,,,,,,9,,9,,7,,,,,
2015-04-13,183,9,17,,,9,10,,8,11,,12,19,7,7,10,,,10,,,,,,,9,,9,,,,,,,
2015-04-14,181,,17,,,8,10,,8,14,,11,20,,7,13,10,,10,,,,,,,9,,9,,7,,,,,
2015-04-15,184,,16,,,7,10,,7,13,,11,21,,7,13,9,,11,,,,,,,9,,9,,8,,,,,
2015-04-16,181,,14,,,,10,,8,13,,10,22,7,7,12,9,,11,,,,,,,10,,9,,8,,,,,
2015-04-17,185,,15,,,8,13,,10,15,,11,22,,8,11,9,,11,,,,,,,10,,9,,9,,,,,
2015-04-18,238,9,21,,,11,24,,14,14,,,27,,9,11,,,16,,,,,,,10,15,15,,,10,,,,
2015-04-19,281,12,27,,,14,25,,14,19,14,,30,,11,,,,15,,,,,,,11,14,18,,,12,,,,
2015-04-20,290,12,27,,,14,23,,13,17,14,,26,,12,12,,,15,,,,,,,12,17,17,,,,,,,
2015-04-21,198,,13,,,,11,,11,10,,8,18,9,7,10,8,,11,,,,,,,11,7,9,,,,,,,
2015-04-22,194,,11,,,,10,,10,11,,9,20,11,7,9,9,,10,,,,,,,11,7,9,,,,,,,
2015-04-23,202,,10,,,,10,,11,11,,9,20,11,6,11,7,,9,6,,,,,,11,,9,,,,,,,
2015-04-24,200,7,9,,,,10,,10,11,,12,20,11,7,11,,,9,,,,,9,,11,,9,,,,,,,
2015-04-25,198,8,9,,,,11,,10,11,,10,20,12,8,10,,,9,,,,,9,,11,,10,,,,,,,
2015-04-26,195,8,8,,,,11,,10,11,,9,20,11,8,10,,,10,,,,,9,,11,,10,,,,,,,
2015-04-27,196,9,8,,,,11,,9,13,,9,19,11,8,11,,,10,,,,,9,,11,,10,,,,,,,
2015-04-28,200,9,9,,,,11,,8,14,,9,18,11,8,11,,,9,,,,,10,,11,,10,,,,,,,
2015-04-29,214,7,11,,,,10,,9,13,,9,18,10,7,12,,,9,,,,,8,,11,,10,,,,,,,
2015-04-30,213,,10,,,,10,,8,14,,8,17,10,7,10,,,9,7,,,,9,,11,,10,,,,,,,
2015-05-01,203,9,9,,,,10,,,13,,9,17,9,8,11,9,,,8,,,,9,,10,,10,,,,,,,
2015-05-02,206,7,10,,,,10,,,13,,9,18,9,7,12,9,,,8,,,,9,,10,,10,,,,,,,
2015-05-03,203,8,10,,,,10,,,9,,8,18,10,8,11,9,,,9,,,,8,,10,,10,,,,,,,
2015-05-04,206,8,10,,,,11,,,11,,10,18,10,7,10,9,,,9,,,,,,10,,11,,7,,,,,
2015-05-05,206,10,11,,,,11,,,13,,10,17,10,7,11,8,,,8,,,,,,10,,11,,7,,,,,
2015-05-06,215,10,10,,,,11,,,11,,9,17,10,8,11,8,,,10,,,,,,9,8,10,,,,,,,
2015-05-07,203,10,13,,,,13,,,11,,9,17,10,8,11,,,8,12,,,,,,9,9,11,,,,,,,
2015-05-08,208,8,13,,,,15,,,10,,9,16,10,8,11,8,,,12,,,,,,9,9,12,,,,,,,
2015-05-09,204,7,13,,,,15,,,11,,9,16,10,7,9,8,,,11,,,,,,9,9,12,,,,,,,
2015-05-10,201,,14,,,,16,,,11,,9,16,10,7,8,8,,,11,,,,,,9,9,11,,7,,,,,
2015-05-11,204,,13,,,,18,,,11,,8,16,9,7,10,8,,7,11,,,,,,9,9,13,,,,,,,
2015-05-12,213,,13,,,,18,,9,13,,8,15,9,8,9,10,,,12,,,,,,9,9,11,,,,,,,
2015-05-13,207,,13,,8,,17,,,13,,7,13,9,7,9,10,,,10,,,,,,,10,9,7,,,,,,
2015-05-14,201,,13,,9,,16,,,15,,,11,8,8,8,10,,9,9,,,,8,,,9,9,,,,,,,
2015-05-15,199,7,15,,9,,14,,,18,,,11,8,7,,10,,9,8,,,,,,,8,8,7,,,,,,
2015-05-16,202,,15,,9,,14,,,14,,,10,8,7,,10,,9,8,,,,7,,,8,8,7,,,,,,
2015-05-17,200,,15,,9,,10,,,14,,,10,8,7,,10,,9,9,,,,7,,,8,8,7,,,,,,
2015-05-18,195,6,15,,8,,12,,,13,7,,10,9,6,,7,,10,9,,,,,,,8,7,,,,,,,
2015-05-19,196,6,14,,7,,10,,,13,,,10,8,6,8,7,,10,9,,,,,,,8,7,,,,,,,
2015-05-20,200,6,15,,7,,10,,8,9,,,10,8,6,7,10,,10,8,,,,,,,9,,,,,,,,
2015-05-21,191,6,17,,,,14,,7,8,,,9,8,6,8,12,,10,7,,,,7,,,,7,,,,,,,
2015-05-22,193,,17,,,,14,,8,9,,,9,6,6,7,11,,10,7,,,,7,,6,,6,,,,,,,
2015-05-23,198,,18,,,,14,,9,13,,,9,6,6,9,11,,11,9,,,,8,,6,,6,,,,,,,
2015-05-24,194,,18,,,,14,,9,13,,,9,6,6,9,11,,13,7,,,,7,,6,,6,,,,,,,
2015-05-25,193,,18,,,,15,,9,13,,,9,6,6,8,12,,13,7,,,,8,,6,,6,,,,,,,
2015-05-26,196,,18,,,,14,,9,11,,,9,8,6,8,9,,13,6,,,,8,,6,,6,,,,,,,
2015-05-27,196,,18,,6,,14,,9,11,,,9,8,6,7,9,,13,6,,,,8,,6,,,,,,,,,
2015-05-27,198,,18,,,,14,,9,11,,,9,8,6,6,9,,13,6,,,,8,,6,6,,,,,,,,
2015-05-28,209,,16,8,9,,15,11,11,13,,,10,,8,,9,11,14,8,,,,9,,,,,,,,,,,
2015-05-29,201,,15,,9,9,16,11,12,13,,,10,,9,9,,11,14,10,,,,9,,,,,,,,,,,
2015-05-30,208,12,15,12,13,13,16,16,12,13,,,11,,10,,,14,13,,,,,10,,,,,,,,,,,
2015-05-31,205,,16,,11,,14,,13,10,8,,,,5,7,8,,9,8,,5,,,6,,,,,,,,,,
2015-06-01,201,11,15,12,13,13,16,16,12,13,,,,,9,,,12,13,9,,,,10,,,,,,,,,,,
2015-06-02,205,,16,,,,14,,13,12,9,,10,,6,6,9,,,8,,6,,,6,,,,,,,,,,
2015-06-03,213,12,15,13,12,13,18,16,11,16,,,11,,10,,,16,13,10,,,,,,,,,,,,,,,
2015-06-04,217,13,18,14,12,13,20,17,12,17,11,,11,,11,,,17,14,,,,,,,,,,,,,,,,
2015-06-05,222,14,18,14,12,13,20,17,11,16,11,,,,11,,,16,13,,,,,11,,,,,,,,,,,
2015-06-06,224,14,16,14,12,13,21,18,,16,11,,,,10,,,16,13,10,,,,11,,,,,,,,,,,
2015-06-07,213,,15,,,,19,,12,11,12,6,10,,5,,7,13,,9,,5,11,,,,,,,,,,,,
2015-06-08,217,17,16,,,,21,,14,9,13,,8,,6,7,6,13,,7,,6,11,,,,,,,,,,,,
2015-06-09,226,21,16,14,12,14,19,17,10,11,13,,,,10,10,,17,12,,,,,,,,,,,,,,,,
2015-06-10,229,23,15,14,13,15,18,16,10,,12,,,,9,9,,17,11,,10,,,,,,,,,,,,,,
2015-06-11,227,29,14,,,,16,,9,6,15,,8,5,5,10,,,,6,,5,,,,,,,,,,,,,
2015-06-12,237,34,14,14,13,15,18,16,,10,17,,,,10,10,,17,12,,10,,,,,,,,,,,,,,
2015-06-13,230,29,14,15,13,13,18,16,9,10,16,,,,9,,,18,11,,10,,,,,,,,,,,,,,
2015-06-14,225,27,17,,,,18,,9,7,16,,,5,5,10,5,,,7,,5,,,,,,,,,,,,,
2015-06-15,220,28,17,13,11,12,16,12,9,9,13,,,,9,,,13,11,,10,,,,,,,,,,,,,,
