date,London,Reading,"Milton Keynes",Edinburgh,Slough,Swindon,Bristol,Coventry,Glasgow,Leeds,Northampton,Chelmsford,Guildford,"Kingston upon Thames","See More",Bournemouth,Cambridge,Belfast,Manchester,Llandudno,Birmingham,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Stockport,Sheffield,Carlisle,Peterborough
2015-03-11,174,11,,10,17,8,,5,9,,6,,6,5,5,,12,6,,8,,,,,,6,,,,
2015-03-12,178,8,,12,18,7,,,8,,5,,6,6,5,,10,,,10,7,,7,,,5,,,,
2015-03-16,195,11,6,11,19,10,,,,,,,7,6,6,,13,6,,8,10,,11,,,,,,7,
2015-03-18,179,8,,12,18,8,,,,6,5,,,,5,,12,6,,10,8,,8,,,6,7,,,
2015-03-18,192,10,,11,19,9,,,,,,,6,,6,,13,6,,8,8,,7,,,,9,7,8,
2015-03-19,196,9,,13,19,9,,,,,,,,7,6,,14,6,,6,8,,7,,,,8,8,7,
2015-03-20,191,8,,15,18,9,,,,,,,,,7,,11,,,8,7,,7,,,7,7,8,7,8
2015-03-21,198,11,,13,19,9,,,,,,,,7,7,,11,,,,8,,7,,,7,8,8,7,7
2015-03-22,196,10,,13,19,9,,,,,,,,,6,,11,6,,,8,,7,,,7,8,8,7,7
2015-03-23,198,10,,13,19,9,,6,6,,,,,,6,,11,6,,,8,,,,,,8,8,6,7
2015-03-24,192,10,6,13,19,9,,,8,,,,,,6,,12,,,,8,,6,,,6,7,8,6,
2015-03-25,196,11,,16,18,11,,,11,6,,,,,6,,13,6,,,8,,7,,,6,7,8,,
2015-03-26,192,12,6,14,16,9,,,12,6,,,,,6,,13,6,,,7,,8,,,,6,8,,
2015-03-27,177,12,7,12,16,8,,,10,6,,,,,5,5,11,,,,7,,7,,,,7,5,,
2015-03-28,184,12,6,11,15,10,,5,11,,,,,5,5,5,11,,,,5,,7,,,,7,,,
2015-03-29,181,12,6,11,15,10,,5,11,,,,6,,5,5,11,,,,6,,7,,,,7,,,
2015-03-30,175,11,6,12,16,12,,5,11,,,,6,,5,5,12,,,,6,,6,,,,6,,,
2015-03-31,183,11,6,12,17,11,,5,11,,,,6,6,5,5,11,,,,5,,7,,,,,,,
2015-04-01,162,14,6,16,17,8,,5,8,,,,,8,5,5,11,,,,6,,8,,,6,,,,
2015-04-02,162,10,,13,18,8,,7,7,5,,,5,8,5,5,10,,,,7,,8,,,,,,,
2015-04-03,166,8,7,13,19,8,,7,8,,,,5,8,5,5,8,,,,9,,9,,,,,,,
2015-04-04,176,8,7,14,19,8,,7,8,,,,5,9,5,5,8,,,,7,,8,,,,,,,
2015-04-05,173,8,7,14,19,8,,7,8,,,,5,9,5,5,8,,,,8,,8,,,,,,,
2015-04-06,173,8,6,14,19,7,,7,8,,,,5,9,5,5,9,,,,8,,8,,,,,,,
2015-04-07,176,9,9,13,19,7,,8,7,,,,7,9,6,,11,,,,7,,7,,,6,,,,
2015-04-08,175,9,11,13,19,7,,9,7,,,,8,9,6,,11,,,6,7,,8,,,,,,,
2015-04-09,172,10,9,13,19,,,10,8,,,,8,9,5,,11,,,5,8,,8,,6,,,,,
2015-04-10,179,10,9,14,19,6,,10,8,,,,8,9,5,,12,,,,8,,8,,5,,,,,
2015-04-11,185,10,11,18,19,,,10,9,,,,10,8,7,,14,9,,7,9,,9,,,,,,,
2015-04-12,184,10,11,18,19,,,10,9,,,,10,8,7,,13,9,,7,9,,8,,,,,,,
2015-04-13,183,10,11,17,19,,,10,9,,,,10,7,7,,12,9,8,,9,,9,,,,,,,
2015-04-14,181,10,14,17,20,10,,10,9,,,,13,,7,,11,9,8,7,,,8,,,,,,,
2015-04-15,184,10,13,16,21,9,,11,9,,,,13,,7,,11,9,7,8,,,7,,,,,,,
2015-04-16,181,10,13,14,22,9,,11,9,,,,12,7,7,,10,10,8,8,,,,,,,,,,
2015-04-17,185,13,15,15,22,9,,11,9,,,,11,,8,,11,10,10,9,,,8,,,,,,,
2015-04-18,238,24,14,21,27,,,16,15,15,,,11,,9,,,10,14,,9,,11,10,,,,,,
2015-04-19,281,25,19,27,30,,,15,18,14,,,,,11,,,11,14,,12,14,14,12,,,,,,
2015-04-20,290,23,17,27,26,,,15,17,17,,,12,,12,,,12,13,,12,14,14,,,,,,,
2015-04-21,198,11,10,13,18,8,,11,9,7,,,10,9,7,,8,11,11,,,,,,,,,,,
2015-04-22,194,10,11,11,20,9,,10,9,7,,,9,11,7,,9,11,10,,,,,,,,,,,
2015-04-23,202,10,11,10,20,7,6,9,9,,,,11,11,6,,9,11,11,,,,,,,,,,,
2015-04-24,200,10,11,9,20,,,9,9,,,9,11,11,7,,12,11,10,,7,,,,,,,,,
2015-04-25,198,11,11,9,20,,,9,10,,,9,10,12,8,,10,11,10,,8,,,,,,,,,
2015-04-26,195,11,11,8,20,,,10,10,,,9,10,11,8,,9,11,10,,8,,,,,,,,,
2015-04-27,196,11,13,8,19,,,10,10,,,9,11,11,8,,9,11,9,,9,,,,,,,,,
2015-04-28,200,11,14,9,18,,,9,10,,,10,11,11,8,,9,11,8,,9,,,,,,,,,
2015-04-29,214,10,13,11,18,,,9,10,,,8,12,10,7,,9,11,9,,7,,,,,,,,,
2015-04-30,213,10,14,10,17,,7,9,10,,,9,10,10,7,,8,11,8,,,,,,,,,,,
2015-05-01,203,10,13,9,17,9,8,,10,,,9,11,9,8,,9,10,,,9,,,,,,,,,
2015-05-02,206,10,13,10,18,9,8,,10,,,9,12,9,7,,9,10,,,7,,,,,,,,,
2015-05-03,203,10,9,10,18,9,9,,10,,,8,11,10,8,,8,10,,,8,,,,,,,,,
2015-05-04,206,11,11,10,18,9,9,,11,,,,10,10,7,,10,10,,7,8,,,,,,,,,
2015-05-05,206,11,13,11,17,8,8,,11,,,,11,10,7,,10,10,,7,10,,,,,,,,,
2015-05-06,215,11,11,10,17,8,10,,10,8,,,11,10,8,,9,9,,,10,,,,,,,,,
2015-05-07,203,13,11,13,17,,12,8,11,9,,,11,10,8,,9,9,,,10,,,,,,,,,
2015-05-08,208,15,10,13,16,8,12,,12,9,,,11,10,8,,9,9,,,8,,,,,,,,,
2015-05-09,204,15,11,13,16,8,11,,12,9,,,9,10,7,,9,9,,,7,,,,,,,,,
2015-05-10,201,16,11,14,16,8,11,,11,9,,,8,10,7,,9,9,,7,,,,,,,,,,
2015-05-11,204,18,11,13,16,8,11,7,13,9,,,10,9,7,,8,9,,,,,,,,,,,,
2015-05-12,213,18,13,13,15,10,12,,11,9,,,9,9,8,,8,9,9,,,,,,,,,,,
2015-05-13,207,17,13,13,13,10,10,,9,10,8,,9,9,7,7,7,,,,,,,,,,,,,
2015-05-14,201,16,15,13,11,10,9,9,9,9,9,8,8,8,8,,,,,,,,,,,,,,,
