date,London,Reading,Gloucester,"Milton Keynes",Sheffield,Edinburgh,Coventry,Derby,Oxford,Birmingham,Northampton,Manchester,Slough,Bristol,"See More",Nottingham,Swindon,Guildford,Redhill,Twickenham,Chelmsford,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,11,,,,10,5,,,,6,,17,,5,,8,6,,6,,5,6,,9,,12,8,,,,,
2015-03-12,178,8,,,,12,,,7,7,5,,18,,5,,7,6,,5,,6,,,8,,10,10,,,,,
2015-03-16,195,11,,6,,11,,,11,10,,,19,,6,,10,7,,,,6,6,,,,13,8,,,,7,
2015-03-18,179,8,,,,12,,,8,8,5,,18,,5,,8,,,6,,,6,6,,,12,10,,,7,,
2015-03-18,192,10,,,7,11,,,7,8,,,19,,6,,9,6,,,,,6,,,,13,8,,,9,8,
2015-03-19,196,9,,,8,13,,,7,8,,,19,,6,,9,,,,,7,6,,,,14,6,,,8,7,
2015-03-20,191,8,,,8,15,,,7,7,,,18,,7,,9,,,7,,,,,,,11,8,,,7,7,8
2015-03-21,198,11,,,8,13,,,7,8,,,19,,7,,9,,,7,,7,,,,,11,,,,8,7,7
2015-03-22,196,10,,,8,13,,,7,8,,,19,,6,,9,,,7,,,6,,,,11,,,,8,7,7
2015-03-23,198,10,,,8,13,6,,,8,,,19,,6,,9,,,,,,6,,6,,11,,,,8,6,7
2015-03-24,192,10,,6,8,13,,,6,8,,,19,,6,,9,,,6,,,,,8,,12,,,,7,6,
2015-03-25,196,11,,,8,16,,,7,8,,,18,,6,,11,,,6,,,6,6,11,,13,,,,7,,
2015-03-26,192,12,,6,8,14,,,8,7,,,16,,6,,9,,,,,,6,6,12,,13,,,,6,,
2015-03-27,177,12,,7,5,12,,,7,7,,,16,,5,,8,,,,,,,6,10,5,11,,,,7,,
2015-03-28,184,12,,6,,11,5,,7,5,,,15,,5,,10,,,,,5,,,11,5,11,,,,7,,
2015-03-29,181,12,,6,,11,5,,7,6,,,15,,5,,10,6,,,,,,,11,5,11,,,,7,,
2015-03-30,175,11,,6,,12,5,,6,6,,,16,,5,,12,6,,,,,,,11,5,12,,,,6,,
2015-03-31,183,11,,6,,12,5,,7,5,,,17,,5,,11,6,,,,6,,,11,5,11,,,,,,
2015-04-01,162,14,,6,,16,5,,8,6,,,17,,5,,8,,,6,,8,,,8,5,11,,,,,,
2015-04-02,162,10,,,,13,7,,8,7,,,18,,5,,8,5,,,,8,,5,7,5,10,,,,,,
2015-04-03,166,8,,7,,13,7,,9,9,,,19,,5,,8,5,,,,8,,,8,5,8,,,,,,
2015-04-04,176,8,,7,,14,7,,8,7,,,19,,5,,8,5,,,,9,,,8,5,8,,,,,,
2015-04-05,173,8,,7,,14,7,,8,8,,,19,,5,,8,5,,,,9,,,8,5,8,,,,,,
2015-04-06,173,8,,6,,14,7,,8,8,,,19,,5,,7,5,,,,9,,,8,5,9,,,,,,
2015-04-07,176,9,,9,,13,8,,7,7,,,19,,6,,7,7,,6,,9,,,7,,11,,,,,,
2015-04-08,175,9,,11,,13,9,,8,7,,,19,,6,,7,8,,,,9,,,7,,11,6,,,,,
2015-04-09,172,10,,9,,13,10,,8,8,,,19,,5,,,8,,,,9,,,8,,11,5,,6,,,
2015-04-10,179,10,,9,,14,10,,8,8,,,19,,5,,6,8,,,,9,,,8,,12,,,5,,,
2015-04-11,185,10,,11,,18,10,,9,9,,,19,,7,,,10,,,,8,9,,9,,14,7,,,,,
