date,London,Reading,Slough,Edinburgh,"Milton Keynes",Bristol,Glasgow,Swindon,Belfast,Guildford,"Kingston upon Thames",Leeds,Manchester,Cambridge,"See More",Coventry,Llandudno,Birmingham,Chelmsford,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,11,17,10,,,9,8,6,6,5,,,12,5,5,8,,,,,,,6,,,,,,6
2015-03-12,178,8,18,12,,,8,7,,6,6,,,10,5,,10,7,,,7,,,5,,,,,,5
2015-03-16,195,11,19,11,6,,,10,6,7,6,,,13,6,,8,10,,,11,,,,,,,7,,
2015-03-18,179,8,18,12,,,,8,6,,,6,,12,5,,10,8,,,8,,,6,,7,,,,5
2015-03-18,192,10,19,11,,,,9,6,6,,,,13,6,,8,8,,,7,,,,,9,7,8,,
2015-03-19,196,9,19,13,,,,9,6,,7,,,14,6,,6,8,,,7,,,,,8,8,7,,
2015-03-20,191,8,18,15,,,,9,,,,,,11,7,,8,7,,,7,,,7,,7,8,7,8,
2015-03-21,198,11,19,13,,,,9,,,7,,,11,7,,,8,,,7,,,7,,8,8,7,7,
2015-03-22,196,10,19,13,,,,9,6,,,,,11,6,,,8,,,7,,,7,,8,8,7,7,
2015-03-23,198,10,19,13,,,6,9,6,,,,,11,6,6,,8,,,,,,,,8,8,6,7,
2015-03-24,192,10,19,13,6,,8,9,,,,,,12,6,,,8,,,6,,,6,,7,8,6,,
2015-03-25,196,11,18,16,,,11,11,6,,,6,,13,6,,,8,,,7,,,6,,7,8,,,
2015-03-26,192,12,16,14,6,,12,9,6,,,6,,13,6,,,7,,,8,,,,,6,8,,,
2015-03-27,177,12,16,12,7,,10,8,,,,6,,11,5,,,7,,,7,,,,5,7,5,,,
2015-03-28,184,12,15,11,6,,11,10,,,5,,,11,5,5,,5,,,7,,,,5,7,,,,
2015-03-29,181,12,15,11,6,,11,10,,6,,,,11,5,5,,6,,,7,,,,5,7,,,,
2015-03-30,175,11,16,12,6,,11,12,,6,,,,12,5,5,,6,,,6,,,,5,6,,,,
2015-03-31,183,11,17,12,6,,11,11,,6,6,,,11,5,5,,5,,,7,,,,5,,,,,
2015-04-01,162,14,17,16,6,,8,8,,,8,,,11,5,5,,6,,,8,,,6,5,,,,,
2015-04-02,162,10,18,13,,,7,8,,5,8,5,,10,5,7,,7,,,8,,,,5,,,,,
2015-04-03,166,8,19,13,7,,8,8,,5,8,,,8,5,7,,9,,,9,,,,5,,,,,
2015-04-04,176,8,19,14,7,,8,8,,5,9,,,8,5,7,,7,,,8,,,,5,,,,,
2015-04-05,173,8,19,14,7,,8,8,,5,9,,,8,5,7,,8,,,8,,,,5,,,,,
2015-04-06,173,8,19,14,6,,8,7,,5,9,,,9,5,7,,8,,,8,,,,5,,,,,
2015-04-07,176,9,19,13,9,,7,7,,7,9,,,11,6,8,,7,,,7,,,6,,,,,,
2015-04-08,175,9,19,13,11,,7,7,,8,9,,,11,6,9,6,7,,,8,,,,,,,,,
2015-04-09,172,10,19,13,9,,8,,,8,9,,,11,5,10,5,8,,,8,,6,,,,,,,
2015-04-10,179,10,19,14,9,,8,6,,8,9,,,12,5,10,,8,,,8,,5,,,,,,,
2015-04-11,185,10,19,18,11,,9,,9,10,8,,,14,7,10,7,9,,,9,,,,,,,,,
2015-04-12,184,10,19,18,11,,9,,9,10,8,,,13,7,10,7,9,,,8,,,,,,,,,
2015-04-13,183,10,19,17,11,,9,,9,10,7,,8,12,7,10,,9,,,9,,,,,,,,,
2015-04-14,181,10,20,17,14,,9,10,9,13,,,8,11,7,10,7,,,,8,,,,,,,,,
2015-04-15,184,10,21,16,13,,9,9,9,13,,,7,11,7,11,8,,,,7,,,,,,,,,
2015-04-16,181,10,22,14,13,,9,9,10,12,7,,8,10,7,11,8,,,,,,,,,,,,,
2015-04-17,185,13,22,15,15,,9,9,10,11,,,10,11,8,11,9,,,,8,,,,,,,,,
2015-04-18,238,24,27,21,14,,15,,10,11,,15,14,,9,16,,9,,,11,10,,,,,,,,
2015-04-19,281,25,30,27,19,,18,,11,,,14,14,,11,15,,12,,14,14,12,,,,,,,,
2015-04-20,290,23,26,27,17,,17,,12,12,,17,13,,12,15,,12,,14,14,,,,,,,,,
2015-04-21,198,11,18,13,10,,9,8,11,10,9,7,11,8,7,11,,,,,,,,,,,,,,
2015-04-22,194,10,20,11,11,,9,9,11,9,11,7,10,9,7,10,,,,,,,,,,,,,,
2015-04-23,202,10,20,10,11,6,9,7,11,11,11,,11,9,6,9,,,,,,,,,,,,,,
2015-04-24,200,10,20,9,11,,9,,11,11,11,,10,12,7,9,,7,9,,,,,,,,,,,
2015-04-25,198,11,20,9,11,,10,,11,10,12,,10,10,8,9,,8,9,,,,,,,,,,,
2015-04-26,195,11,20,8,11,,10,,11,10,11,,10,9,8,10,,8,9,,,,,,,,,,,
2015-04-27,196,11,19,8,13,,10,,11,11,11,,9,9,8,10,,9,9,,,,,,,,,,,
