date,London,Birmingham,Edinburgh,Derby,Oxford,Northampton,Manchester,Gloucester,"Milton Keynes",Nottingham,Reading,Cambridge,Sheffield,Slough,"See More",Guildford,Swindon,"Kingston upon Thames",Brighton,Coventry,Bristol,"Newcastle upon Tyne",Twickenham,Southall,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,10,,,6,,,,,11,12,,17,5,6,8,5,,5,,,6,,,,6,,9,,8,,,,,
2015-03-12,178,7,12,,7,5,,,,,8,10,,18,5,6,7,6,,,,,5,,,,,,8,,10,,,,,
2015-03-16,195,10,11,,11,,,,6,,11,13,,19,6,7,10,6,,,,,,,,,6,,,,8,,,,7,
2015-03-18,179,8,12,,8,5,,,,,8,12,,18,5,,8,,,,,,6,,,,6,6,,,10,,,7,,
2015-03-18,192,8,11,,7,,,,,,10,13,7,19,6,6,9,,,,,,,,,,6,,,,8,,,9,8,
2015-03-19,196,8,13,,7,,,,,,9,14,8,19,6,,9,7,,,,,,,,,6,,,,6,,,8,7,
2015-03-20,191,7,15,,7,,,,,,8,11,8,18,7,,9,,,,,,7,,,,,,,,8,,,7,7,8
2015-03-21,198,8,13,,7,,,,,,11,11,8,19,7,,9,7,,,,,7,,,,,,,,,,,8,7,7
2015-03-22,196,8,13,,7,,,,,,10,11,8,19,6,,9,,,,,,7,,,,6,,,,,,,8,7,7
2015-03-23,198,8,13,,,,,,,,10,11,8,19,6,,9,,,6,,,,,,,6,,6,,,,,8,6,7
2015-03-24,192,8,13,,6,,,,6,,10,12,8,19,6,,9,,,,,,6,,,,,,8,,,,,7,6,
2015-03-25,196,8,16,,7,,,,,,11,13,8,18,6,,11,,,,,,6,,,,6,6,11,,,,,7,,
2015-03-26,192,7,14,,8,,,,6,,12,13,8,16,6,,9,,,,,,,,,,6,6,12,,,,,6,,
2015-03-27,177,7,12,,7,,,,7,,12,11,5,16,5,,8,,,,,,,,,,,6,10,5,,,,7,,
2015-03-28,184,5,11,,7,,,,6,,12,11,,15,5,,10,5,,5,,,,,,,,,11,5,,,,7,,
2015-03-29,181,6,11,,7,,,,6,,12,11,,15,5,6,10,,,5,,,,,,,,,11,5,,,,7,,
2015-03-30,175,6,12,,6,,,,6,,11,12,,16,5,6,12,,,5,,,,,,,,,11,5,,,,6,,
2015-03-31,183,5,12,,7,,,,6,,11,11,,17,5,6,11,6,,5,,,,,,,,,11,5,,,,,,
2015-04-01,162,6,16,,8,,,,6,,14,11,,17,5,,8,8,,5,,,6,,,,,,8,5,,,,,,
2015-04-02,162,7,13,,8,,,,,,10,10,,18,5,5,8,8,,7,,,,,,,,5,7,5,,,,,,
2015-04-03,166,9,13,,9,,,,7,,8,8,,19,5,5,8,8,,7,,,,,,,,,8,5,,,,,,
2015-04-04,176,7,14,,8,,,,7,,8,8,,19,5,5,8,9,,7,,,,,,,,,8,5,,,,,,
2015-04-05,173,8,14,,8,,,,7,,8,8,,19,5,5,8,9,,7,,,,,,,,,8,5,,,,,,
2015-04-06,173,8,14,,8,,,,6,,8,9,,19,5,5,7,9,,7,,,,,,,,,8,5,,,,,,
2015-04-07,176,7,13,,7,,,,9,,9,11,,19,6,7,7,9,,8,,,6,,,,,,7,,,,,,,
2015-04-08,175,7,13,,8,,,,11,,9,11,,19,6,8,7,9,,9,,,,,,,,,7,,6,,,,,
2015-04-09,172,8,13,,8,,,,9,,10,11,,19,5,8,,9,,10,,,,,,,,,8,,5,,6,,,
2015-04-10,179,8,14,,8,,,,9,,10,12,,19,5,8,6,9,,10,,,,,,,,,8,,,,5,,,
2015-04-11,185,9,18,,9,,,,11,,10,14,,19,7,10,,8,,10,,,,,,,9,,9,,7,,,,,
2015-04-12,184,9,18,,8,,,,11,,10,13,,19,7,10,,8,,10,,,,,,,9,,9,,7,,,,,
2015-04-13,183,9,17,,9,,8,,11,,10,12,,19,7,10,,7,,10,,,,,,,9,,9,,,,,,,
2015-04-14,181,,17,,8,,8,,14,,10,11,,20,7,13,10,,,10,,,,,,,9,,9,,7,,,,,
2015-04-15,184,,16,,7,,7,,13,,10,11,,21,7,13,9,,,11,,,,,,,9,,9,,8,,,,,
2015-04-16,181,,14,,,,8,,13,,10,10,,22,7,12,9,7,,11,,,,,,,10,,9,,8,,,,,
2015-04-17,185,,15,,8,,10,,15,,13,11,,22,8,11,9,,,11,,,,,,,10,,9,,9,,,,,
2015-04-18,238,9,21,,11,,14,,14,,24,,,27,9,11,,,,16,,,,,,,10,15,15,,,10,,,,
2015-04-19,281,12,27,,14,,14,,19,14,25,,,30,11,,,,,15,,,,,,,11,14,18,,,12,,,,
2015-04-20,290,12,27,,14,,13,,17,14,23,,,26,12,12,,,,15,,,,,,,12,17,17,,,,,,,
2015-04-21,198,,13,,,,11,,10,,11,8,,18,7,10,8,9,,11,,,,,,,11,7,9,,,,,,,
2015-04-22,194,,11,,,,10,,11,,10,9,,20,7,9,9,11,,10,,,,,,,11,7,9,,,,,,,
2015-04-23,202,,10,,,,11,,11,,10,9,,20,6,11,7,11,,9,6,,,,,,11,,9,,,,,,,
2015-04-24,200,7,9,,,,10,,11,,10,12,,20,7,11,,11,,9,,,,,9,,11,,9,,,,,,,
2015-04-25,198,8,9,,,,10,,11,,11,10,,20,8,10,,12,,9,,,,,9,,11,,10,,,,,,,
2015-04-26,195,8,8,,,,10,,11,,11,9,,20,8,10,,11,,10,,,,,9,,11,,10,,,,,,,
2015-04-27,196,9,8,,,,9,,13,,11,9,,19,8,11,,11,,10,,,,,9,,11,,10,,,,,,,
2015-04-28,200,9,9,,,,8,,14,,11,9,,18,8,11,,11,,9,,,,,10,,11,,10,,,,,,,
2015-04-29,214,7,11,,,,9,,13,,10,9,,18,7,12,,10,,9,,,,,8,,11,,10,,,,,,,
2015-04-30,213,,10,,,,8,,14,,10,8,,17,7,10,,10,,9,7,,,,9,,11,,10,,,,,,,
