date,London,Birmingham,Reading,Edinburgh,Nottingham,Guildford,Manchester,Bristol,"Milton Keynes","Kingston upon Thames",Swindon,Twickenham,"See More",Sheffield,Gloucester,Derby,Northampton,Oxford,Coventry,"Newcastle upon Tyne",Slough,Southall,Cambridge,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-11,174,,11,10,,6,,,,5,8,6,5,,,,6,,5,,17,,12,,,6,,9,,8,,,,,
2015-03-12,178,7,8,12,,6,,,,6,7,5,5,,,,5,7,,,18,,10,,,,,8,,10,,,,,
2015-03-16,195,10,11,11,,7,,,6,6,10,,6,,,,,11,,,19,,13,,,6,,,,8,,,,7,
2015-03-18,179,8,8,12,,,,,,,8,6,5,,,,5,8,,,18,,12,,,6,6,,,10,,,7,,
2015-03-18,192,8,10,11,,6,,,,,9,,6,7,,,,7,,,19,,13,,,6,,,,8,,,9,8,
2015-03-19,196,8,9,13,,,,,,7,9,,6,8,,,,7,,,19,,14,,,6,,,,6,,,8,7,
2015-03-20,191,7,8,15,,,,,,,9,7,7,8,,,,7,,,18,,11,,,,,,,8,,,7,7,8
2015-03-21,198,8,11,13,,,,,,7,9,7,7,8,,,,7,,,19,,11,,,,,,,,,,8,7,7
2015-03-22,196,8,10,13,,,,,,,9,7,6,8,,,,7,,,19,,11,,,6,,,,,,,8,7,7
2015-03-23,198,8,10,13,,,,,,,9,,6,8,,,,,6,,19,,11,,,6,,6,,,,,8,6,7
2015-03-24,192,8,10,13,,,,,6,,9,6,6,8,,,,6,,,19,,12,,,,,8,,,,,7,6,
2015-03-25,196,8,11,16,,,,,,,11,6,6,8,,,,7,,,18,,13,,,6,6,11,,,,,7,,
2015-03-26,192,7,12,14,,,,,6,,9,,6,8,,,,8,,,16,,13,,,6,6,12,,,,,6,,
2015-03-27,177,7,12,12,,,,,7,,8,,5,5,,,,7,,,16,,11,,,,6,10,5,,,,7,,
2015-03-28,184,5,12,11,,,,,6,5,10,,5,,,,,7,5,,15,,11,,,,,11,5,,,,7,,
2015-03-29,181,6,12,11,,6,,,6,,10,,5,,,,,7,5,,15,,11,,,,,11,5,,,,7,,
2015-03-30,175,6,11,12,,6,,,6,,12,,5,,,,,6,5,,16,,12,,,,,11,5,,,,6,,
2015-03-31,183,5,11,12,,6,,,6,6,11,,5,,,,,7,5,,17,,11,,,,,11,5,,,,,,
2015-04-01,162,6,14,16,,,,,6,8,8,6,5,,,,,8,5,,17,,11,,,,,8,5,,,,,,
2015-04-02,162,7,10,13,,5,,,,8,8,,5,,,,,8,7,,18,,10,,,,5,7,5,,,,,,
2015-04-03,166,9,8,13,,5,,,7,8,8,,5,,,,,9,7,,19,,8,,,,,8,5,,,,,,
2015-04-04,176,7,8,14,,5,,,7,9,8,,5,,,,,8,7,,19,,8,,,,,8,5,,,,,,
2015-04-05,173,8,8,14,,5,,,7,9,8,,5,,,,,8,7,,19,,8,,,,,8,5,,,,,,
2015-04-06,173,8,8,14,,5,,,6,9,7,,5,,,,,8,7,,19,,9,,,,,8,5,,,,,,
2015-04-07,176,7,9,13,,7,,,9,9,7,6,6,,,,,7,8,,19,,11,,,,,7,,,,,,,
2015-04-08,175,7,9,13,,8,,,11,9,7,,6,,,,,8,9,,19,,11,,,,,7,,6,,,,,
2015-04-09,172,8,10,13,,8,,,9,9,,,5,,,,,8,10,,19,,11,,,,,8,,5,,6,,,
2015-04-10,179,8,10,14,,8,,,9,9,6,,5,,,,,8,10,,19,,12,,,,,8,,,,5,,,
2015-04-11,185,9,10,18,,10,,,11,8,,,7,,,,,9,10,,19,,14,,,9,,9,,7,,,,,
2015-04-12,184,9,10,18,,10,,,11,8,,,7,,,,,8,10,,19,,13,,,9,,9,,7,,,,,
2015-04-13,183,9,10,17,,10,8,,11,7,,,7,,,,,9,10,,19,,12,,,9,,9,,,,,,,
2015-04-14,181,,10,17,,13,8,,14,,10,,7,,,,,8,10,,20,,11,,,9,,9,,7,,,,,
2015-04-15,184,,10,16,,13,7,,13,,9,,7,,,,,7,11,,21,,11,,,9,,9,,8,,,,,
2015-04-16,181,,10,14,,12,8,,13,7,9,,7,,,,,,11,,22,,10,,,10,,9,,8,,,,,
2015-04-17,185,,13,15,,11,10,,15,,9,,8,,,,,8,11,,22,,11,,,10,,9,,9,,,,,
2015-04-18,238,9,24,21,,11,14,,14,,,,9,,,,,11,16,,27,,,,,10,15,15,,,10,,,,
2015-04-19,281,12,25,27,14,,14,,19,,,,11,,,,,14,15,,30,,,,,11,14,18,,,12,,,,
2015-04-20,290,12,23,27,14,12,13,,17,,,,12,,,,,14,15,,26,,,,,12,17,17,,,,,,,
2015-04-21,198,,11,13,,10,11,,10,9,8,,7,,,,,,11,,18,,8,,,11,7,9,,,,,,,
2015-04-22,194,,10,11,,9,10,,11,11,9,,7,,,,,,10,,20,,9,,,11,7,9,,,,,,,
2015-04-23,202,,10,10,,11,11,6,11,11,7,,6,,,,,,9,,20,,9,,,11,,9,,,,,,,
2015-04-24,200,7,10,9,,11,10,,11,11,,,7,,,,,,9,,20,,12,9,,11,,9,,,,,,,
