date,London,Reading,Guildford,Northampton
2015-03-11,57,6,,
2015-03-12,63,6,,
2015-03-16,68,6,,
2015-03-18,67,,,
2015-03-18,68,5,,
2015-03-19,74,7,,
2015-03-20,75,7,,
2015-03-21,75,7,,
2015-03-22,73,7,,
2015-03-23,75,6,,
2015-03-24,71,6,,
2015-03-25,71,5,,
2015-03-26,71,7,,
2015-03-27,72,7,,
2015-03-28,65,7,,
2015-03-29,62,7,,
2015-03-30,65,7,,
2015-03-31,71,13,,
2015-04-01,69,15,,
2015-04-02,73,17,,
2015-04-03,73,17,,
2015-04-04,74,17,,
2015-04-05,69,17,,
2015-04-06,71,17,,
2015-04-07,71,17,,
2015-04-08,72,18,,
2015-04-09,64,18,,
2015-04-10,66,19,,
2015-04-11,70,19,,
2015-04-12,69,19,,
2015-04-13,65,19,,
2015-04-14,68,19,,
2015-04-15,66,19,,
2015-04-16,68,20,,
2015-04-17,66,20,,
2015-04-18,86,23,5,7
2015-04-19,93,25,,7
2015-04-20,97,25,,6
2015-04-21,77,19,,
2015-04-22,79,21,5,
2015-04-23,79,20,7,
2015-04-24,79,19,7,
2015-04-25,79,22,6,
2015-04-26,78,22,6,
2015-04-27,79,21,7,
2015-04-28,79,19,7,
2015-04-29,79,18,7,
2015-04-30,77,18,7,
2015-05-01,70,15,7,
2015-05-02,72,15,7,
2015-05-03,70,15,7,
