date,Paris,Lille,Toulouse
2015-05-27,29,7,
2015-05-27,30,7,
2015-05-28,35,7,
2015-05-28,36,7,
2015-05-29,36,7,
2015-05-30,29,7,
2015-05-31,32,7,
2015-06-01,32,8,
2015-06-02,32,8,
2015-06-03,39,7,
2015-06-04,38,7,
2015-06-05,36,7,
2015-06-06,36,7,
2015-06-07,35,6,
2015-06-08,32,5,
2015-06-09,33,5,
2015-06-10,36,8,5
2015-06-11,37,9,5
2015-06-12,36,7,6
2015-06-13,36,7,7
2015-06-14,35,7,7
2015-06-15,36,6,8
2015-06-16,36,6,8
2015-06-17,37,8,9
2015-06-18,39,9,7
2015-06-19,36,6,6
2015-06-20,36,7,5
2015-06-21,37,8,6
2015-06-22,37,8,6
2015-06-23,37,7,6
