date,Paris,Grenoble,Nantes,Nice,Toulouse
2015-05-27,90,5,,,17
2015-05-27,90,5,,5,17
2015-05-28,92,5,,5,17
2015-05-28,91,5,,5,17
2015-05-29,97,5,,5,16
2015-05-30,96,,,5,
2015-05-31,96,5,,5,16
2015-06-01,105,5,,5,9
2015-06-02,107,,,6,
2015-06-03,112,,,6,
2015-06-04,119,8,,6,
2015-06-05,116,8,,6,
2015-06-06,114,7,,6,
2015-06-07,116,7,,6,
2015-06-08,114,8,,5,
2015-06-09,121,7,,5,6
2015-06-10,119,,,5,6
2015-06-11,117,,,5,6
2015-06-12,116,,,5,6
2015-06-13,115,7,,5,6
2015-06-14,118,6,,5,6
2015-06-15,119,8,,5,
2015-06-16,129,8,,,
2015-06-17,128,,,,
2015-06-18,121,,,,
2015-06-19,123,6,5,,
