date,Paris,Lyon,Lille,Bordeaux,Nantes,Rennes,Strasbourg,Toulouse,Marseille,Mulhouse,Rouen,Nice,Grenoble,Limoges,"See More",Orléans,Montpellier,Dijon,Saint-Étienne,"La Rochelle",Bourges,Pau,Clermont-Ferrand,Metz
2015-05-27,283,43,22,22,18,15,11,16,14,,15,10,,10,10,,,,,10,,,11,
2015-05-27,284,43,22,22,18,15,11,16,14,,15,10,,9,9,,,,,11,,,11,
2015-05-28,280,41,23,20,18,16,11,12,13,,18,9,,9,9,,,,,10,,,11,
2015-05-28,284,41,23,20,18,16,11,12,13,,18,,,9,8,,,,,10,8,,11,
2015-05-29,307,48,22,21,19,17,13,12,16,,17,11,,,9,,,9,,10,,,11,
2015-05-30,291,47,22,25,20,15,20,13,17,,13,11,,,11,,,11,,11,,,11,
2015-05-31,293,51,25,24,23,14,19,14,17,,16,11,,,11,,,12,,11,,,11,
2015-06-01,286,34,24,23,19,15,12,14,15,12,16,,,,8,,,9,,,,,9,8
2015-06-02,290,34,26,25,19,15,12,17,15,12,15,,,,9,,,10,,,,,9,9
2015-06-03,306,33,25,25,,16,15,19,15,13,,12,,,6,7,6,,,,7,7,,
2015-06-04,324,33,24,28,20,15,15,22,15,13,15,15,,,10,,,12,,10,,,,
2015-06-05,280,27,24,26,15,15,11,18,12,11,13,11,10,,10,,,10,,,,,,
2015-06-06,282,24,24,25,15,14,14,20,12,13,11,11,10,,9,,,9,,,,,,
2015-06-07,286,26,25,25,14,14,15,18,12,12,12,10,10,,9,,,9,,,,,,
2015-06-08,280,26,25,22,14,11,15,19,12,11,13,10,,,9,,,9,9,,,,,
2015-06-09,278,31,25,23,17,13,15,18,11,14,13,10,8,,8,,,10,,,,,,
2015-06-10,281,32,25,23,18,13,15,19,13,14,,8,,,5,7,5,,,,,,,
2015-06-11,278,32,25,23,18,16,16,15,14,14,13,10,8,8,8,,,,,,,,,
