date,Paris,Lyon,Toulouse,Bordeaux,Marseille,Nantes,Lille,Strasbourg,Saint-Étienne,Mulhouse,Nice,Rennes,Rouen,Chambéry,"See More","Le Havre",Orléans,Metz,Bourges,Rhone-Alpes,Dijon,Grenoble,Pau,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand
2015-05-27,283,43,16,22,14,18,22,11,,,10,15,15,,10,,,,,,,,,10,,10,11
2015-05-27,284,43,16,22,14,18,22,11,,,10,15,15,,9,,,,,,,,,9,,11,11
2015-05-28,280,41,12,20,13,18,23,11,,,9,16,18,,9,,,,,,,,,9,,10,11
2015-05-28,284,41,12,20,13,18,23,11,,,,16,18,,8,,,,8,,,,,9,,10,11
2015-05-29,307,48,12,21,16,19,22,13,,,11,17,17,,9,,,,,,9,,,,,10,11
2015-05-30,291,47,13,25,17,20,22,20,,,11,15,13,,11,,,,,,11,,,,,11,11
2015-05-31,293,51,14,24,17,23,25,19,,,11,14,16,,11,,,,,,12,,,,,11,11
2015-06-01,286,34,14,23,15,19,24,12,,12,,15,16,,8,,,8,,,9,,,,,,9
2015-06-02,290,34,17,25,15,19,26,12,,12,,15,15,,9,,,9,,,10,,,,,,9
2015-06-03,306,33,19,25,15,,25,15,,13,12,16,,,6,,7,,7,,,,7,,6,,
2015-06-04,324,33,22,28,15,20,24,15,,13,15,15,15,,10,,,,,,12,,,,,10,
2015-06-05,280,27,18,26,12,15,24,11,,11,11,15,13,,10,,,,,,10,10,,,,,
2015-06-06,282,24,20,25,12,15,24,14,,13,11,14,11,,9,,,,,,9,10,,,,,
2015-06-07,286,26,18,25,12,14,25,15,,12,10,14,12,,9,,,,,,9,10,,,,,
2015-06-08,280,26,19,22,12,14,25,15,9,11,10,11,13,,9,,,,,,9,,,,,,
2015-06-09,278,31,18,23,11,17,25,15,,14,10,13,13,,8,,,,,,10,8,,,,,
2015-06-10,281,32,19,23,13,18,25,15,,14,8,13,,,5,,7,,,,,,,,5,,
2015-06-11,278,32,15,23,14,18,25,16,,14,10,16,13,,8,,,,,,,8,,8,,,
2015-06-12,289,33,14,23,,18,27,16,,14,11,17,,,9,,9,,,,,,,,,,
2015-06-13,291,36,18,21,12,17,27,16,11,10,12,16,12,,9,,,,,,,9,,,,,
2015-06-14,279,32,17,20,13,17,27,13,10,10,13,16,13,,9,,,,9,,,,,,,,
2015-06-15,281,32,17,21,13,19,27,14,11,10,13,15,14,,10,,,,,,10,,,,,,
2015-06-16,289,32,19,21,15,17,26,17,11,11,13,14,13,,11,,,,,,11,,,,,,
2015-06-17,294,35,18,,,19,25,,,9,13,15,,,6,,9,,6,,,8,7,,,,
2015-06-18,299,36,24,21,15,20,24,18,11,9,13,18,13,,9,,,,,,11,,,,,,
2015-06-19,303,37,26,21,15,23,25,17,11,14,14,17,15,,11,,,,,,13,,,,,,
2015-06-20,297,38,26,21,15,21,22,17,12,13,13,17,15,,12,,,,,,12,,,,,,
2015-06-21,292,38,25,20,15,21,22,16,14,10,13,16,13,,10,,,,,,11,,,,,,
2015-06-22,300,40,20,,16,20,22,,,10,13,11,,,5,,8,6,7,5,,,,,,,
2015-06-23,297,39,19,,16,20,22,,,14,13,12,,,5,,11,7,8,5,,,,,,,
2015-06-24,304,36,18,,16,19,20,,,13,13,11,,,5,,9,8,6,5,,,,,,,
2015-06-25,302,36,26,20,18,19,21,16,12,13,13,11,,9,9,,9,,,,,,,,,,
2015-06-26,302,37,28,22,18,19,19,16,15,12,13,11,9,,8,8,,,,,,,,,,,
2015-06-27,293,38,28,20,19,18,17,17,15,13,12,11,9,8,8,,,,,,,,,,,,
