date,Paris,Lyon,Lille,Bordeaux,Nantes,Rennes,Strasbourg,Mulhouse,Toulouse,Nice,Orléans,"See More",Marseille,Rouen,Grenoble,Limoges,Montpellier,Dijon,Saint-Étienne,"La Rochelle",Bourges,Pau,Clermont-Ferrand,Metz
2015-05-27,283,43,22,22,18,15,11,,16,10,,10,14,15,,10,,,,10,,,11,
2015-05-27,284,43,22,22,18,15,11,,16,10,,9,14,15,,9,,,,11,,,11,
2015-05-28,280,41,23,20,18,16,11,,12,9,,9,13,18,,9,,,,10,,,11,
2015-05-28,284,41,23,20,18,16,11,,12,,,8,13,18,,9,,,,10,8,,11,
2015-05-29,307,48,22,21,19,17,13,,12,11,,9,16,17,,,,9,,10,,,11,
2015-05-30,291,47,22,25,20,15,20,,13,11,,11,17,13,,,,11,,11,,,11,
2015-05-31,293,51,25,24,23,14,19,,14,11,,11,17,16,,,,12,,11,,,11,
2015-06-01,286,34,24,23,19,15,12,12,14,,,8,15,16,,,,9,,,,,9,8
2015-06-02,290,34,26,25,19,15,12,12,17,,,9,15,15,,,,10,,,,,9,9
2015-06-03,306,33,25,25,,16,15,13,19,12,7,6,15,,,,6,,,,7,7,,
2015-06-04,324,33,24,28,20,15,15,13,22,15,,10,15,15,,,,12,,10,,,,
2015-06-05,280,27,24,26,15,15,11,11,18,11,,10,12,13,10,,,10,,,,,,
2015-06-06,282,24,24,25,15,14,14,13,20,11,,9,12,11,10,,,9,,,,,,
2015-06-07,286,26,25,25,14,14,15,12,18,10,,9,12,12,10,,,9,,,,,,
2015-06-08,280,26,25,22,14,11,15,11,19,10,,9,12,13,,,,9,9,,,,,
2015-06-09,278,31,25,23,17,13,15,14,18,10,,8,11,13,8,,,10,,,,,,
2015-06-10,281,32,25,23,18,13,15,14,19,8,7,5,13,,,,5,,,,,,,
2015-06-11,278,32,25,23,18,16,16,14,15,10,,8,14,13,8,8,,,,,,,,
2015-06-12,289,33,27,23,18,17,16,14,14,11,9,9,,,,,,,,,,,,
