date,Paris,Lyon,Bordeaux,Lille,Toulouse,Nantes,Marseille,Nice,Rennes,Rouen,Strasbourg,Mulhouse,Dijon,"La Rochelle","See More",Bourges,Orléans,Pau,Montpellier,Clermont-Ferrand,Metz,Limoges
2015-05-27,283,43,22,22,16,18,14,10,15,15,11,,,10,10,,,,,11,,10
2015-05-27,284,43,22,22,16,18,14,10,15,15,11,,,11,9,,,,,11,,9
2015-05-28,280,41,20,23,12,18,13,9,16,18,11,,,10,9,,,,,11,,9
2015-05-28,284,41,20,23,12,18,13,,16,18,11,,,10,8,8,,,,11,,9
2015-05-29,307,48,21,22,12,19,16,11,17,17,13,,9,10,9,,,,,11,,
2015-05-30,291,47,25,22,13,20,17,11,15,13,20,,11,11,11,,,,,11,,
2015-05-31,293,51,24,25,14,23,17,11,14,16,19,,12,11,11,,,,,11,,
2015-06-01,286,34,23,24,14,19,15,,15,16,12,12,9,,8,,,,,9,8,
2015-06-02,290,34,25,26,17,19,15,,15,15,12,12,10,,9,,,,,9,9,
2015-06-03,306,33,25,25,19,,15,12,16,,15,13,,,6,7,7,7,6,,,
2015-06-04,324,33,28,24,22,20,15,15,15,15,15,13,12,10,10,,,,,,,
