date,Paris,Lyon,Lille,Bordeaux,Toulouse,Nantes,Strasbourg,Marseille,Rennes,Nice,Rouen,Dijon,Mulhouse,Saint-Étienne,"See More",Bourges,Grenoble,Orléans,Limoges,Montpellier,"La Rochelle",Pau,Clermont-Ferrand,Metz
2015-05-27,283,43,22,22,16,18,11,14,15,10,15,,,,10,,,,10,,10,,11,
2015-05-27,284,43,22,22,16,18,11,14,15,10,15,,,,9,,,,9,,11,,11,
2015-05-28,280,41,23,20,12,18,11,13,16,9,18,,,,9,,,,9,,10,,11,
2015-05-28,284,41,23,20,12,18,11,13,16,,18,,,,8,8,,,9,,10,,11,
2015-05-29,307,48,22,21,12,19,13,16,17,11,17,9,,,9,,,,,,10,,11,
2015-05-30,291,47,22,25,13,20,20,17,15,11,13,11,,,11,,,,,,11,,11,
2015-05-31,293,51,25,24,14,23,19,17,14,11,16,12,,,11,,,,,,11,,11,
2015-06-01,286,34,24,23,14,19,12,15,15,,16,9,12,,8,,,,,,,,9,8
2015-06-02,290,34,26,25,17,19,12,15,15,,15,10,12,,9,,,,,,,,9,9
2015-06-03,306,33,25,25,19,,15,15,16,12,,,13,,6,7,,7,,6,,7,,
2015-06-04,324,33,24,28,22,20,15,15,15,15,15,12,13,,10,,,,,,10,,,
2015-06-05,280,27,24,26,18,15,11,12,15,11,13,10,11,,10,,10,,,,,,,
2015-06-06,282,24,24,25,20,15,14,12,14,11,11,9,13,,9,,10,,,,,,,
2015-06-07,286,26,25,25,18,14,15,12,14,10,12,9,12,,9,,10,,,,,,,
2015-06-08,280,26,25,22,19,14,15,12,11,10,13,9,11,9,9,,,,,,,,,
2015-06-09,278,31,25,23,18,17,15,11,13,10,13,10,14,,8,,8,,,,,,,
2015-06-10,281,32,25,23,19,18,15,13,13,8,,,14,,5,,,7,,5,,,,
2015-06-11,278,32,25,23,15,18,16,14,16,10,13,,14,,8,,8,,8,,,,,
2015-06-12,289,33,27,23,14,18,16,,17,11,,,14,,9,,,9,,,,,,
2015-06-13,291,36,27,21,18,17,16,12,16,12,12,,10,11,9,,9,,,,,,,
2015-06-14,279,32,27,20,17,17,13,13,16,13,13,,10,10,9,9,,,,,,,,
2015-06-15,281,32,27,21,17,19,14,13,15,13,14,10,10,11,10,,,,,,,,,
2015-06-16,289,32,26,21,19,17,17,15,14,13,13,11,11,11,11,,,,,,,,,
