date,Paris,Lyon,Toulouse,Lille,Bordeaux,Nantes,Marseille,Strasbourg,Mulhouse,Nice,Saint-Étienne,Rennes,Chambéry,Orléans,"See More",Metz,Bourges,Rhone-Alpes,Rouen,Dijon,Grenoble,Pau,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand
2015-05-27,283,43,16,22,22,18,14,11,,10,,15,,,10,,,,15,,,,10,,10,11
2015-05-27,284,43,16,22,22,18,14,11,,10,,15,,,9,,,,15,,,,9,,11,11
2015-05-28,280,41,12,23,20,18,13,11,,9,,16,,,9,,,,18,,,,9,,10,11
2015-05-28,284,41,12,23,20,18,13,11,,,,16,,,8,,8,,18,,,,9,,10,11
2015-05-29,307,48,12,22,21,19,16,13,,11,,17,,,9,,,,17,9,,,,,10,11
2015-05-30,291,47,13,22,25,20,17,20,,11,,15,,,11,,,,13,11,,,,,11,11
2015-05-31,293,51,14,25,24,23,17,19,,11,,14,,,11,,,,16,12,,,,,11,11
2015-06-01,286,34,14,24,23,19,15,12,12,,,15,,,8,8,,,16,9,,,,,,9
2015-06-02,290,34,17,26,25,19,15,12,12,,,15,,,9,9,,,15,10,,,,,,9
2015-06-03,306,33,19,25,25,,15,15,13,12,,16,,7,6,,7,,,,,7,,6,,
2015-06-04,324,33,22,24,28,20,15,15,13,15,,15,,,10,,,,15,12,,,,,10,
2015-06-05,280,27,18,24,26,15,12,11,11,11,,15,,,10,,,,13,10,10,,,,,
2015-06-06,282,24,20,24,25,15,12,14,13,11,,14,,,9,,,,11,9,10,,,,,
2015-06-07,286,26,18,25,25,14,12,15,12,10,,14,,,9,,,,12,9,10,,,,,
2015-06-08,280,26,19,25,22,14,12,15,11,10,9,11,,,9,,,,13,9,,,,,,
2015-06-09,278,31,18,25,23,17,11,15,14,10,,13,,,8,,,,13,10,8,,,,,
2015-06-10,281,32,19,25,23,18,13,15,14,8,,13,,7,5,,,,,,,,,5,,
2015-06-11,278,32,15,25,23,18,14,16,14,10,,16,,,8,,,,13,,8,,8,,,
2015-06-12,289,33,14,27,23,18,,16,14,11,,17,,9,9,,,,,,,,,,,
2015-06-13,291,36,18,27,21,17,12,16,10,12,11,16,,,9,,,,12,,9,,,,,
2015-06-14,279,32,17,27,20,17,13,13,10,13,10,16,,,9,,9,,13,,,,,,,
2015-06-15,281,32,17,27,21,19,13,14,10,13,11,15,,,10,,,,14,10,,,,,,
2015-06-16,289,32,19,26,21,17,15,17,11,13,11,14,,,11,,,,13,11,,,,,,
2015-06-17,294,35,18,25,,19,,,9,13,,15,,9,6,,6,,,,8,7,,,,
2015-06-18,299,36,24,24,21,20,15,18,9,13,11,18,,,9,,,,13,11,,,,,,
2015-06-19,303,37,26,25,21,23,15,17,14,14,11,17,,,11,,,,15,13,,,,,,
2015-06-20,297,38,26,22,21,21,15,17,13,13,12,17,,,12,,,,15,12,,,,,,
2015-06-21,292,38,25,22,20,21,15,16,10,13,14,16,,,10,,,,13,11,,,,,,
2015-06-22,300,40,20,22,,20,16,,10,13,,11,,8,5,6,7,5,,,,,,,,
2015-06-23,297,39,19,22,,20,16,,14,13,,12,,11,5,7,8,5,,,,,,,,
2015-06-24,304,36,18,20,,19,16,,13,13,,11,,9,5,8,6,5,,,,,,,,
2015-06-25,302,36,26,21,20,19,18,16,13,13,12,11,9,9,9,,,,,,,,,,,
