date,Paris,Lyon,Lille,Toulouse,Bordeaux,Nantes,Rennes,Strasbourg,Marseille,Nice,Rouen,Dijon,Saint-Étienne,Mulhouse,"See More",Orléans,Grenoble,Pau,Bourges,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand,Metz
2015-05-27,283,43,22,16,22,18,15,11,14,10,15,,,,10,,,,,10,,10,11,
2015-05-27,284,43,22,16,22,18,15,11,14,10,15,,,,9,,,,,9,,11,11,
2015-05-28,280,41,23,12,20,18,16,11,13,9,18,,,,9,,,,,9,,10,11,
2015-05-28,284,41,23,12,20,18,16,11,13,,18,,,,8,,,,8,9,,10,11,
2015-05-29,307,48,22,12,21,19,17,13,16,11,17,9,,,9,,,,,,,10,11,
2015-05-30,291,47,22,13,25,20,15,20,17,11,13,11,,,11,,,,,,,11,11,
2015-05-31,293,51,25,14,24,23,14,19,17,11,16,12,,,11,,,,,,,11,11,
2015-06-01,286,34,24,14,23,19,15,12,15,,16,9,,12,8,,,,,,,,9,8
2015-06-02,290,34,26,17,25,19,15,12,15,,15,10,,12,9,,,,,,,,9,9
2015-06-03,306,33,25,19,25,,16,15,15,12,,,,13,6,7,,7,7,,6,,,
2015-06-04,324,33,24,22,28,20,15,15,15,15,15,12,,13,10,,,,,,,10,,
2015-06-05,280,27,24,18,26,15,15,11,12,11,13,10,,11,10,,10,,,,,,,
2015-06-06,282,24,24,20,25,15,14,14,12,11,11,9,,13,9,,10,,,,,,,
2015-06-07,286,26,25,18,25,14,14,15,12,10,12,9,,12,9,,10,,,,,,,
2015-06-08,280,26,25,19,22,14,11,15,12,10,13,9,9,11,9,,,,,,,,,
2015-06-09,278,31,25,18,23,17,13,15,11,10,13,10,,14,8,,8,,,,,,,
2015-06-10,281,32,25,19,23,18,13,15,13,8,,,,14,5,7,,,,,5,,,
2015-06-11,278,32,25,15,23,18,16,16,14,10,13,,,14,8,,8,,,8,,,,
2015-06-12,289,33,27,14,23,18,17,16,,11,,,,14,9,9,,,,,,,,
2015-06-13,291,36,27,18,21,17,16,16,12,12,12,,11,10,9,,9,,,,,,,
2015-06-14,279,32,27,17,20,17,16,13,13,13,13,,10,10,9,,,,9,,,,,
2015-06-15,281,32,27,17,21,19,15,14,13,13,14,10,11,10,10,,,,,,,,,
2015-06-16,289,32,26,19,21,17,14,17,15,13,13,11,11,11,11,,,,,,,,,
2015-06-17,294,35,25,18,,19,15,,,13,,,,9,6,9,8,7,6,,,,,
2015-06-18,299,36,24,24,21,20,18,18,15,13,13,11,11,9,9,,,,,,,,,
