date,Paris,Lyon,Lille,Bordeaux,Toulouse,Nantes,Rennes,Strasbourg,Marseille,Nice,Rouen,Saint-Étienne,Mulhouse,Grenoble,"See More",Orléans,Limoges,Montpellier,Dijon,"La Rochelle",Bourges,Pau,Clermont-Ferrand,Metz
2015-05-27,283,43,22,22,16,18,15,11,14,10,15,,,,10,,10,,,10,,,11,
2015-05-27,284,43,22,22,16,18,15,11,14,10,15,,,,9,,9,,,11,,,11,
2015-05-28,280,41,23,20,12,18,16,11,13,9,18,,,,9,,9,,,10,,,11,
2015-05-28,284,41,23,20,12,18,16,11,13,,18,,,,8,,9,,,10,8,,11,
2015-05-29,307,48,22,21,12,19,17,13,16,11,17,,,,9,,,,9,10,,,11,
2015-05-30,291,47,22,25,13,20,15,20,17,11,13,,,,11,,,,11,11,,,11,
2015-05-31,293,51,25,24,14,23,14,19,17,11,16,,,,11,,,,12,11,,,11,
2015-06-01,286,34,24,23,14,19,15,12,15,,16,,12,,8,,,,9,,,,9,8
2015-06-02,290,34,26,25,17,19,15,12,15,,15,,12,,9,,,,10,,,,9,9
2015-06-03,306,33,25,25,19,,16,15,15,12,,,13,,6,7,,6,,,7,7,,
2015-06-04,324,33,24,28,22,20,15,15,15,15,15,,13,,10,,,,12,10,,,,
2015-06-05,280,27,24,26,18,15,15,11,12,11,13,,11,10,10,,,,10,,,,,
2015-06-06,282,24,24,25,20,15,14,14,12,11,11,,13,10,9,,,,9,,,,,
2015-06-07,286,26,25,25,18,14,14,15,12,10,12,,12,10,9,,,,9,,,,,
2015-06-08,280,26,25,22,19,14,11,15,12,10,13,9,11,,9,,,,9,,,,,
2015-06-09,278,31,25,23,18,17,13,15,11,10,13,,14,8,8,,,,10,,,,,
2015-06-10,281,32,25,23,19,18,13,15,13,8,,,14,,5,7,,5,,,,,,
2015-06-11,278,32,25,23,15,18,16,16,14,10,13,,14,8,8,,8,,,,,,,
2015-06-12,289,33,27,23,14,18,17,16,,11,,,14,,9,9,,,,,,,,
2015-06-13,291,36,27,21,18,17,16,16,12,12,12,11,10,9,9,,,,,,,,,
