date,Paris,Lyon,Toulouse,Bordeaux,Marseille,Rennes,Nantes,Mulhouse,Lille,Orléans,Nice,Metz,"See More",Strasbourg,Grenoble,Saint-Étienne,Rouen,Rhone-Alpes,Chambéry,"Le Havre",Bourges,Dijon,Pau,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand
2015-05-27,283,43,16,22,14,15,18,,22,,10,,10,11,,,15,,,,,,,10,,10,11
2015-05-27,284,43,16,22,14,15,18,,22,,10,,9,11,,,15,,,,,,,9,,11,11
2015-05-28,280,41,12,20,13,16,18,,23,,9,,9,11,,,18,,,,,,,9,,10,11
2015-05-28,284,41,12,20,13,16,18,,23,,,,8,11,,,18,,,,8,,,9,,10,11
2015-05-29,307,48,12,21,16,17,19,,22,,11,,9,13,,,17,,,,,9,,,,10,11
2015-05-30,291,47,13,25,17,15,20,,22,,11,,11,20,,,13,,,,,11,,,,11,11
2015-05-31,293,51,14,24,17,14,23,,25,,11,,11,19,,,16,,,,,12,,,,11,11
2015-06-01,286,34,14,23,15,15,19,12,24,,,8,8,12,,,16,,,,,9,,,,,9
2015-06-02,290,34,17,25,15,15,19,12,26,,,9,9,12,,,15,,,,,10,,,,,9
2015-06-03,306,33,19,25,15,16,,13,25,7,12,,6,15,,,,,,,7,,7,,6,,
2015-06-04,324,33,22,28,15,15,20,13,24,,15,,10,15,,,15,,,,,12,,,,10,
2015-06-05,280,27,18,26,12,15,15,11,24,,11,,10,11,10,,13,,,,,10,,,,,
2015-06-06,282,24,20,25,12,14,15,13,24,,11,,9,14,10,,11,,,,,9,,,,,
2015-06-07,286,26,18,25,12,14,14,12,25,,10,,9,15,10,,12,,,,,9,,,,,
2015-06-08,280,26,19,22,12,11,14,11,25,,10,,9,15,,9,13,,,,,9,,,,,
2015-06-09,278,31,18,23,11,13,17,14,25,,10,,8,15,8,,13,,,,,10,,,,,
2015-06-10,281,32,19,23,13,13,18,14,25,7,8,,5,15,,,,,,,,,,,5,,
2015-06-11,278,32,15,23,14,16,18,14,25,,10,,8,16,8,,13,,,,,,,8,,,
2015-06-12,289,33,14,23,,17,18,14,27,9,11,,9,16,,,,,,,,,,,,,
2015-06-13,291,36,18,21,12,16,17,10,27,,12,,9,16,9,11,12,,,,,,,,,,
2015-06-14,279,32,17,20,13,16,17,10,27,,13,,9,13,,10,13,,,,9,,,,,,
2015-06-15,281,32,17,21,13,15,19,10,27,,13,,10,14,,11,14,,,,,10,,,,,
2015-06-16,289,32,19,21,15,14,17,11,26,,13,,11,17,,11,13,,,,,11,,,,,
2015-06-17,294,35,18,,,15,19,9,25,9,13,,6,,8,,,,,,6,,7,,,,
2015-06-18,299,36,24,21,15,18,20,9,24,,13,,9,18,,11,13,,,,,11,,,,,
2015-06-19,303,37,26,21,15,17,23,14,25,,14,,11,17,,11,15,,,,,13,,,,,
2015-06-20,297,38,26,21,15,17,21,13,22,,13,,12,17,,12,15,,,,,12,,,,,
2015-06-21,292,38,25,20,15,16,21,10,22,,13,,10,16,,14,13,,,,,11,,,,,
2015-06-22,300,40,20,,16,11,20,10,22,8,13,6,5,,,,,5,,,7,,,,,,
2015-06-23,297,39,19,,16,12,20,14,22,11,13,7,5,,,,,5,,,8,,,,,,
2015-06-24,304,36,18,,16,11,19,13,20,9,13,8,5,,,,,5,,,6,,,,,,
2015-06-25,302,36,26,20,18,11,19,13,21,9,13,,9,16,,12,,,9,,,,,,,,
2015-06-26,302,37,28,22,18,11,19,12,19,,13,,8,16,,15,9,,,8,,,,,,,
2015-06-27,293,38,28,20,19,11,18,13,17,,12,,8,17,,15,9,,8,,,,,,,,
2015-06-28,295,39,30,20,17,9,18,11,19,,12,,5,,,,,5,,,,,,,,,
2015-06-29,299,38,31,21,17,10,17,12,22,,12,,9,15,9,13,10,,,,,,,,,,
2015-06-30,315,37,33,21,20,13,19,14,22,,12,,11,17,11,14,11,,,,,,,,,,
2015-07-01,306,39,33,20,19,12,16,13,23,12,11,,11,16,11,11,,,,,,,,,,,
2015-07-02,310,40,36,20,18,14,16,13,23,12,11,5,5,,,,,,,,,,,,,,
2015-07-03,315,44,38,25,17,16,15,14,21,12,9,7,7,,,,,,,,,,,,,,
2015-07-04,315,44,36,27,18,16,15,14,13,12,8,6,6,,,,,,,,,,,,,,
