date,Paris,Lyon,Toulouse,Bordeaux,Nantes,Rennes,Marseille,Lille,Mulhouse,Orléans,Nice,Metz,"See More",Strasbourg,Grenoble,Saint-Étienne,Rouen,Rhone-Alpes,Chambéry,"Le Havre",Bourges,Dijon,Pau,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand
2015-05-27,283,43,16,22,18,15,14,22,,,10,,10,11,,,15,,,,,,,10,,10,11
2015-05-27,284,43,16,22,18,15,14,22,,,10,,9,11,,,15,,,,,,,9,,11,11
2015-05-28,280,41,12,20,18,16,13,23,,,9,,9,11,,,18,,,,,,,9,,10,11
2015-05-28,284,41,12,20,18,16,13,23,,,,,8,11,,,18,,,,8,,,9,,10,11
2015-05-29,307,48,12,21,19,17,16,22,,,11,,9,13,,,17,,,,,9,,,,10,11
2015-05-30,291,47,13,25,20,15,17,22,,,11,,11,20,,,13,,,,,11,,,,11,11
2015-05-31,293,51,14,24,23,14,17,25,,,11,,11,19,,,16,,,,,12,,,,11,11
2015-06-01,286,34,14,23,19,15,15,24,12,,,8,8,12,,,16,,,,,9,,,,,9
2015-06-02,290,34,17,25,19,15,15,26,12,,,9,9,12,,,15,,,,,10,,,,,9
2015-06-03,306,33,19,25,,16,15,25,13,7,12,,6,15,,,,,,,7,,7,,6,,
2015-06-04,324,33,22,28,20,15,15,24,13,,15,,10,15,,,15,,,,,12,,,,10,
2015-06-05,280,27,18,26,15,15,12,24,11,,11,,10,11,10,,13,,,,,10,,,,,
2015-06-06,282,24,20,25,15,14,12,24,13,,11,,9,14,10,,11,,,,,9,,,,,
2015-06-07,286,26,18,25,14,14,12,25,12,,10,,9,15,10,,12,,,,,9,,,,,
2015-06-08,280,26,19,22,14,11,12,25,11,,10,,9,15,,9,13,,,,,9,,,,,
2015-06-09,278,31,18,23,17,13,11,25,14,,10,,8,15,8,,13,,,,,10,,,,,
2015-06-10,281,32,19,23,18,13,13,25,14,7,8,,5,15,,,,,,,,,,,5,,
2015-06-11,278,32,15,23,18,16,14,25,14,,10,,8,16,8,,13,,,,,,,8,,,
2015-06-12,289,33,14,23,18,17,,27,14,9,11,,9,16,,,,,,,,,,,,,
2015-06-13,291,36,18,21,17,16,12,27,10,,12,,9,16,9,11,12,,,,,,,,,,
2015-06-14,279,32,17,20,17,16,13,27,10,,13,,9,13,,10,13,,,,9,,,,,,
2015-06-15,281,32,17,21,19,15,13,27,10,,13,,10,14,,11,14,,,,,10,,,,,
2015-06-16,289,32,19,21,17,14,15,26,11,,13,,11,17,,11,13,,,,,11,,,,,
2015-06-17,294,35,18,,19,15,,25,9,9,13,,6,,8,,,,,,6,,7,,,,
2015-06-18,299,36,24,21,20,18,15,24,9,,13,,9,18,,11,13,,,,,11,,,,,
2015-06-19,303,37,26,21,23,17,15,25,14,,14,,11,17,,11,15,,,,,13,,,,,
2015-06-20,297,38,26,21,21,17,15,22,13,,13,,12,17,,12,15,,,,,12,,,,,
2015-06-21,292,38,25,20,21,16,15,22,10,,13,,10,16,,14,13,,,,,11,,,,,
2015-06-22,300,40,20,,20,11,16,22,10,8,13,6,5,,,,,5,,,7,,,,,,
2015-06-23,297,39,19,,20,12,16,22,14,11,13,7,5,,,,,5,,,8,,,,,,
2015-06-24,304,36,18,,19,11,16,20,13,9,13,8,5,,,,,5,,,6,,,,,,
2015-06-25,302,36,26,20,19,11,18,21,13,9,13,,9,16,,12,,,9,,,,,,,,
2015-06-26,302,37,28,22,19,11,18,19,12,,13,,8,16,,15,9,,,8,,,,,,,
2015-06-27,293,38,28,20,18,11,19,17,13,,12,,8,17,,15,9,,8,,,,,,,,
2015-06-28,295,39,30,20,18,9,17,19,11,,12,,5,,,,,5,,,,,,,,,
2015-06-29,299,38,31,21,17,10,17,22,12,,12,,9,15,9,13,10,,,,,,,,,,
2015-06-30,315,37,33,21,19,13,20,22,14,,12,,11,17,11,14,11,,,,,,,,,,
2015-07-01,306,39,33,20,16,12,19,23,13,12,11,,11,16,11,11,,,,,,,,,,,
2015-07-02,310,40,36,20,16,14,18,23,13,12,11,5,5,,,,,,,,,,,,,,
2015-07-03,315,44,38,25,15,16,17,21,14,12,9,7,7,,,,,,,,,,,,,,
2015-07-04,315,44,36,27,15,16,18,13,14,12,8,6,6,,,,,,,,,,,,,,
2015-07-05,323,44,39,28,24,20,18,14,14,12,9,6,6,,,,,,,,,,,,,,
