date,Paris,Lyon,Lille,Bordeaux,Nantes,Toulouse,Rennes,Marseille,Nice,Rouen,Strasbourg,Mulhouse,Saint-Étienne,Bourges,"See More",Grenoble,Orléans,Limoges,Montpellier,Dijon,"La Rochelle",Pau,Clermont-Ferrand,Metz
2015-05-27,283,43,22,22,18,16,15,14,10,15,11,,,,10,,,10,,,10,,11,
2015-05-27,284,43,22,22,18,16,15,14,10,15,11,,,,9,,,9,,,11,,11,
2015-05-28,280,41,23,20,18,12,16,13,9,18,11,,,,9,,,9,,,10,,11,
2015-05-28,284,41,23,20,18,12,16,13,,18,11,,,8,8,,,9,,,10,,11,
2015-05-29,307,48,22,21,19,12,17,16,11,17,13,,,,9,,,,,9,10,,11,
2015-05-30,291,47,22,25,20,13,15,17,11,13,20,,,,11,,,,,11,11,,11,
2015-05-31,293,51,25,24,23,14,14,17,11,16,19,,,,11,,,,,12,11,,11,
2015-06-01,286,34,24,23,19,14,15,15,,16,12,12,,,8,,,,,9,,,9,8
2015-06-02,290,34,26,25,19,17,15,15,,15,12,12,,,9,,,,,10,,,9,9
2015-06-03,306,33,25,25,,19,16,15,12,,15,13,,7,6,,7,,6,,,7,,
2015-06-04,324,33,24,28,20,22,15,15,15,15,15,13,,,10,,,,,12,10,,,
2015-06-05,280,27,24,26,15,18,15,12,11,13,11,11,,,10,10,,,,10,,,,
2015-06-06,282,24,24,25,15,20,14,12,11,11,14,13,,,9,10,,,,9,,,,
2015-06-07,286,26,25,25,14,18,14,12,10,12,15,12,,,9,10,,,,9,,,,
2015-06-08,280,26,25,22,14,19,11,12,10,13,15,11,9,,9,,,,,9,,,,
2015-06-09,278,31,25,23,17,18,13,11,10,13,15,14,,,8,8,,,,10,,,,
2015-06-10,281,32,25,23,18,19,13,13,8,,15,14,,,5,,7,,5,,,,,
2015-06-11,278,32,25,23,18,15,16,14,10,13,16,14,,,8,8,,8,,,,,,
2015-06-12,289,33,27,23,18,14,17,,11,,16,14,,,9,,9,,,,,,,
2015-06-13,291,36,27,21,17,18,16,12,12,12,16,10,11,,9,9,,,,,,,,
2015-06-14,279,32,27,20,17,17,16,13,13,13,13,10,10,9,9,,,,,,,,,
