date,Paris,Lyon,Toulouse,Bordeaux,Lille,Nantes,Marseille,Nice,Mulhouse,Rennes,Rhone-Alpes,"See More",Strasbourg,Saint-Étienne,Rouen,Chambéry,"Le Havre",Orléans,Metz,Bourges,Dijon,Grenoble,Pau,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand
2015-05-27,283,43,16,22,22,18,14,10,,15,,10,11,,15,,,,,,,,,10,,10,11
2015-05-27,284,43,16,22,22,18,14,10,,15,,9,11,,15,,,,,,,,,9,,11,11
2015-05-28,280,41,12,20,23,18,13,9,,16,,9,11,,18,,,,,,,,,9,,10,11
2015-05-28,284,41,12,20,23,18,13,,,16,,8,11,,18,,,,,8,,,,9,,10,11
2015-05-29,307,48,12,21,22,19,16,11,,17,,9,13,,17,,,,,,9,,,,,10,11
2015-05-30,291,47,13,25,22,20,17,11,,15,,11,20,,13,,,,,,11,,,,,11,11
2015-05-31,293,51,14,24,25,23,17,11,,14,,11,19,,16,,,,,,12,,,,,11,11
2015-06-01,286,34,14,23,24,19,15,,12,15,,8,12,,16,,,,8,,9,,,,,,9
2015-06-02,290,34,17,25,26,19,15,,12,15,,9,12,,15,,,,9,,10,,,,,,9
2015-06-03,306,33,19,25,25,,15,12,13,16,,6,15,,,,,7,,7,,,7,,6,,
2015-06-04,324,33,22,28,24,20,15,15,13,15,,10,15,,15,,,,,,12,,,,,10,
2015-06-05,280,27,18,26,24,15,12,11,11,15,,10,11,,13,,,,,,10,10,,,,,
2015-06-06,282,24,20,25,24,15,12,11,13,14,,9,14,,11,,,,,,9,10,,,,,
2015-06-07,286,26,18,25,25,14,12,10,12,14,,9,15,,12,,,,,,9,10,,,,,
2015-06-08,280,26,19,22,25,14,12,10,11,11,,9,15,9,13,,,,,,9,,,,,,
2015-06-09,278,31,18,23,25,17,11,10,14,13,,8,15,,13,,,,,,10,8,,,,,
2015-06-10,281,32,19,23,25,18,13,8,14,13,,5,15,,,,,7,,,,,,,5,,
2015-06-11,278,32,15,23,25,18,14,10,14,16,,8,16,,13,,,,,,,8,,8,,,
2015-06-12,289,33,14,23,27,18,,11,14,17,,9,16,,,,,9,,,,,,,,,
2015-06-13,291,36,18,21,27,17,12,12,10,16,,9,16,11,12,,,,,,,9,,,,,
2015-06-14,279,32,17,20,27,17,13,13,10,16,,9,13,10,13,,,,,9,,,,,,,
2015-06-15,281,32,17,21,27,19,13,13,10,15,,10,14,11,14,,,,,,10,,,,,,
2015-06-16,289,32,19,21,26,17,15,13,11,14,,11,17,11,13,,,,,,11,,,,,,
2015-06-17,294,35,18,,25,19,,13,9,15,,6,,,,,,9,,6,,8,7,,,,
2015-06-18,299,36,24,21,24,20,15,13,9,18,,9,18,11,13,,,,,,11,,,,,,
2015-06-19,303,37,26,21,25,23,15,14,14,17,,11,17,11,15,,,,,,13,,,,,,
2015-06-20,297,38,26,21,22,21,15,13,13,17,,12,17,12,15,,,,,,12,,,,,,
2015-06-21,292,38,25,20,22,21,15,13,10,16,,10,16,14,13,,,,,,11,,,,,,
2015-06-22,300,40,20,,22,20,16,13,10,11,5,5,,,,,,8,6,7,,,,,,,
2015-06-23,297,39,19,,22,20,16,13,14,12,5,5,,,,,,11,7,8,,,,,,,
2015-06-24,304,36,18,,20,19,16,13,13,11,5,5,,,,,,9,8,6,,,,,,,
2015-06-25,302,36,26,20,21,19,18,13,13,11,,9,16,12,,9,,9,,,,,,,,,
2015-06-26,302,37,28,22,19,19,18,13,12,11,,8,16,15,9,,8,,,,,,,,,,
2015-06-27,293,38,28,20,17,18,19,12,13,11,,8,17,15,9,8,,,,,,,,,,,
2015-06-28,295,39,30,20,19,18,17,12,11,9,5,5,,,,,,,,,,,,,,,
