date,Paris,Lyon,Bordeaux,Lille,Toulouse,Rennes,Marseille,Strasbourg,Mulhouse,Nice,Bourges,Orléans,Pau,Montpellier,"See More",Nantes,Rouen,Dijon,Clermont-Ferrand,Metz,"La Rochelle",Limoges
2015-05-27,283,43,22,22,16,15,14,11,,10,,,,,10,18,15,,11,,10,10
2015-05-27,284,43,22,22,16,15,14,11,,10,,,,,9,18,15,,11,,11,9
2015-05-28,280,41,20,23,12,16,13,11,,9,,,,,9,18,18,,11,,10,9
2015-05-28,284,41,20,23,12,16,13,11,,,8,,,,8,18,18,,11,,10,9
2015-05-29,307,48,21,22,12,17,16,13,,11,,,,,9,19,17,9,11,,10,
2015-05-30,291,47,25,22,13,15,17,20,,11,,,,,11,20,13,11,11,,11,
2015-05-31,293,51,24,25,14,14,17,19,,11,,,,,11,23,16,12,11,,11,
2015-06-01,286,34,23,24,14,15,15,12,12,,,,,,8,19,16,9,9,8,,
2015-06-02,290,34,25,26,17,15,15,12,12,,,,,,9,19,15,10,9,9,,
2015-06-03,306,33,25,25,19,16,15,15,13,12,7,7,7,6,6,,,,,,,
