date,Paris,Lyon,Lille,Toulouse,Nantes,Bordeaux,Marseille,Rennes,Chambéry,Orléans,Reims,Tours,"See More","Le Havre",Montpellier,Metz,Nice,Mulhouse,Strasbourg,Grenoble,Saint-Étienne,Rouen,Rhone-Alpes,Bourges,Dijon,Pau,Limoges,"La Rochelle",Clermont-Ferrand
2015-05-27,283,43,22,16,18,22,14,15,,,,,10,,,,10,,11,,,15,,,,,10,10,11
2015-05-27,284,43,22,16,18,22,14,15,,,,,9,,,,10,,11,,,15,,,,,9,11,11
2015-05-28,280,41,23,12,18,20,13,16,,,,,9,,,,9,,11,,,18,,,,,9,10,11
2015-05-28,284,41,23,12,18,20,13,16,,,,,8,,,,,,11,,,18,,8,,,9,10,11
2015-05-29,307,48,22,12,19,21,16,17,,,,,9,,,,11,,13,,,17,,,9,,,10,11
2015-05-30,291,47,22,13,20,25,17,15,,,,,11,,,,11,,20,,,13,,,11,,,11,11
2015-05-31,293,51,25,14,23,24,17,14,,,,,11,,,,11,,19,,,16,,,12,,,11,11
2015-06-01,286,34,24,14,19,23,15,15,,,,,8,,,8,,12,12,,,16,,,9,,,,9
2015-06-02,290,34,26,17,19,25,15,15,,,,,9,,,9,,12,12,,,15,,,10,,,,9
2015-06-03,306,33,25,19,,25,15,16,,7,,,6,,6,,12,13,15,,,,,7,,7,,,
2015-06-04,324,33,24,22,20,28,15,15,,,,,10,,,,15,13,15,,,15,,,12,,,10,
2015-06-05,280,27,24,18,15,26,12,15,,,,,10,,,,11,11,11,10,,13,,,10,,,,
2015-06-06,282,24,24,20,15,25,12,14,,,,,9,,,,11,13,14,10,,11,,,9,,,,
2015-06-07,286,26,25,18,14,25,12,14,,,,,9,,,,10,12,15,10,,12,,,9,,,,
2015-06-08,280,26,25,19,14,22,12,11,,,,,9,,,,10,11,15,,9,13,,,9,,,,
2015-06-09,278,31,25,18,17,23,11,13,,,,,8,,,,10,14,15,8,,13,,,10,,,,
2015-06-10,281,32,25,19,18,23,13,13,,7,,,5,,5,,8,14,15,,,,,,,,,,
2015-06-11,278,32,25,15,18,23,14,16,,,,,8,,,,10,14,16,8,,13,,,,,8,,
2015-06-12,289,33,27,14,18,23,,17,,9,,,9,,,,11,14,16,,,,,,,,,,
2015-06-13,291,36,27,18,17,21,12,16,,,,,9,,,,12,10,16,9,11,12,,,,,,,
2015-06-14,279,32,27,17,17,20,13,16,,,,,9,,,,13,10,13,,10,13,,9,,,,,
2015-06-15,281,32,27,17,19,21,13,15,,,,,10,,,,13,10,14,,11,14,,,10,,,,
2015-06-16,289,32,26,19,17,21,15,14,,,,,11,,,,13,11,17,,11,13,,,11,,,,
2015-06-17,294,35,25,18,19,,,15,,9,,,6,,,,13,9,,8,,,,6,,7,,,
2015-06-18,299,36,24,24,20,21,15,18,,,,,9,,,,13,9,18,,11,13,,,11,,,,
2015-06-19,303,37,25,26,23,21,15,17,,,,,11,,,,14,14,17,,11,15,,,13,,,,
2015-06-20,297,38,22,26,21,21,15,17,,,,,12,,,,13,13,17,,12,15,,,12,,,,
2015-06-21,292,38,22,25,21,20,15,16,,,,,10,,,,13,10,16,,14,13,,,11,,,,
2015-06-22,300,40,22,20,20,,16,11,,8,,,5,,,6,13,10,,,,,5,7,,,,,
2015-06-23,297,39,22,19,20,,16,12,,11,,,5,,,7,13,14,,,,,5,8,,,,,
2015-06-24,304,36,20,18,19,,16,11,,9,,,5,,,8,13,13,,,,,5,6,,,,,
2015-06-25,302,36,21,26,19,20,18,11,9,9,,,9,,,,13,13,16,,12,,,,,,,,
2015-06-26,302,37,19,28,19,22,18,11,,,,,8,8,,,13,12,16,,15,9,,,,,,,
2015-06-27,293,38,17,28,18,20,19,11,8,,,,8,,,,12,13,17,,15,9,,,,,,,
2015-06-28,295,39,19,30,18,20,17,9,,,,,5,,,,12,11,,,,,5,,,,,,
2015-06-29,299,38,22,31,17,21,17,10,,,,,9,,,,12,12,15,9,13,10,,,,,,,
2015-06-30,315,37,22,33,19,21,20,13,,,,,11,,,,12,14,17,11,14,11,,,,,,,
2015-07-01,306,39,23,33,16,20,19,12,,12,,,11,,,,11,13,16,11,11,,,,,,,,
2015-07-02,310,40,23,36,16,20,18,14,,12,,,5,,,5,11,13,,,,,,,,,,,
2015-07-03,315,44,21,38,15,25,17,16,,12,,,7,,,7,9,14,,,,,,,,,,,
2015-07-04,315,44,13,36,15,27,18,16,,12,,,6,,,6,8,14,,,,,,,,,,,
2015-07-05,323,44,14,39,24,28,18,20,,12,,,6,,,6,9,14,,,,,,,,,,,
2015-07-06,329,44,14,39,24,27,18,20,,12,,,6,,,6,9,13,,,,,,,,,,,
2015-07-07,338,43,18,37,18,26,18,16,,11,,,6,,,6,9,12,,,,,,,,,,,
2015-07-08,353,45,27,27,23,23,19,16,,13,,5,5,,,9,8,12,,,,,,,,,,,
2015-07-09,330,43,27,37,19,22,17,16,,11,,,6,,,6,7,12,,,,,,,,,,,
2015-07-10,328,46,25,37,20,24,15,17,,13,,,7,,,7,7,12,,,,,,,,,,,
2015-07-11,341,45,29,29,25,24,18,17,,15,,,8,,,10,8,,,,,,,,,,,,
2015-07-12,353,43,31,31,23,23,21,16,,11,,,10,,12,10,,,,,,,,,,,,,
2015-07-13,358,42,32,30,25,23,21,16,11,12,,,8,8,,,,,,,,,,,,,,,
2015-07-14,359,47,32,28,25,24,20,16,11,12,,,8,8,,,,,,,,,,,,,,,
2015-07-15,359,46,31,29,26,23,21,18,10,10,7,5,5,,,,,,,,,,,,,,,,
