date,Paris,Lyon,Toulouse,Lille,Nantes,Bordeaux,Rennes,Strasbourg,Marseille,Rouen,Mulhouse,Nice,Dijon,Saint-Étienne,"See More",Orléans,Grenoble,Pau,Bourges,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand,Metz
2015-05-27,283,43,16,22,18,22,15,11,14,15,,10,,,10,,,,,10,,10,11,
2015-05-27,284,43,16,22,18,22,15,11,14,15,,10,,,9,,,,,9,,11,11,
2015-05-28,280,41,12,23,18,20,16,11,13,18,,9,,,9,,,,,9,,10,11,
2015-05-28,284,41,12,23,18,20,16,11,13,18,,,,,8,,,,8,9,,10,11,
2015-05-29,307,48,12,22,19,21,17,13,16,17,,11,9,,9,,,,,,,10,11,
2015-05-30,291,47,13,22,20,25,15,20,17,13,,11,11,,11,,,,,,,11,11,
2015-05-31,293,51,14,25,23,24,14,19,17,16,,11,12,,11,,,,,,,11,11,
2015-06-01,286,34,14,24,19,23,15,12,15,16,12,,9,,8,,,,,,,,9,8
2015-06-02,290,34,17,26,19,25,15,12,15,15,12,,10,,9,,,,,,,,9,9
2015-06-03,306,33,19,25,,25,16,15,15,,13,12,,,6,7,,7,7,,6,,,
2015-06-04,324,33,22,24,20,28,15,15,15,15,13,15,12,,10,,,,,,,10,,
2015-06-05,280,27,18,24,15,26,15,11,12,13,11,11,10,,10,,10,,,,,,,
2015-06-06,282,24,20,24,15,25,14,14,12,11,13,11,9,,9,,10,,,,,,,
2015-06-07,286,26,18,25,14,25,14,15,12,12,12,10,9,,9,,10,,,,,,,
2015-06-08,280,26,19,25,14,22,11,15,12,13,11,10,9,9,9,,,,,,,,,
2015-06-09,278,31,18,25,17,23,13,15,11,13,14,10,10,,8,,8,,,,,,,
2015-06-10,281,32,19,25,18,23,13,15,13,,14,8,,,5,7,,,,,5,,,
2015-06-11,278,32,15,25,18,23,16,16,14,13,14,10,,,8,,8,,,8,,,,
2015-06-12,289,33,14,27,18,23,17,16,,,14,11,,,9,9,,,,,,,,
2015-06-13,291,36,18,27,17,21,16,16,12,12,10,12,,11,9,,9,,,,,,,
2015-06-14,279,32,17,27,17,20,16,13,13,13,10,13,,10,9,,,,9,,,,,
2015-06-15,281,32,17,27,19,21,15,14,13,14,10,13,10,11,10,,,,,,,,,
2015-06-16,289,32,19,26,17,21,14,17,15,13,11,13,11,11,11,,,,,,,,,
2015-06-17,294,35,18,25,19,,15,,,,9,13,,,6,9,8,7,6,,,,,
2015-06-18,299,36,24,24,20,21,18,18,15,13,9,13,11,11,9,,,,,,,,,
2015-06-19,303,37,26,25,23,21,17,17,15,15,14,14,13,11,11,,,,,,,,,
