date,Paris,Lyon,Lille,Bordeaux,Toulouse,Strasbourg,Nantes,Rouen,Marseille,Mulhouse,Rennes,Nice,Dijon,Saint-Étienne,"See More",Grenoble,"La Rochelle",Bourges,Orléans,Pau,Montpellier,Clermont-Ferrand,Metz,Limoges
2015-05-27,283,43,22,22,16,11,18,15,14,,15,10,,,10,,10,,,,,11,,10
2015-05-27,284,43,22,22,16,11,18,15,14,,15,10,,,9,,11,,,,,11,,9
2015-05-28,280,41,23,20,12,11,18,18,13,,16,9,,,9,,10,,,,,11,,9
2015-05-28,284,41,23,20,12,11,18,18,13,,16,,,,8,,10,8,,,,11,,9
2015-05-29,307,48,22,21,12,13,19,17,16,,17,11,9,,9,,10,,,,,11,,
2015-05-30,291,47,22,25,13,20,20,13,17,,15,11,11,,11,,11,,,,,11,,
2015-05-31,293,51,25,24,14,19,23,16,17,,14,11,12,,11,,11,,,,,11,,
2015-06-01,286,34,24,23,14,12,19,16,15,12,15,,9,,8,,,,,,,9,8,
2015-06-02,290,34,26,25,17,12,19,15,15,12,15,,10,,9,,,,,,,9,9,
2015-06-03,306,33,25,25,19,15,,,15,13,16,12,,,6,,,7,7,7,6,,,
2015-06-04,324,33,24,28,22,15,20,15,15,13,15,15,12,,10,,10,,,,,,,
2015-06-05,280,27,24,26,18,11,15,13,12,11,15,11,10,,10,10,,,,,,,,
2015-06-06,282,24,24,25,20,14,15,11,12,13,14,11,9,,9,10,,,,,,,,
2015-06-07,286,26,25,25,18,15,14,12,12,12,14,10,9,,9,10,,,,,,,,
2015-06-08,280,26,25,22,19,15,14,13,12,11,11,10,9,9,9,,,,,,,,,
