date,Paris,Lyon,Lille,Nantes,Toulouse,Rennes,Nice,Mulhouse,Orléans,Grenoble,Pau,Bourges,"See More",Bordeaux,Strasbourg,Marseille,Rouen,Dijon,Saint-Étienne,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand,Metz
2015-05-27,283,43,22,18,16,15,10,,,,,,10,22,11,14,15,,,10,,10,11,
2015-05-27,284,43,22,18,16,15,10,,,,,,9,22,11,14,15,,,9,,11,11,
2015-05-28,280,41,23,18,12,16,9,,,,,,9,20,11,13,18,,,9,,10,11,
2015-05-28,284,41,23,18,12,16,,,,,,8,8,20,11,13,18,,,9,,10,11,
2015-05-29,307,48,22,19,12,17,11,,,,,,9,21,13,16,17,9,,,,10,11,
2015-05-30,291,47,22,20,13,15,11,,,,,,11,25,20,17,13,11,,,,11,11,
2015-05-31,293,51,25,23,14,14,11,,,,,,11,24,19,17,16,12,,,,11,11,
2015-06-01,286,34,24,19,14,15,,12,,,,,8,23,12,15,16,9,,,,,9,8
2015-06-02,290,34,26,19,17,15,,12,,,,,9,25,12,15,15,10,,,,,9,9
2015-06-03,306,33,25,,19,16,12,13,7,,7,7,6,25,15,15,,,,,6,,,
2015-06-04,324,33,24,20,22,15,15,13,,,,,10,28,15,15,15,12,,,,10,,
2015-06-05,280,27,24,15,18,15,11,11,,10,,,10,26,11,12,13,10,,,,,,
2015-06-06,282,24,24,15,20,14,11,13,,10,,,9,25,14,12,11,9,,,,,,
2015-06-07,286,26,25,14,18,14,10,12,,10,,,9,25,15,12,12,9,,,,,,
2015-06-08,280,26,25,14,19,11,10,11,,,,,9,22,15,12,13,9,9,,,,,
2015-06-09,278,31,25,17,18,13,10,14,,8,,,8,23,15,11,13,10,,,,,,
2015-06-10,281,32,25,18,19,13,8,14,7,,,,5,23,15,13,,,,,5,,,
2015-06-11,278,32,25,18,15,16,10,14,,8,,,8,23,16,14,13,,,8,,,,
2015-06-12,289,33,27,18,14,17,11,14,9,,,,9,23,16,,,,,,,,,
2015-06-13,291,36,27,17,18,16,12,10,,9,,,9,21,16,12,12,,11,,,,,
2015-06-14,279,32,27,17,17,16,13,10,,,,9,9,20,13,13,13,,10,,,,,
2015-06-15,281,32,27,19,17,15,13,10,,,,,10,21,14,13,14,10,11,,,,,
2015-06-16,289,32,26,17,19,14,13,11,,,,,11,21,17,15,13,11,11,,,,,
2015-06-17,294,35,25,19,18,15,13,9,9,8,7,6,6,,,,,,,,,,,
