date,Paris,Bordeaux,Lille,Lyon,Toulouse,Nantes,Rennes,Strasbourg,Mulhouse,Marseille,Nice,Rouen,Grenoble,Dijon,"See More","La Rochelle",Bourges,Orléans,Pau,Montpellier,Clermont-Ferrand,Metz,Limoges
2015-05-27,283,22,22,43,16,18,15,11,,14,10,15,,,10,10,,,,,11,,10
2015-05-27,284,22,22,43,16,18,15,11,,14,10,15,,,9,11,,,,,11,,9
2015-05-28,280,20,23,41,12,18,16,11,,13,9,18,,,9,10,,,,,11,,9
2015-05-28,284,20,23,41,12,18,16,11,,13,,18,,,8,10,8,,,,11,,9
2015-05-29,307,21,22,48,12,19,17,13,,16,11,17,,9,9,10,,,,,11,,
2015-05-30,291,25,22,47,13,20,15,20,,17,11,13,,11,11,11,,,,,11,,
2015-05-31,293,24,25,51,14,23,14,19,,17,11,16,,12,11,11,,,,,11,,
2015-06-01,286,23,24,34,14,19,15,12,12,15,,16,,9,8,,,,,,9,8,
2015-06-02,290,25,26,34,17,19,15,12,12,15,,15,,10,9,,,,,,9,9,
2015-06-03,306,25,25,33,19,,16,15,13,15,12,,,,6,,7,7,7,6,,,
2015-06-04,324,28,24,33,22,20,15,15,13,15,15,15,,12,10,10,,,,,,,
2015-06-05,280,26,24,27,18,15,15,11,11,12,11,13,10,10,10,,,,,,,,
2015-06-06,282,25,24,24,20,15,14,14,13,12,11,11,10,9,9,,,,,,,,
