date,Paris,Lyon,Lille,Bordeaux,Nantes,Toulouse,Rennes,Rouen,Strasbourg,Marseille,Nice,Saint-Étienne,Dijon,Mulhouse,"See More",Bourges,Grenoble,Orléans,Limoges,Montpellier,"La Rochelle",Pau,Clermont-Ferrand,Metz
2015-05-27,283,43,22,22,18,16,15,15,11,14,10,,,,10,,,,10,,10,,11,
2015-05-27,284,43,22,22,18,16,15,15,11,14,10,,,,9,,,,9,,11,,11,
2015-05-28,280,41,23,20,18,12,16,18,11,13,9,,,,9,,,,9,,10,,11,
2015-05-28,284,41,23,20,18,12,16,18,11,13,,,,,8,8,,,9,,10,,11,
2015-05-29,307,48,22,21,19,12,17,17,13,16,11,,9,,9,,,,,,10,,11,
2015-05-30,291,47,22,25,20,13,15,13,20,17,11,,11,,11,,,,,,11,,11,
2015-05-31,293,51,25,24,23,14,14,16,19,17,11,,12,,11,,,,,,11,,11,
2015-06-01,286,34,24,23,19,14,15,16,12,15,,,9,12,8,,,,,,,,9,8
2015-06-02,290,34,26,25,19,17,15,15,12,15,,,10,12,9,,,,,,,,9,9
2015-06-03,306,33,25,25,,19,16,,15,15,12,,,13,6,7,,7,,6,,7,,
2015-06-04,324,33,24,28,20,22,15,15,15,15,15,,12,13,10,,,,,,10,,,
2015-06-05,280,27,24,26,15,18,15,13,11,12,11,,10,11,10,,10,,,,,,,
2015-06-06,282,24,24,25,15,20,14,11,14,12,11,,9,13,9,,10,,,,,,,
2015-06-07,286,26,25,25,14,18,14,12,15,12,10,,9,12,9,,10,,,,,,,
2015-06-08,280,26,25,22,14,19,11,13,15,12,10,9,9,11,9,,,,,,,,,
2015-06-09,278,31,25,23,17,18,13,13,15,11,10,,10,14,8,,8,,,,,,,
2015-06-10,281,32,25,23,18,19,13,,15,13,8,,,14,5,,,7,,5,,,,
2015-06-11,278,32,25,23,18,15,16,13,16,14,10,,,14,8,,8,,8,,,,,
2015-06-12,289,33,27,23,18,14,17,,16,,11,,,14,9,,,9,,,,,,
2015-06-13,291,36,27,21,17,18,16,12,16,12,12,11,,10,9,,9,,,,,,,
2015-06-14,279,32,27,20,17,17,16,13,13,13,13,10,,10,9,9,,,,,,,,
2015-06-15,281,32,27,21,19,17,15,14,14,13,13,11,10,10,10,,,,,,,,,
