date,Paris,Lyon,Toulouse,Lille,Bordeaux,Marseille,Nantes,Rennes,Mulhouse,Orléans,Nice,Metz,"See More",Strasbourg,Grenoble,Saint-Étienne,Rouen,Rhone-Alpes,Chambéry,"Le Havre",Bourges,Dijon,Pau,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand
2015-05-27,283,43,16,22,22,14,18,15,,,10,,10,11,,,15,,,,,,,10,,10,11
2015-05-27,284,43,16,22,22,14,18,15,,,10,,9,11,,,15,,,,,,,9,,11,11
2015-05-28,280,41,12,23,20,13,18,16,,,9,,9,11,,,18,,,,,,,9,,10,11
2015-05-28,284,41,12,23,20,13,18,16,,,,,8,11,,,18,,,,8,,,9,,10,11
2015-05-29,307,48,12,22,21,16,19,17,,,11,,9,13,,,17,,,,,9,,,,10,11
2015-05-30,291,47,13,22,25,17,20,15,,,11,,11,20,,,13,,,,,11,,,,11,11
2015-05-31,293,51,14,25,24,17,23,14,,,11,,11,19,,,16,,,,,12,,,,11,11
2015-06-01,286,34,14,24,23,15,19,15,12,,,8,8,12,,,16,,,,,9,,,,,9
2015-06-02,290,34,17,26,25,15,19,15,12,,,9,9,12,,,15,,,,,10,,,,,9
2015-06-03,306,33,19,25,25,15,,16,13,7,12,,6,15,,,,,,,7,,7,,6,,
2015-06-04,324,33,22,24,28,15,20,15,13,,15,,10,15,,,15,,,,,12,,,,10,
2015-06-05,280,27,18,24,26,12,15,15,11,,11,,10,11,10,,13,,,,,10,,,,,
2015-06-06,282,24,20,24,25,12,15,14,13,,11,,9,14,10,,11,,,,,9,,,,,
2015-06-07,286,26,18,25,25,12,14,14,12,,10,,9,15,10,,12,,,,,9,,,,,
2015-06-08,280,26,19,25,22,12,14,11,11,,10,,9,15,,9,13,,,,,9,,,,,
2015-06-09,278,31,18,25,23,11,17,13,14,,10,,8,15,8,,13,,,,,10,,,,,
2015-06-10,281,32,19,25,23,13,18,13,14,7,8,,5,15,,,,,,,,,,,5,,
2015-06-11,278,32,15,25,23,14,18,16,14,,10,,8,16,8,,13,,,,,,,8,,,
2015-06-12,289,33,14,27,23,,18,17,14,9,11,,9,16,,,,,,,,,,,,,
2015-06-13,291,36,18,27,21,12,17,16,10,,12,,9,16,9,11,12,,,,,,,,,,
2015-06-14,279,32,17,27,20,13,17,16,10,,13,,9,13,,10,13,,,,9,,,,,,
2015-06-15,281,32,17,27,21,13,19,15,10,,13,,10,14,,11,14,,,,,10,,,,,
2015-06-16,289,32,19,26,21,15,17,14,11,,13,,11,17,,11,13,,,,,11,,,,,
2015-06-17,294,35,18,25,,,19,15,9,9,13,,6,,8,,,,,,6,,7,,,,
2015-06-18,299,36,24,24,21,15,20,18,9,,13,,9,18,,11,13,,,,,11,,,,,
2015-06-19,303,37,26,25,21,15,23,17,14,,14,,11,17,,11,15,,,,,13,,,,,
2015-06-20,297,38,26,22,21,15,21,17,13,,13,,12,17,,12,15,,,,,12,,,,,
2015-06-21,292,38,25,22,20,15,21,16,10,,13,,10,16,,14,13,,,,,11,,,,,
2015-06-22,300,40,20,22,,16,20,11,10,8,13,6,5,,,,,5,,,7,,,,,,
2015-06-23,297,39,19,22,,16,20,12,14,11,13,7,5,,,,,5,,,8,,,,,,
2015-06-24,304,36,18,20,,16,19,11,13,9,13,8,5,,,,,5,,,6,,,,,,
2015-06-25,302,36,26,21,20,18,19,11,13,9,13,,9,16,,12,,,9,,,,,,,,
2015-06-26,302,37,28,19,22,18,19,11,12,,13,,8,16,,15,9,,,8,,,,,,,
2015-06-27,293,38,28,17,20,19,18,11,13,,12,,8,17,,15,9,,8,,,,,,,,
2015-06-28,295,39,30,19,20,17,18,9,11,,12,,5,,,,,5,,,,,,,,,
2015-06-29,299,38,31,22,21,17,17,10,12,,12,,9,15,9,13,10,,,,,,,,,,
2015-06-30,315,37,33,22,21,20,19,13,14,,12,,11,17,11,14,11,,,,,,,,,,
2015-07-01,306,39,33,23,20,19,16,12,13,12,11,,11,16,11,11,,,,,,,,,,,
2015-07-02,310,40,36,23,20,18,16,14,13,12,11,5,5,,,,,,,,,,,,,,
