date,Paris,Lyon,Lille,Nantes,Toulouse,Marseille,Nice,Rennes,Mulhouse,Orléans,Bourges,Metz,Rhone-Alpes,"See More",Bordeaux,Strasbourg,Saint-Étienne,Rouen,Dijon,Grenoble,Pau,Limoges,Montpellier,"La Rochelle",Clermont-Ferrand
2015-05-27,283,43,22,18,16,14,10,15,,,,,,10,22,11,,15,,,,10,,10,11
2015-05-27,284,43,22,18,16,14,10,15,,,,,,9,22,11,,15,,,,9,,11,11
2015-05-28,280,41,23,18,12,13,9,16,,,,,,9,20,11,,18,,,,9,,10,11
2015-05-28,284,41,23,18,12,13,,16,,,8,,,8,20,11,,18,,,,9,,10,11
2015-05-29,307,48,22,19,12,16,11,17,,,,,,9,21,13,,17,9,,,,,10,11
2015-05-30,291,47,22,20,13,17,11,15,,,,,,11,25,20,,13,11,,,,,11,11
2015-05-31,293,51,25,23,14,17,11,14,,,,,,11,24,19,,16,12,,,,,11,11
2015-06-01,286,34,24,19,14,15,,15,12,,,8,,8,23,12,,16,9,,,,,,9
2015-06-02,290,34,26,19,17,15,,15,12,,,9,,9,25,12,,15,10,,,,,,9
2015-06-03,306,33,25,,19,15,12,16,13,7,7,,,6,25,15,,,,,7,,6,,
2015-06-04,324,33,24,20,22,15,15,15,13,,,,,10,28,15,,15,12,,,,,10,
2015-06-05,280,27,24,15,18,12,11,15,11,,,,,10,26,11,,13,10,10,,,,,
2015-06-06,282,24,24,15,20,12,11,14,13,,,,,9,25,14,,11,9,10,,,,,
2015-06-07,286,26,25,14,18,12,10,14,12,,,,,9,25,15,,12,9,10,,,,,
2015-06-08,280,26,25,14,19,12,10,11,11,,,,,9,22,15,9,13,9,,,,,,
2015-06-09,278,31,25,17,18,11,10,13,14,,,,,8,23,15,,13,10,8,,,,,
2015-06-10,281,32,25,18,19,13,8,13,14,7,,,,5,23,15,,,,,,,5,,
2015-06-11,278,32,25,18,15,14,10,16,14,,,,,8,23,16,,13,,8,,8,,,
2015-06-12,289,33,27,18,14,,11,17,14,9,,,,9,23,16,,,,,,,,,
2015-06-13,291,36,27,17,18,12,12,16,10,,,,,9,21,16,11,12,,9,,,,,
2015-06-14,279,32,27,17,17,13,13,16,10,,9,,,9,20,13,10,13,,,,,,,
2015-06-15,281,32,27,19,17,13,13,15,10,,,,,10,21,14,11,14,10,,,,,,
2015-06-16,289,32,26,17,19,15,13,14,11,,,,,11,21,17,11,13,11,,,,,,
2015-06-17,294,35,25,19,18,,13,15,9,9,6,,,6,,,,,,8,7,,,,
2015-06-18,299,36,24,20,24,15,13,18,9,,,,,9,21,18,11,13,11,,,,,,
2015-06-19,303,37,25,23,26,15,14,17,14,,,,,11,21,17,11,15,13,,,,,,
2015-06-20,297,38,22,21,26,15,13,17,13,,,,,12,21,17,12,15,12,,,,,,
2015-06-21,292,38,22,21,25,15,13,16,10,,,,,10,20,16,14,13,11,,,,,,
2015-06-22,300,40,22,20,20,16,13,11,10,8,7,6,5,5,,,,,,,,,,,
