date,Paris,Lyon,Lille,Bordeaux,Toulouse,Nantes,Strasbourg,Mulhouse,Marseille,Rennes,Nice,Orléans,Montpellier,"See More",Rouen,Dijon,Grenoble,Saint-Étienne,"La Rochelle",Bourges,Pau,Clermont-Ferrand,Metz,Limoges
2015-05-27,283,43,22,22,16,18,11,,14,15,10,,,10,15,,,,10,,,11,,10
2015-05-27,284,43,22,22,16,18,11,,14,15,10,,,9,15,,,,11,,,11,,9
2015-05-28,280,41,23,20,12,18,11,,13,16,9,,,9,18,,,,10,,,11,,9
2015-05-28,284,41,23,20,12,18,11,,13,16,,,,8,18,,,,10,8,,11,,9
2015-05-29,307,48,22,21,12,19,13,,16,17,11,,,9,17,9,,,10,,,11,,
2015-05-30,291,47,22,25,13,20,20,,17,15,11,,,11,13,11,,,11,,,11,,
2015-05-31,293,51,25,24,14,23,19,,17,14,11,,,11,16,12,,,11,,,11,,
2015-06-01,286,34,24,23,14,19,12,12,15,15,,,,8,16,9,,,,,,9,8,
2015-06-02,290,34,26,25,17,19,12,12,15,15,,,,9,15,10,,,,,,9,9,
2015-06-03,306,33,25,25,19,,15,13,15,16,12,7,6,6,,,,,,7,7,,,
2015-06-04,324,33,24,28,22,20,15,13,15,15,15,,,10,15,12,,,10,,,,,
2015-06-05,280,27,24,26,18,15,11,11,12,15,11,,,10,13,10,10,,,,,,,
2015-06-06,282,24,24,25,20,15,14,13,12,14,11,,,9,11,9,10,,,,,,,
2015-06-07,286,26,25,25,18,14,15,12,12,14,10,,,9,12,9,10,,,,,,,
2015-06-08,280,26,25,22,19,14,15,11,12,11,10,,,9,13,9,,9,,,,,,
2015-06-09,278,31,25,23,18,17,15,14,11,13,10,,,8,13,10,8,,,,,,,
2015-06-10,281,32,25,23,19,18,15,14,13,13,8,7,5,5,,,,,,,,,,
